"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19848412,"CoinMarketCap",66988818432,66988818432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3262.164,80718.65,"{""low"":78870.65,""high"":80718.65}",78870.65,66988818432,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30728.168,0.62555766,"{""low"":49121.24,""high"":109114.88}",-29265.477,-0.26820794,49121.24,109114.88,14.602923,86435,-6585.5938,-0.076191284,86814.516,-6965.1094,-0.08022978,1584883826688,15,0,false,"2014-09-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.259409,79849.41,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6385155,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545307,6.0763383,"{""low"":4.862354,""high"":235.97632}",-201.56866,-0.85419023,4.862354,235.97632,32.204853,34.848576,-0.44091415,-0.012652286,43.796333,-9.388672,-0.21437119,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.906086,34.40766,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",285196,285196,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013477504,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,285196,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089616865,0.19434144,"{""low"":0.461131,""high"":3.109595}",-2.5588472,-0.8228876,0.461131,3.109595,-74.5756,0.53881115,0.011936724,0.022153819,0.88422567,-0.3334778,-0.37714106,2418607,15,0,false,"2020-12-17T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5085099,0.5507479,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1038374016,"CoinMarketCap",31100352,31100352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04590273,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,31100352,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07516199,0.14087678,"{""low"":0.53353,""high"":1.89332}",-1.2846279,-0.6785054,0.53353,1.89332,-53.055645,0.73028517,-0.12159318,-0.16650096,0.9588806,-0.3501886,-0.36520565,632049920,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.156287,0.608692,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",90756,90756,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007655486,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90756,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010134667,0.14274178,"7.1E-5 - 0.00669",-0.0066088657,-0.9878723,0.000071,0.00669,-97.30841,0.00012736,-0.000046225337,-0.36295018,0.00151511,-0.0014339753,-0.94644964,81134,15,0,false,1721779200000,"[]",1744113240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.418586,0.00008113467,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142471008,"CoinMarketCap",2153997312,2153997312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.140076,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2153997312,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.45978,0.38147336,"{""low"":407.5246,""high"":793.3505}",-230.36615,-0.2903712,407.5246,793.3505,-4.5360804,608.88605,-45.901672,-0.07538631,633.7838,-70.79944,-0.11170913,80208953344,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.286436,562.9844,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461907296,"CoinMarketCap",344754,344754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014618617,0.020140102,"{""low"":0.019509364,""high"":0.020140102}",0.019509364,344754,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002566332,0.15008667,"{""low"":0.017099,""high"":0.134152}",-0.114486665,-0.85341007,0.017099,0.134152,-83.15088,0.0270825,-0.0074171666,-0.27387306,0.05054242,-0.03087709,-0.6109143,9083560,15,0,false,"2020-09-25T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.03068,0.019665333,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,12985706496,"CoinMarketCap",86433,86433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003771804,0.00087828806,"8.2513073E-4 - 8.7828806E-4",0.00082513073,86433,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053947617,0.06547041,"8.24E-4 - 0.006225",-0.0053470526,-0.85896426,0.000824,0.006225,-45.454544,0.00109708,-0.00021913234,-0.19974145,0.001539025,-0.0006610774,-0.429543,11400769,15,0,false,1532563200000,"[]",1744113300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.489022,0.0008779476,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",92222864,92222864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.1639366,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,92222864,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.053831,1.1905164,"{""low"":16.004679,""high"":78.95474}",-43.896233,-0.55596703,16.004679,78.95474,23.27069,35.00314,0.05537033,0.0015818676,42.53341,-7.4748993,-0.17574184,556968256,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.332508,35.05851,false,false,"Zcash USD","Zcash USD","ZEC"
