"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35904822,97689.43,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,2,19805634,"CoinMarketCap",30060492800,30060492800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",349.4922,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,30060492800,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59167.535,1.5359457,"{""low"":38521.895,""high"":108268.445}",-10579.016,-0.097710975,38521.895,108268.445,123.02621,96944.766,744.66406,0.007681323,71973.74,25715.688,0.35729262,1934801108992,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3364677,76.95803,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",2039,2039,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2063217,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,2039,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.714325,22.725334,"{""low"":3.243707,""high"":235.97632}",-159.01828,-0.6738739,3.243707,235.97632,502.3507,67.38757,9.570457,0.1420211,29.72839,47.22964,1.588705,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.38962,1.1614403,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,4,38801256,"CoinMarketCap",14749030,14749030,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.015918374,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,14749030,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16496128,0.16554417,"{""low"":0.996479,""high"":10.705447}",-9.544007,-0.8915095,0.996479,10.705447,-65.05497,1.5299207,-0.36848044,-0.24084938,1.5429133,-0.38147306,-0.24724206,45065340,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.87758,0.0005447457,"REGULAR","Bepro USD","Bepro USD",false,false,6,10000000000,"CoinMarketCap",293825,293825,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010039541,0.0005500218,"5.390808E-4 - 5.500218E-4",0.0005390808,293825,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002037457,0.5974947,"3.41E-4 - 0.001825",-0.0012802543,-0.70150924,0.000341,0.001825,-29.198969,0.00063406,-0.0000893143,-0.14086096,0.0005051,0.000039645704,0.0784908,5447457,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3107432,0.8603521,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",239564,239564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011131108,0.8603521,"{""low"":0.844113,""high"":0.8603521}",0.844113,239564,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3907061,0.83191615,"{""low"":0.469646,""high"":3.493541}",-2.633189,-0.75373065,0.469646,3.493541,69.245125,0.9165707,-0.056218624,-0.06133583,1.16497,-0.30461794,-0.26148134,3778233,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8899709,4.901438,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,4,4129019,"CoinMarketCap",24802080,24802080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.044013023,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,24802080,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6733763,1.1998663,"{""low"":2.228062,""high"":13.452645}",-8.551207,-0.6356524,2.228062,13.452645,8.706522,5.2258973,-0.32445908,-0.06208677,4.3007426,0.6006956,0.13967253,20238132,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8456313,3.4007728,"REGULAR","Qtum USD","Qtum USD",false,false,4,105467248,"CoinMarketCap",41770204,41770204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028517008,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,41770204,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6043009,0.8930286,"{""low"":1.796472,""high"":6.156673}",-2.7559001,-0.44762814,1.796472,6.156673,8.367419,3.667738,-0.26696515,-0.07278741,2.7269661,0.67380667,0.24709022,358670144,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC",,"UTC","UTC",0,"ccc_market",false,27.359974,0.00006434894,"REGULAR","KANGO USD",,false,false,6,0,"CoinMarketCap",1788026,1788026,"KANGO","USD=X",,0.000013823694,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1788026,0.000054008862,"CCC",0.000054008862,,,,,,0.000010340078,0.1914515,"5.4008862E-5 - 7.057701E-5",-0.000006228067,-0.08824498,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5355844,1.4081619,"REGULAR","Tezos USD","Tezos USD",false,false,4,1022609408,"CoinMarketCap",46812984,46812984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021960735,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,46812984,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8597399,1.5676613,"{""low"":0.548422,""high"":1.89332}",-0.4851581,-0.25624728,0.548422,1.89332,55.79089,1.363,0.045161843,0.033134148,0.8653162,0.54284567,0.62733793,1439999616,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
