"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4222107,79726.98,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66521.8,13205.18,0.19850907,63707.324,16019.652,0.251457,1577028419584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780362,"CoinMarketCap",62440538112,62440538112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3376.3828,"2024-11-10T15:54:00.000Z",79985.37,"{""low"":76580.66,""high"":79985.37}",76580.66,62440538112,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44778.477,1.2812704,"{""low"":34948.5,""high"":79985.37}",-258.39062,-0.0032304737,34948.5,79985.37,107.20513,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6056422,31.51584,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.594719,8.921122,0.39483216,16.148022,15.367819,0.9516843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18972397,"2024-11-10T15:52:00.000Z",31.569712,"{""low"":31.142109,""high"":31.569712}",31.142109,176,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.272133,8.715995,"{""low"":3.243707,""high"":76.398674}",-44.882835,-0.58748186,3.243707,76.398674,207.77724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.804719,1.5823199,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4181693,0.1641506,0.11574824,2.016521,-0.43420112,-0.2153219,54739984,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14635658,14635658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11455488,"2024-11-10T15:48:00.000Z",1.6058756,"{""low"":1.4556503,""high"":1.6058756}",1.4556503,14635658,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.51631486,0.48434564,"{""low"":1.066005,""high"":10.705447}",-9.123127,-0.85219485,1.066005,10.705447,-54.50822,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4305153,0.000579412,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041202,0.00016739199,0.40627152,0.000538065,0.000041346997,0.07684387,5794120,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",88671,88671,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024581852,1731254040,0.0006386816,"5.719987E-4 - 6.386816E-4",0.0005719987,88671,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023841197,0.69915533,"3.41E-4 - 0.001825",-0.0012455881,-0.682514,0.000341,0.001825,-42.939484,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.693586,1.0017531,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4079738,-0.40622067,-0.28851438,1.4284357,-0.4266826,-0.2987062,4399194,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",182888,182888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038419724,"2024-11-10T15:54:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,182888,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72531605,2.6238022,"{""low"":0.276437,""high"":3.493541}",-2.491788,-0.71325564,0.276437,3.493541,258.84903,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4637966,6.1950817,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7641306,0.43095112,0.07476429,4.067306,2.1277757,0.52314126,25565020,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41375008,41375008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14896393,"2024-11-10T15:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,41375008,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9670198,1.78048,"{""low"":2.228062,""high"":13.452645}",-7.2575636,-0.5394897,2.228062,13.452645,23.075068,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.156845,2.6862133,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.43158,0.2546332,0.10471923,2.719224,-0.03301072,-0.012139758,282338400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105106472,"CoinMarketCap",53914260,53914260,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24767828,"2024-11-10T15:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,53914260,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8897413,0.49527147,"{""low"":1.796472,""high"":6.156673}",-3.4704597,-0.5636908,1.796472,6.156673,-21.85871,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.823019,0.7296298,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6727628,0.056867003,0.08452757,0.7607613,-0.031131506,-0.040921517,738334080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011929664,"CoinMarketCap",37083668,37083668,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059156,"2024-11-10T15:54:00.000Z",0.7296298,"{""low"":0.68372685,""high"":0.7296298}",0.68372685,37083668,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18120784,0.3304168,"{""low"":0.548422,""high"":1.576543}",-0.84691316,-0.53719634,0.548422,1.576543,-25.992977,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.04787,0.017459711,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0160634,0.0013963114,0.08692503,0.021169735,-0.003710024,-0.17525132,17459712,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22615,22615,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0013004746,"2024-11-10T15:54:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,22615,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006075711,0.5337062,"{""low"":0.011384,""high"":0.041578}",-0.024118287,-0.5800733,0.011384,0.041578,-34.203465,"MNGO"
