"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",51.642025,101033.89,4690.6484,0.046426486,95242.164,10482.375,0.11006024,2101405286400,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876232,"CoinMarketCap",36751421440,36751421440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54.59375,106466.836,"{""low"":105083.14,""high"":106466.836}",105083.14,36751421440,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56603.3,1.1523182,"{""low"":49121.24,""high"":111970.17}",-6245.633,-0.055779435,49121.24,111970.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.05165958,105724.54,"[]","2025-06-08T23:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",12.835133,0.00731114,0.00010013534,0.013696268,0.007571092,-0.00015981635,-0.021108758,7409630,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",855556,855556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000096180476,0.0075607644,"{""low"":0.007143549,""high"":0.0075607644}",0.007143549,855556,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022502756,0.43601543,"{""low"":0.005161,""high"":0.017725}",-0.010313725,-0.5818745,0.005161,0.017725,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.314819,0.0074112755,"[]","2025-06-08T23:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",84.13766,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9893696,30.477715,"[]","2025-06-08T23:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-63.745735,0.639487,-0.07566935,-0.1183282,0.67046523,-0.10664755,-0.159065,2476003,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",424529,424529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016790628,0.5680044,"{""low"":0.56284124,""high"":0.5680044}",0.56284124,424529,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10268667,0.22268438,"{""low"":0.461131,""high"":2.061974}",-1.4981563,-0.7265641,0.461131,2.061974,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29691437,0.5638177,"[]","2025-06-08T23:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-3.291905,637.3699,14.938538,0.023437785,645.2225,7.0859375,0.010982161,91901755392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886976,"CoinMarketCap",1381455744,1381455744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.96276855,656.26733,"{""low"":647.0789,""high"":656.26733}",647.0789,1381455744,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.78381,0.6006602,"{""low"":407.5246,""high"":793.3505}",-141.04211,-0.17778033,407.5246,793.3505,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1478062,652.3084,"[]","2025-06-08T23:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-66.61088,0.0243814,-0.004841879,-0.19858906,0.04451303,-0.024973512,-0.5610382,9053075,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463321216,"CoinMarketCap",389969,389969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000824146,0.019725818,"{""low"":0.019029077,""high"":0.019725818}",0.019029077,389969,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024405196,0.14272879,"{""low"":0.017099,""high"":0.134152}",-0.114612475,-0.8543479,0.017099,0.134152,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.42357752,0.01953952,"[]","2025-06-08T23:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-52.672672,0.00087576,-0.000096389675,-0.11006403,0.001311875,-0.00053250464,-0.40591112,10246476,15,0,false,false,"REGULAR",false,1532563200000,6,13147121664,"CoinMarketCap",323990,323990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010119344,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,323990,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008437032,0.12139614,"6.95E-4 - 0.006225",-0.00544563,-0.87479997,0.000695,0.006225,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2817553,0.0007793703,"[]",1749426780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",112.576965,42.60615,6.5861664,0.15458252,44.135723,5.056595,0.11456921,819985280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16668970,"CoinMarketCap",73757616,73757616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0672264,50.983025,"{""low"":48.79249,""high"":50.983025}",48.79249,73757616,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.187637,2.073621,"{""low"":16.004679,""high"":78.95474}",-29.762424,-0.3769555,16.004679,78.95474,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.123429,49.192318,"[]","2025-06-08T23:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.31135082,1.0001651,-0.0041849017,-0.0041842107,0.99931604,-0.0033358335,-0.0033381167,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50161,50161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041854382,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,50161,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06926721,0.07474505,"{""low"":0.926713,""high"":1.169297}",-0.17331678,-0.14822306,0.926713,1.169297,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04200633,0.9959802,"[]","2025-06-08T23:53:00.000Z","MIM"
