"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",364770,364770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000068896916,0.0010086942,"{""low"":9.968875,""high"":4}",0.0009968875,364770,0.0010074023,"CCC",0.0010074023,628314,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000078442565,0.08498653,"{""low"":9.23,""high"":4}",-0.014098558,-0.9336793,0.000923,0.0151,-91.68957,0.00123746,-0.0002360174,-0.19072731,0.00227404,-0.0012725974,-0.5596196,1001114,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.68327534,0.0010014425,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1076814,1076814,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002952516,0.007833808,"{""low"":0.00768841,""high"":0.007833808}",0.00768841,1076814,0.0077433167,"CCC",0.0077433167,7292063,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00073234877,0.1034537,"{""low"":0.007079,""high"":0.300619}",-0.29280767,-0.97401583,0.007079,0.300619,-93.89142,0.01054304,-0.002731691,-0.259099,0.04552244,-0.03771109,-0.82840663,7811349,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.6421192,0.007811349,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":8.367292,""high"":14}",8.367292e-14,17,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.367292,""high"":14}",-7.45389e-20,-8.908358e-7,8.367292e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-79.83446,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36119,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1263729280,1263729280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7338257,660.0617,"{""low"":654.7129,""high"":660.0617}",654.7129,1263729280,657.82666,"CCC",657.82666,2137763045,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.02722,0.26023173,"{""low"":522.71576,""high"":1370.546}",-711.80304,-0.51935726,522.71576,1370.546,8.9113,679.6329,-20.889893,-0.030737026,888.2968,-229.55383,-0.2584202,89824911360,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2638921,658.743,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513715648,"CoinMarketCap",366377,366377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007667206,0.0051190504,"{""low"":0.0050342698,""high"":0.0051190504}",0.0050342698,366377,0.005034621,"CCC",0.005034621,293112,390126,"2020-05-07T00:00:00.000Z",0,943557056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015763524,0.44719216,"{""low"":0.003525,""high"":0.03772}",-0.032618646,-0.86475736,0.003525,0.03772,-79.06149,0.0064141,-0.0013127476,-0.2046659,0.01452522,-0.009423867,-0.6487934,2620644,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.480721,0.0051013525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109848,109848,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006464892,0.00078698917,"{""low"":7.776598,""high"":4}",0.0007776598,109848,0.00078665855,"CCC",0.00078665855,72111,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007567095,0.10733467,"{""low"":7.05,""high"":4}",-0.007245329,-0.90273225,0.000705,0.008026,-85.059,0.00094162,-0.00016094901,-0.17092778,0.00194279,-0.001162119,-0.59817016,663977,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8213146,0.00078067096,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13932837888,"CoinMarketCap",78830,78830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023749308,0.0005833606,"{""low"":5.807154,""high"":4}",0.0005807154,78830,0.0005809768,"CCC",0.0005809768,119936,88670,"2018-07-10T00:00:00.000Z",20999999488,13932837888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039227074,0.07224139,"{""low"":5.43,""high"":4}",-0.0007167729,-0.5517882,0.000543,0.001299,-35.846996,0.00072334,-0.00014111295,-0.19508523,0.00068617,-0.00010394293,-0.15148278,8112075,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40624732,0.0005822271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16579786,"CoinMarketCap",285189280,285189280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5807953,219.45157,"{""low"":211.88635,""high"":219.45157}",211.88635,285189280,213.22363,"CCC",213.22363,497908172,313739734,"2016-10-29T00:00:00.000Z",21000000,16579717,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.74095,6.8087206,"{""low"":27.720472,""high"":736.51373}",-520.0523,-0.7060999,27.720472,736.51373,534.5095,262.9918,-46.530365,-0.17692706,305.04053,-88.5791,-0.2903847,3588883968,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6464221,216.46143,"ZEC"
