"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:44:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.49196342,0.0048845303,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1548783,1548783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024149194,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1548783,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005195304,0.119021855,"{""low"":0.004365,""high"":0.017725}",-0.01284047,-0.7244271,0.004365,0.017725,-24.422186,0.00612842,-0.0012438898,-0.20297071,0.007111285,-0.0022267546,-0.3131297,4883420,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"DeSci Meme USD",,"USD",2.6160886,3.3456744e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,13,13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.5294185e-15,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,13,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.529446e-15,0.026160894,"3.26038E-13 - 3.36687E-13",-2.119561e-15,-0.0062953457,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Goatcoin USD","Goatcoin USD","USD",2.4372694,27.121256,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",1.8796343,0.49759778,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,320335,320335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009180456,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,320335,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26475778,1.1370803,"{""low"":0.23284,""high"":2.061974}",-1.5643762,-0.7586789,0.23284,2.061974,-57.96206,0.48999915,0.0075986385,0.015507452,0.57606405,-0.07846627,-0.13621101,2185198,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","BNB USD","BNB USD","USD",2.8673337,756.28595,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2173042176,2173042176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.08075,756.28595,"{""low"":732.4452,""high"":756.28595}",732.4452,2173042176,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.76135,0.85580444,"{""low"":407.5246,""high"":793.3505}",-37.064575,-0.04671904,407.5246,793.3505,21.878803,662.41345,93.8725,0.14171284,640.7714,115.51453,0.18027416,105342271488,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Hathor USD","Hathor USD","USD",4.689359,0.019657297,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497353856,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,464105,464105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008805115,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,464105,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007490297,0.61562395,"{""low"":0.012167,""high"":0.134152}",-0.114494696,-0.85346997,0.012167,0.134152,-56.760513,0.01749848,0.002158817,0.12337168,0.030341985,-0.010684688,-0.352142,9776632,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Nimiq USD","Nimiq USD","USD",-2.1035404,0.00078889774,"REGULAR",false,false,false,1532563200000,6,13255099392,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,492747,492747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001695141,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,492747,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019689772,0.33259746,"5.92E-4 - 0.006225",-0.0054361024,-0.87326944,0.000592,0.006225,-50.844276,0.0007898,-9.0227695e-7,-0.001142412,0.000996565,-0.00020766724,-0.20838304,10456918,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Zcash USD","Zcash USD","USD",0.4579463,45.259308,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16126916,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,97446280,97446280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2063179,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,97446280,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.744925,0.8462348,"{""low"":24.514383,""high"":78.95474}",-33.695435,-0.426769,24.514383,78.95474,39.818428,43.912495,1.3468132,0.030670388,40.58165,4.677658,0.11526535,729893056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",0.20120226,1.0018636,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,88911,88911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020117164,1.0047433,"{""low"":0.9976672,""high"":1.0047433}",0.9976672,88911,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13299263,0.15306373,"{""low"":0.868871,""high"":1.169297}",-0.16743338,-0.14319149,0.868871,1.169297,0.40205717,0.9956181,0.006245494,0.0062729814,0.9986232,0.0032404065,0.003244874,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SushiSwap USD","SushiSwap USD","USD",1.880107,1.0036976,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,158519488,158519488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018522382,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,158519488,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5504316,1.2143677,"{""low"":0.453266,""high"":2.797919}",-1.7942214,-0.6412699,0.453266,2.797919,30.908548,0.6571503,0.3465473,0.5273486,0.81428784,0.18940979,0.23260792,276364352,15,0,"SUSHI"
