"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724706,-0.0007890118,-0.10887337,0.0074240235,-0.0009659752,-0.13011478,6456605,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:49:00.000Z","just buy $1 worth of this coin USD",3.749923,0.0064580482,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",784546,784546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023341877,0.0064580482,"{""low"":0.0060866843,""high"":0.0064580482}",0.0060866843,784546,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012970483,0.25131723,"{""low"":0.005161,""high"":0.017725}",-0.011266952,-0.63565314,0.005161,0.017725,-5.8705688,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,,3.636128,2.9104998e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0211667e-14,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,0.045663558,"2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Goatcoin USD",0.12978007,29.960566,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,5.1617413,"{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5963343,-0.089261174,-0.14968312,0.6287126,-0.12163949,-0.19347392,2226809,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","MAHA.xyz USD",0.17597595,0.5070731,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251304,251304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008907914,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,251304,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045942098,0.099629164,"{""low"":0.461131,""high"":2.061974}",-1.5549009,-0.75408363,0.461131,2.061974,-54.271065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655.6593,-9.523071,-0.014524421,642.80817,3.328064,0.005177383,91031257088,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","BNB USD",-0.15938327,646.1362,false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1220763136,1220763136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0314941,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1220763136,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.61163,0.58551466,"{""low"":407.5246,""high"":793.3505}",-147.2143,-0.18556021,407.5246,793.3505,13.534033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02110124,-0.006858276,-0.3250177,0.037487704,-0.02324474,-0.62006307,6605511,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Hathor USD",0.6574232,0.014242964,false,"2020-09-25T00:00:00.000Z",6,463773696,"CoinMarketCap",374326,374326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000093025155,0.014346284,"{""low"":0.013996912,""high"":0.014346284}",0.013996912,374326,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020759637,0.17062247,"{""low"":0.012167,""high"":0.134152}",-0.11990903,-0.89382964,0.012167,0.134152,-72.62392,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008889,-0.00008547591,-0.0961592,0.001126425,-0.0003230009,-0.28674868,10603615,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751126040,"Nimiq USD",-0.25221804,0.0008034241,false,1532563200000,6,13198029824,"CoinMarketCap",304482,304482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020315056,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,304482,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010842411,0.15600592,"6.95E-4 - 0.006225",-0.005421576,-0.8709359,0.000695,0.006225,-54.1049,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.989002,-7.939533,-0.17263982,42.593323,-4.5438538,-0.10667995,635877696,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Zcash USD",-2.0668492,38.04947,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",69626128,69626128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8030243,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,69626128,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.04479,1.3773966,"{""low"":16.004679,""high"":78.95474}",-40.905273,-0.51808506,16.004679,78.95474,91.49405,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975776,0.0037788749,0.003788051,0.9988017,0.0025547743,0.0025578393,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Magic Internet Money USD",0.1402266,1.0013565,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24839,24839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014021993,1.0018715,"{""low"":0.99743545,""high"":1.0018715}",0.99743545,24839,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076259494,0.08243405,"{""low"":0.925097,""high"":1.169297}",-0.1679405,-0.14362518,0.925097,1.169297,0.8677721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6889068,-0.10086858,-0.14641833,0.9288247,-0.34078652,-0.36690077,161908592,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","SushiSwap USD",1.2115014,0.5880382,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15346264,15346264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070388317,0.5880382,"{""low"":0.5741385,""high"":0.5880382}",0.5741385,15346264,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13477221,0.2973358,"{""low"":0.453266,""high"":2.797919}",-2.2098808,-0.78983015,0.453266,2.797919,-27.412176,"SUSHI"
