"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.0020902,101679.25,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795018,"CoinMarketCap",76741861376,76741861376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1008.8047,"2024-12-12T16:55:00.000Z",102507.04,"{""low"":100269.375,""high"":102507.04}",100269.375,76741861376,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63157.355,1.6395184,"{""low"":38521.895,""high"":103900.47}",-2221.2188,-0.021378333,38521.895,103900.47,135.15503,85987.086,15692.164,0.18249443,68563.836,33115.414,0.4829866,2012742680576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",51.769524,62.809006,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1698,1698,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",21.424538,"2024-12-12T16:55:00.000Z",63.08826,"{""low"":42.210907,""high"":63.08826}",42.210907,1698,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.5653,18.363342,"{""low"":3.243707,""high"":81.14783}",-18.338821,-0.22599275,3.243707,81.14783,212.24019,39.44888,23.360126,0.59216195,20.11861,42.690395,2.1219356,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-1.7856238,1.5213188,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10454091,10454091,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02765894,"2024-12-12T16:55:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,10454091,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4553138,0.42712164,"{""low"":1.066005,""high"":10.705447}",-9.184129,-0.85789305,1.066005,10.705447,-53.259968,1.5958409,-0.07452214,-0.046697725,1.7313818,-0.21006298,-0.12132678,59029084,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",3.7665713,0.0008395853,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",156310,156310,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030475727,1734022560,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,156310,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004985853,1.462127,"3.41E-4 - 0.001825",-0.0009854147,-0.53995323,0.000341,0.001825,-16.502947,0.00055616,0.00028342532,0.5096111,0.0005168,0.00032278534,0.6245847,8395853,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.5389491,0.9960092,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231337,231337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01556772,"2024-12-12T16:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,231337,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6353122,1.761346,"{""low"":0.360697,""high"":3.493541}",-2.497532,-0.71489984,0.360697,3.493541,126.32735,0.98666227,0.009346902,0.009473254,1.2310097,-0.23500055,-0.19090064,4373970,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.91747177,5.356089,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33645632,33645632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.048693657,"2024-12-12T16:55:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,33645632,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1280272,1.4039229,"{""low"":2.228062,""high"":13.452645}",-8.096556,-0.60185605,2.228062,13.452645,6.440997,5.6711802,-0.31509113,-0.055560064,4.2282767,1.1278124,0.26673096,22102780,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.4214954,4.2782974,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105436256,"CoinMarketCap",62523940,62523940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1415391,"2024-12-12T16:56:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62523940,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4818254,1.3814996,"{""low"":1.796472,""high"":6.156673}",-1.8783755,-0.30509588,1.796472,6.156673,28.30366,3.2063274,1.07197,0.33432955,2.718581,1.5597165,0.5737245,451087648,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.5560101,1.4983573,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018105024,"CoinMarketCap",96242888,96242888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008285046,"2024-12-12T16:56:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,96242888,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9499353,1.7321248,"{""low"":0.548422,""high"":1.89332}",-0.39496267,-0.20860852,0.548422,1.89332,51.613365,1.0357728,0.4625845,0.44660807,0.80996084,0.68839645,0.84991324,1525485056,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",3.1888456,719.62213,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008576,"CoinMarketCap",2439028992,2439028992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.238525,"2024-12-12T16:56:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2439028992,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.86932,2.091787,"{""low"":232.7528,""high"":793.3505}",-73.72839,-0.09293294,232.7528,793.3505,180.7478,632.2797,87.34241,0.13813888,583.5061,136.11603,0.23327267,103631757312,15,0,false,false,"BNB"
