"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.310497,0.014775066,"4 USD","4 USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9508512,0.006371,0.300619,-94.25285,0.00893466,0.005840406,0.6536797,0.04374021,-0.028965143,-0.6622086,14775066,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8130951,8130951,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003608102,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,8130951,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008404066,1.3191125,"{""low"":0.006371,""high"":0.300619}",-0.28584394,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9286757,6.2267427,"Goatcoin USD","Goatcoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07296805,612.86163,"BNB USD","BNB USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.552834,522.71576,1370.546,-1.0226667,643.6233,-30.761658,-0.047794506,880.13965,-267.278,-0.3036768,83568123904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",855920384,855920384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.44750977,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,855920384,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.145874,0.17245677,"{""low"":522.71576,""high"":1370.546}",-757.6844,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7133794,0.004562412,"Hathor USD","Hathor USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8790453,0.003525,0.03772,-80.62702,0.00574986,-0.0011874479,-0.20651771,0.01417794,-0.0096155275,-0.6782034,2345263,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514040320,"CoinMarketCap",344686,344686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003283345,0.0048008924,"{""low"":0.004557538,""high"":0.0048008924}",0.004557538,344686,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943881728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010374119,0.29430124,"{""low"":0.003525,""high"":0.03772}",-0.033157587,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17157339,0.00060920377,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9240962,0.0006040524,0.008026,-87.64751,0.000842,-0.00023279624,-0.2764801,0.001791935,-0.0011827312,-0.66003025,518141,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119138,119138,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000010470394,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,119138,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005151378,0.008528031,"{""low"":6.040524,""high"":4}",-0.0074167964,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7546575,0.0004854646,"Nimiq USD","Nimiq USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6262782,0.00048515893,0.001299,-48.615093,0.0007113,-0.00022583539,-0.3174967,0.000672835,-0.00018737037,-0.27847895,6780036,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13966076928,"CoinMarketCap",212476,212476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013751705,0.0005014695,"{""low"":4.8515893,""high"":4}",0.00048515893,212476,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966076928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.0567753e-7,0.0006300565,"{""low"":4.8515893,""high"":4}",-0.0008135354,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42265347,216.5043,"Zcash USD","Zcash USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7060417,27.720472,736.51373,578.21515,243.90727,-27.40297,-0.11234995,313.04178,-96.537476,-0.30838528,3594424832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16602094,"CoinMarketCap",237539600,237539600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9189453,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,237539600,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.78383,6.8102674,"{""low"":27.720472,""high"":736.51373}",-520.0094,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08577507,0.995527,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14572917,0.789194,1.165353,-0.47732592,0.99149466,0.0040323734,0.004066964,0.99737203,-0.0018450022,-0.0018498636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16517,16517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008531213,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,16517,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20633304,0.26144782,"{""low"":0.789194,""high"":1.165353}",-0.16982591,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7170845,0.18910785,"SushiSwap USD","SushiSwap USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8254648,0.173345,1.083494,-72.37823,0.20814493,-0.019037083,-0.091460705,0.4108346,-0.22172676,-0.53969836,54242708,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11017738,11017738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013658553,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11017738,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01576285,0.090933405,"{""low"":0.173345,""high"":1.083494}",-0.8943861,"SUSHI"
