"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87794.6,-0.5674417,"REGULAR","Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-501.02344,88177.766,"{""low"":86380.31,""high"":88177.766}",86380.31,30956052480,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38673.363,0.78730434,"{""low"":49121.24,""high"":109114.88}",-21320.281,-0.19539297,49121.24,109114.88,"[]","2025-03-25T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19841818,"CoinMarketCap",30956052480,30956052480,"BTC",25.02017,90275.33,-2480.7266,-0.027479563,85049.41,2745.1953,0.032277655,1742004420608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.23427,6.099696,"REGULAR","Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0831184,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,197,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.371914,6.4520016,"{""low"":4.862354,""high"":235.97632}",-199.74205,-0.84644955,4.862354,235.97632,"[]","2025-03-25T15:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT",116.05563,34.366817,1.8674507,0.05433877,42.15769,-5.92342,-0.14050628,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5698124,2.0175028,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011268616,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,271331,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10868141,0.23568445,"{""low"":0.461131,""high"":3.493541}",-2.9237285,-0.8368954,0.461131,3.493541,"[]","2025-03-25T15:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271331,271331,"MAHA",-65.17646,0.5214336,0.048378825,0.09278042,0.93912923,-0.36931682,-0.39325452,2502328,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7220222,1.4345163,"REGULAR","Tezos USD","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.0102110505,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17672660,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1736002,0.31654492,"{""low"":0.548422,""high"":1.89332}",-1.1712978,-0.6186476,0.548422,1.89332,"[]","2025-03-25T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036265856,"CoinMarketCap",17672660,17672660,"XTZ",-47.690666,0.79278284,-0.07076067,-0.089256056,0.95717317,-0.235151,-0.24567236,748206912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000086555374,1.246457,"REGULAR","MOTH USD","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",0.0000010655858,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,224822,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007555376,0.09563768,"7.9E-5 - 0.00669",-0.006603445,-0.987062,0.000079,0.00669,"[]",1742918040,false,1721779200000,6,999997568,"CoinMarketCap",224822,224822,"MOTH",-96.85981,0.00023058,-0.00014402463,-0.6246189,0.00181107,-0.0017245146,-0.9522076,86555,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,633.73224,0.98029107,"REGULAR","BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",6.1520996,644.54126,"{""low"":631.914,""high"":644.54126}",631.914,2337986048,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.20764,0.55507725,"{""low"":407.5246,""high"":793.3505}",-159.61829,-0.20119517,407.5246,793.3505,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472656,"CoinMarketCap",2337986048,2337986048,"BNB",9.737825,615.9616,17.77063,0.028850224,629.0582,4.674011,0.0074301725,90289512448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.025742732,3.4372153,"REGULAR","Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00085543096,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,325889,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060497317,0.30720213,"{""low"":0.019693,""high"":0.180949}",-0.15520626,-0.85773486,0.019693,0.180949,"[]","2025-03-25T15:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461588960,"CoinMarketCap",325889,325889,"HTR",-82.230995,0.0324672,-0.0067244694,-0.20711577,0.05169949,-0.025956757,-0.5020699,11882560,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010547409,1.577469,"REGULAR","Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016379869,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,220877,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022674084,0.2738416,"8.28E-4 - 0.006225",-0.005170259,-0.8305637,0.000828,0.006225,"[]",1742918040,false,1532563200000,6,12948927488,"CoinMarketCap",220877,220877,"NIM",-32.970547,0.00112356,-0.00006881915,-0.061250977,0.001548355,-0.0004936141,-0.31879908,13657763,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.887882,15.213218,"REGULAR","Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",4.870823,36.929657,"{""low"":31.867096,""high"":36.929657}",31.867096,74466792,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.883204,1.3048186,"{""low"":16.004679,""high"":78.95474}",-42.06686,-0.53279716,16.004679,78.95474,"[]","2025-03-25T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74466792,74466792,"ZEC",2.3616195,33.546535,3.3413467,0.09960333,41.962296,-5.0744133,-0.12092792,586031168,15,0,false,false,"ZEC"
