"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","finmb_1_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00030999165,0.0046029678,"{""low"":0.0040400536,""high"":0.0046029678}",0.0040400536,988771,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003558104,0.08807071,"{""low"":0.0040400536,""high"":0.017725}",-0.013329136,-0.7519964,0.0040400536,0.017725,-32.496147,0.00560758,-0.0012117159,-0.21608534,0.0069605527,-0.0025646887,-0.3684605,4394853,15,0,"ccc_market",false,7.586924,0.004395864,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",988771,988771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-1.11273295e-14,3.74166e-13,"3.58669E-13 - 3.74166E-13",3.58669e-13,10,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.74166E-13",-1.5496583e-14,-0.041416332,3.58669e-13,3.74166e-13,,,,,,,,0,15,0,"ccc_market",false,-3.0090404,3.5866942e-13,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.1604042,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,8,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.54186,4.430336,"{""low"":4.862354,""high"":235.97632}",-209.5721,-0.88810647,4.862354,235.97632,140.91441,27.775509,-1.371294,-0.049370617,35.204987,-8.800772,-0.24998651,0,15,0,"ccc_market",false,0.611214,26.404215,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0003451705,0.48708132,"{""low"":0.4828624,""high"":0.48708132}",0.4828624,286878,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2523387,1.083743,"{""low"":0.23284,""high"":2.061974}",-1.5767953,-0.76470184,0.23284,2.061974,-53.61371,0.4756922,0.009486496,0.019942509,0.55994964,-0.07477093,-0.13353153,2130660,15,0,"ccc_market",false,0.07119162,0.4851787,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286878,286878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",7.9509277,812.0644,"{""low"":789.1291,""high"":812.0644}",789.1291,2482654208,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.2909,0.9454421,"{""low"":407.5246,""high"":859.56287}",-66.747375,-0.0776527,407.5246,859.56287,39.946724,689.4011,103.41437,0.15000609,645.0581,147.75739,0.22906058,110430003200,15,0,"ccc_market",false,1.0130302,792.8155,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2482654208,2482654208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00072819926,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,463840,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046304213,0.38057214,"{""low"":0.012167,""high"":0.134152}",-0.11735457,-0.8747881,0.012167,0.134152,-56.472992,0.01723552,-0.00043809786,-0.025418315,0.027809264,-0.011011843,-0.3959775,8358527,15,0,"ccc_market",false,4.531633,0.016797422,false,"2020-09-25T00:00:00.000Z",6,497607776,"CoinMarketCap",463840,463840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,false,false,"[]",1753998780,"CCC",-0.00005755457,0.0006555076,"5.9079716E-4 - 6.555076E-4",0.00059079716,434122,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026772614,0.0045316084,"5.9079716E-4 - 0.006225",-0.0056315255,-0.9046627,0.00059079716,0.006225,-54.454117,0.00076938,-0.00017590559,-0.22863291,0.000960375,-0.00036690058,-0.38203886,7883309,15,0,"ccc_market",false,-8.840557,0.0005934744,false,1532563200000,6,13283316736,"CoinMarketCap",434122,434122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.8455124,39.519432,"{""low"":37.171993,""high"":39.519432}",37.171993,135132416,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.65761,0.516334,"{""low"":24.514383,""high"":78.95474}",-41.78275,-0.5291987,24.514383,78.95474,24.589539,42.107876,-4.9358826,-0.11721994,39.911457,-2.7394638,-0.06863853,600116864,15,0,"ccc_market",false,-2.2240016,37.171993,false,"2017-11-09T00:00:00.000Z",2,16144328,"CoinMarketCap",135132416,135132416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0003183484,1.0023831,"{""low"":0.99208516,""high"":1.0023831}",0.99208516,41877,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12947625,0.14901666,"{""low"":0.868871,""high"":1.169297}",-0.17094976,-0.14619875,0.868871,1.169297,0.29383898,0.9963498,0.0019974113,0.002004729,0.9987094,-0.00036215782,-0.00036262584,0,15,0,"ccc_market",false,0.03190402,0.9983472,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41877,41877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,true,"[]","2025-07-31T21:53:00.000Z","CCC",-0.02494812,0.8577598,"{""low"":0.79623115,""high"":0.8577598}",0.79623115,41840952,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34317437,0.75711477,"{""low"":0.453266,""high"":2.797919}",-2.0014787,-0.71534544,0.453266,2.797919,33.82479,0.7099115,0.08652884,0.12188679,0.78005964,0.016380727,0.020999327,219935744,15,0,"ccc_market",false,-3.0373073,0.79644036,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",41840952,41840952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",0.000047210895,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,306846,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007336959,0.087568514,"8.378536E-4 - 0.029954",-0.029042777,-0.9695793,0.0008378536,0.029954,-90.614365,0.00196892,-0.0010576968,-0.5371964,0.005254685,-0.0043434617,-0.8265884,57798,15,0,"ccc_market",false,5.464151,0.0009112232,false,1603065600000,6,63429104,"CoinMarketCap",306846,306846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,"UTC","UTC",0,false,false,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,false,false,"[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,false,"[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:53:00.000Z","CCC",-0.01401186,3.9170098,"{""low"":3.7307615,""high"":3.9170098}",3.7307615,258940784,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71286774,0.23573583,"{""low"":3.024011,""high"":11.600307}",-7.863429,-0.67786384,3.024011,11.600307,-26.951767,3.7876887,-0.0508101,-0.013414539,4.45434,-0.71746135,-0.16107018,5989310976,15,0,"ccc_market",false,-0.3735631,3.7368786,false,"2020-08-20T00:00:00.000Z",4,1602757632,"CoinMarketCap",258940784,258940784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0060778856,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,132627,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007021621,0.032696716,"{""low"":0.21475002,""high"":2.575945}",-2.3541732,-0.91390663,0.21475002,2.575945,-90.363525,0.36312285,-0.14135121,-0.38926554,0.681674,-0.45990235,-0.6746661,1160919,15,0,"ccc_market",false,2.8178318,0.22177164,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132627,132627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,false,true,"[]","2025-07-31T21:54:00.000Z","CCC",-851,118898.414,"{""low"":116433.51,""high"":118898.414}",116433.51,66742460416,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67312.266,1.3703291,"{""low"":49121.24,""high"":123091.61}",-6658.1016,-0.05409062,49121.24,123091.61,80.42634,111361.21,5072.297,0.04554815,98809.59,17623.914,0.17836238,2317028425728,15,0,"ccc_market",false,-0.7255849,116433.51,false,"2014-09-17T00:00:00.000Z",2,19900016,"CoinMarketCap",66742460416,66742460416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,false,"[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00014143251,0.019118499,"{""low"":0.01879029,""high"":0.019118499}",0.01879029,3273813,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002822131,0.015197258,"{""low"":0.01857,""high"":0.178989}",-0.16013677,-0.8946739,0.01857,0.178989,-87.50331,0.0226606,-0.0038083866,-0.16806203,0.048372027,-0.029519813,-0.6102662,64214644,15,0,"ccc_market",false,-0.7446265,0.018852213,false,"2024-07-24T00:00:00.000Z",6,3406212352,"CoinMarketCap",3273813,3273813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.002589319,0.055636216,"{""low"":0.050080627,""high"":0.055636216}",0.050080627,1058435264,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023199055,0.85472906,"{""low"":0.027142,""high"":0.377806}",-0.32746494,-0.8667542,0.027142,0.377806,6.7432523,0.05805058,-0.0077095255,-0.13280703,0.055597793,-0.0052567385,-0.09454941,50211208,15,0,"ccc_market",false,-4.891933,0.050341055,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1058435264,1058435264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00046761753,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,"ccc_market",false,8.518627,0.005956972,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,true,"[]","2025-07-31T21:50:00.000Z","CCC",-391.76562,118646.31,"{""low"":116485.82,""high"":118646.31}",116485.82,228528480,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66874.61,1.3437723,"{""low"":49766.324,""high"":122452.69}",-5811.75,-0.04746119,49766.324,122452.69,80.12937,111237.76,5403.1797,0.04857325,98691.414,17949.523,0.18187523,14815526912,15,0,"ccc_market",false,-0.33474672,116640.94,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",228528480,228528480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0.0002890355,0.0048393253,"0.0041842656 - 0.0048393253",0.0041842656,50685,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038688504,4.3519125,"8.89E-4 - 0.018417",-0.01365915,-0.7416599,0.000889,0.018417,-61.455757,0.00405,0.0007078503,0.17477785,0.00458994,0.00016791048,0.03658228,0,15,0,"ccc_market",false,6.467831,0.0047578504,false,1705276800000,6,0,"CoinMarketCap",50685,50685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-1.8949252e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,412235,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1911479e-14,0.0016284838,"7.31446E-12 - 7.559989E-12",-2.336178e-13,-0.030901872,7.31446e-12,7.559989e-12,,,,,,,,309610,15,0,"ccc_market",false,-0.25798288,7.326371e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",412235,412235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-0.0000034036566,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,72493,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051745512,2.5872757,"2.0E-5 - 8.03E-4",-0.00073125446,-0.9106531,0.00002,0.000803,-88.99456,0.00006318,0.000008565512,0.13557316,0.000075335,-0.0000035894918,-0.047647066,0,15,0,"ccc_market",false,-4.5291963,0.00007174551,false,1730246400000,6,0,"CoinMarketCap",72493,72493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,false,false,"[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
