"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94445.17,12710.906,0.13458502,93798.96,13357.117,0.14240155,2129167122432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869776,"CoinMarketCap",46548430848,46548430848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1947.9766,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,46548430848,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58034.84,1.1814612,"{""low"":49121.24,""high"":111970.17}",-4814.0938,-0.042994432,49121.24,111970.17,57.317806,"Bitcoin USD","Bitcoin USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7854257,107156.08,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705312,0.0010785516,0.15291837,0.0075466,0.00058507174,0.07752786,8129882,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2701958,2701958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0013175961,0.01031552,"{""low"":0.00812777,""high"":0.01031552}",0.00812777,2701958,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029706717,0.5756,"{""low"":0.005161,""high"":0.017725}",-0.009593328,-0.5412315,0.005161,0.017725,35.639442,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T16:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.943894,0.008131672,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4944305,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,"Goatcoin USD","Goatcoin USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.287792,34.129475,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.634966,0.0012351274,0.0019451868,0.6934259,-0.05722475,-0.08252468,2793874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234582,234582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01769501,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,234582,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17507014,0.37965378,"{""low"":0.461131,""high"":2.061974}",-1.4257729,-0.69146013,0.461131,2.061974,-60.323967,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.706093,0.63620114,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",613.80566,52.05945,0.08481422,642.1126,23.752502,0.03699118,93812490240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888128,"CoinMarketCap",1547192320,1547192320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.424133,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1547192320,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.3405,0.6339262,"{""low"":407.5246,""high"":793.3505}",-127.48541,-0.16069241,407.5246,793.3505,11.416745,"BNB USD","BNB USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3955714,665.8651,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461944,-0.0046113916,-0.18730693,0.04765527,-0.027647221,-0.58015037,9263579,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462992672,"CoinMarketCap",469220,469220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012490544,0.021038422,"{""low"":0.019888325,""high"":0.021038422}",0.019888325,469220,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029090475,0.17012969,"{""low"":0.017099,""high"":0.134152}",-0.114143945,-0.85085535,0.017099,0.134152,-63.080544,"Hathor USD","Hathor USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.875937,0.020008048,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086506,0.000025722722,0.029735187,0.001437755,-0.0005469722,-0.38043493,11678084,15,0,false,false,false,1532563200000,6,13109912576,"CoinMarketCap",195841,195841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012877106,0.000897878,"8.7121024E-4 - 8.97878E-4",0.00087121024,195841,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019578275,0.2817018,"6.95E-4 - 0.006225",-0.0053342176,-0.8569024,0.000695,0.006225,-35.315712,"Nimiq USD","Nimiq USD","[]",1748192040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4668018,0.00089078274,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.489063,14.049038,0.37475032,43.5173,8.020802,0.18431294,861348224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16712844,"CoinMarketCap",89568560,89568560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8732986,51.682724,"{""low"":47.02173,""high"":51.682724}",47.02173,89568560,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.533424,2.2201898,"{""low"":16.004679,""high"":78.95474}",-27.416641,-0.347245,16.004679,78.95474,85.20435,"Zcash USD","Zcash USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.126115,51.5381,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007021,-0.0032227635,-0.0032205023,0.99948305,-0.0020036697,-0.002004706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61860,61860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005555153,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,61860,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049321353,0.052018072,"{""low"":0.948158,""high"":1.169297}",-0.1718176,-0.14694095,0.948158,1.169297,0.81876516,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05565875,0.9974794,"REGULAR","MIM"
