"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T04:58:00.000Z","REGULAR",7.1174707,0.0025366163,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1108688,1108688,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001685468,0.0025366163,"{""low"":0.0024615226,""high"":0.0025366163}",0.0024615226,1108688,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010496163,0.7058616,"{""low"":0.001487,""high"":0.017725}",-0.015188384,-0.8568905,0.001487,0.017725,-63.651775,0.00185788,0.00067873625,0.36532834,0.003770735,-0.0012341188,-0.32728866,2535978,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-22T04:57:00.000Z","REGULAR",1.8686416,0.02014344,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26752540,26752540,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003695041,0.020843752,"{""low"":0.019943086,""high"":0.020843752}",0.019943086,26752540,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042144395,0.26457652,"{""low"":0.015929,""high"":0.300619}",-0.28047556,-0.9329934,0.015929,0.300619,-85.96722,0.03959142,-0.01944798,-0.49121705,0.0766637,-0.05652026,-0.7372493,20143440,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766379480,"REGULAR",-6.4e-7,1.1893579e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-0.65549827,16.359224,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-13.692911,0.07819811,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76290,76290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012406394,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,76290,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006799996,0.0087721385,"{""low"":0.07751811,""high"":0.879296}",-0.80109787,-0.91106737,0.07751811,0.879296,-88.95308,0.11007788,-0.031879768,-0.289611,0.27677414,-0.19857603,-0.717466,343406,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.2140658,858.73456,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1600683904,1600683904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.300537,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1600683904,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.89886,0.6843359,"{""low"":509.8357,""high"":1370.546}",-511.81146,-0.37343618,509.8357,1370.546,23.172474,908.1371,-49.402527,-0.054399855,873.8874,-15.152832,-0.01733957,118277890048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.6612239,0.010496803,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500897664,"CoinMarketCap",349046,349046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006986968,0.010601927,"{""low"":0.0104943495,""high"":0.010601927}",0.0104943495,349046,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941649344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011488022,0.12289283,"{""low"":0.009348,""high"":0.08767}",-0.077173196,-0.88026917,0.009348,0.08767,-86.18551,0.017337,-0.0068401974,-0.39454332,0.018086445,-0.007589642,-0.4196315,5257824,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766379480,"REGULAR",1.9314988,0.0010349713,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",70669,70669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019611674,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70669,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008897134,0.09405004,"9.46E-4 - 0.008026",-0.006991029,-0.8710477,0.000946,0.008026,-80.62429,0.00145344,-0.00041846873,-0.28791606,0.00322751,-0.0021925387,-0.67932826,880265,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766379480,"REGULAR",-1.8964468,0.0006468424,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13687096320,"CoinMarketCap",389460,389460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001250417,0.0006470777,"6.357708E-4 - 6.470777E-4",0.0006357708,389460,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687096320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010384241,0.19123831,"5.43E-4 - 0.001912",-0.0012651576,-0.6616933,0.000543,0.001912,-59.891106,0.00066864,-0.000021797605,-0.03259991,0.00070653,-0.00005968759,-0.08447991,8853395,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-22T04:57:00.000Z","REGULAR",-1.2912557,439.81567,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16449006,"CoinMarketCap",590005376,590005376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.7534485,454.0467,"{""low"":439.11285,""high"":454.0467}",439.11285,590005376,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",413.68002,15.828187,"{""low"":26.135654,""high"":736.51373}",-296.69806,-0.40284118,26.135654,736.51373,578.52203,480.2138,-40.398132,-0.0841253,183.23715,256.57852,1.4002538,7234530304,15,0,false,false,"ZEC"
