"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",94955.79,14106.281,0.1485563,93965.945,15096.125,0.16065527,2167108272128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870412,"CoinMarketCap",47979352064,47979352064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-297.3047,109518.4,"{""low"":107983.89,""high"":109518.4}",107983.89,47979352064,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59940.832,1.220263,"{""low"":49121.24,""high"":111970.17}",-2908.1016,-0.02597211,49121.24,111970.17,59.650684,"Bitcoin USD","REGULAR",-0.27186376,109062.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0070838,0.0020982097,0.2961983,0.0075566145,0.0016253954,0.21509571,9179988,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2082483,2082483,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006714007,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2082483,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00402101,0.7791145,"{""low"":0.005161,""high"":0.017725}",-0.00854299,-0.48197407,0.005161,0.017725,31.09399,"just buy $1 worth of this coin USD","REGULAR",7.8889804,0.00918201,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1959229,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,"Goatcoin USD","REGULAR",-6.434094,31.933552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.6360404,0.00016391277,0.00025770813,0.692296,-0.056091726,-0.08102275,2793888,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207014,207014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017464161,0.6375289,"{""low"":0.6341107,""high"":0.6375289}",0.6341107,207014,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1750733,0.37966064,"{""low"":0.461131,""high"":2.061974}",-1.4257698,-0.69145864,0.461131,2.061974,-57.48341,"MAHA.xyz USD","REGULAR",0.02745055,0.6362043,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",615.3417,58.388794,0.09488841,642.50226,31.22821,0.04860405,94920548352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888016,"CoinMarketCap",1607927808,1607927808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0134277,674.4419,"{""low"":667.7213,""high"":674.4419}",667.7213,1607927808,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.20587,0.6532265,"{""low"":407.5246,""high"":793.3505}",-119.620056,-0.15077832,407.5246,793.3505,11.427498,"BNB USD","REGULAR",0.44929057,673.73047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.02462664,-0.004681241,-0.19008848,0.04744201,-0.027496612,-0.5795836,9235226,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463025376,"CoinMarketCap",398241,398241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020471402,0.020004448,"{""low"":0.01980429,""high"":0.020004448}",0.01980429,398241,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028463993,0.16646583,"{""low"":0.017099,""high"":0.134152}",-0.1142066,-0.8513224,0.017099,0.134152,-70.889275,"Hathor USD","REGULAR",-1.0159444,0.0199454,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00086614,0.00004628091,0.053433523,0.0014346,-0.00052217906,-0.36398932,11965134,15,0,false,false,false,1532563200000,6,13113612288,"CoinMarketCap",225494,225494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000831869,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,225494,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021742092,0.31283587,"6.95E-4 - 0.006225",-0.005312579,-0.85342634,0.000695,0.006225,-32.422455,"Nimiq USD","REGULAR",0.9201033,0.0009124209,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",37.83565,15.654163,0.41374108,43.57559,9.914227,0.2275179,894152896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16716320,"CoinMarketCap",89006432,89006432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5606003,54.52376,"{""low"":53.22905,""high"":54.52376}",53.22905,89006432,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.485138,2.3421361,"{""low"":16.004679,""high"":78.95474}",-25.464928,-0.32252562,16.004679,78.95474,106.168106,"Zcash USD","REGULAR",3.0052447,53.489815,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.0007728,-0.0019969344,-0.0019953924,0.9994958,-0.0007199049,-0.00072026806,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81117,81117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006341934,1.0014096,"{""low"":0.9962882,""high"":1.0014096}",0.9962882,81117,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050617874,0.05338548,"{""low"":0.948158,""high"":1.169297}",-0.17052108,-0.14583214,0.948158,1.169297,0.924623,"Magic Internet Money USD","REGULAR",0.0635353,0.9987759,"MIM"
