"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.853498,0.0045859846,0.00656628,-0.0019802954,-0.30158558,0.0072085587,-0.002622574,-0.36381394,4584945,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1199389,1199389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039085606,0.004648199,"{""low"":0.004563118,""high"":0.004648199}",0.004563118,1199389,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022098469,0.050626505,"{""low"":0.004365,""high"":0.017725}",-0.013139015,-0.74127024,0.004365,0.017725,-27.82743,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,,,,,,,0,15,0,false,false,"[]",1752566040,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3089275,28.479317,28.691444,-0.21212769,-0.0073934128,39.27702,-10.797703,-0.27491146,0,15,0,false,false,"[]","2025-07-15T07:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.67310905,28.818499,"{""low"":28.479317,""high"":28.818499}",28.479317,57,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616962,4.857105,"{""low"":4.862354,""high"":235.97632}",-207.49701,-0.8793129,4.862354,235.97632,109.587814,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6300169,0.23541816,0.51820076,-0.2827826,-0.5457009,0.5896593,-0.35424113,-0.60075563,1033837,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130247,130247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039009303,0.23589063,"{""low"":0.23533985,""high"":0.23589063}",0.23533985,130247,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025781542,0.011072643,"{""low"":0.23284,""high"":2.061974}",-1.8265558,-0.88582873,0.23284,2.061974,-77.54671,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7468998,679.8456,657.95557,21.890015,0.033269744,640.4025,39.443054,0.061591033,94695178240,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139289248,"CoinMarketCap",2178937600,2178937600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.464783,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2178937600,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.32098,0.668232,"{""low"":407.5246,""high"":793.3505}",-113.504944,-0.14307036,407.5246,793.3505,20.057178,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.7090926,0.019669697,0.01758322,0.0020864774,0.11866299,0.03191226,-0.012242563,-0.38363197,9780296,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497226560,"CoinMarketCap",439257,439257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014145616,0.020826695,"{""low"":0.019669697,""high"":0.020826695}",0.019669697,439257,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075026965,0.6166431,"{""low"":0.012167,""high"":0.134152}",-0.1144823,-0.8533775,0.012167,0.134152,-58.110596,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8290744,0.0006239933,0.00081408,-0.00019008672,-0.23349883,0.001020625,-0.00039663172,-0.3886165,8262232,15,0,false,false,"[]",1752566040,false,1532563200000,6,13240898560,"CoinMarketCap",416128,416128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002874498,0.0006293303,"6.237275E-4 - 6.293303E-4",0.0006237275,416128,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003199326,0.054042663,"5.92E-4 - 0.006225",-0.005601007,-0.8997601,0.000592,0.006225,-61.700768,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.265862,41.837994,44.947998,-3.1100044,-0.069191165,41.094166,0.7438278,0.018100569,701140736,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16758469,"CoinMarketCap",88744048,88744048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.325592,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,88744048,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.32361,0.70667124,"{""low"":24.514383,""high"":78.95474}",-37.11675,-0.47010157,24.514383,78.95474,39.79063,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27962077,0.9967927,0.99579847,0.0009942055,0.0009984003,0.99857116,-0.0017784834,-0.0017810282,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92904,92904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027951002,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,92904,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1279217,0.1472275,"{""low"":0.868871,""high"":1.169297}",-0.1725043,-0.14752822,0.868871,1.169297,-0.42777658,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6510954,0.7020133,0.6458994,0.0561139,0.086877145,0.832158,-0.13014472,-0.15639423,193296656,15,0,false,true,"[]","2025-07-15T07:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",53464096,53464096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04204756,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,53464096,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24874732,0.54878885,"{""low"":0.453266,""high"":2.797919}",-2.0959058,-0.7490945,0.453266,2.797919,-2.9680908,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
