"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999764032,"CoinMarketCap",685926,685926,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018048938,0.0043560555,"{""low"":0.004103232,""high"":0.0043560555}",0.004103232,685926,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007758625,0.232503,"{""low"":0.003337,""high"":0.017725}",-0.013612138,-0.76796263,0.003337,0.017725,-33.57473,0.0040346,0.000078262296,0.019397782,0.006293505,-0.0021806424,-0.34649095,4111892,15,0,false,"2025-02-19T00:00:00.000Z",-4.203926,0.0041128625,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,,,,,,,0,15,0,false,1733184000000,-1.4682368,2.599158e-13,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,"2021-04-01T00:00:00.000Z",-2.7001915,26.035107,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",75930,75930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005806625,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,75930,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02710323,0.13024576,"{""low"":0.208093,""high"":2.061974}",-1.8267778,-0.8859364,0.208093,2.061974,-83.29671,0.3085962,-0.07339996,-0.23785116,0.4950484,-0.25985217,-0.5249026,1032863,15,0,false,"2020-12-17T00:00:00.000Z",2.5313356,0.23519623,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,139187088,"CoinMarketCap",2813367296,2813367296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7009888,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2813367296,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.71112,0.8232282,"{""low"":509.8357,""high"":942.21967}",-12.672852,-0.013449997,509.8357,942.21967,67.10423,834.4911,95.055725,0.11390862,684.8648,244.682,0.3572705,129380925440,15,0,false,"2017-11-09T00:00:00.000Z",0.39974424,929.5468,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,498618336,"CoinMarketCap",396385,396385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007052403,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,396385,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001912375,0.1571772,"{""low"":0.012167,""high"":0.134152}",-0.12007262,-0.8950491,0.012167,0.134152,-65.807,0.01518756,-0.0011081845,-0.07296659,0.020388635,-0.0063092597,-0.30944982,7020234,15,0,false,"2020-09-25T00:00:00.000Z",5.2731624,0.014079375,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",65084,65084,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003474392,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,65084,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011481405,0.3933335,"{""low"":0.002919,""high"":0.008026}",-0.0039588595,-0.49325436,0.002919,0.008026,-21.488392,0.00474608,-0.0006789393,-0.14305264,0.0043255514,-0.00025841082,-0.059740547,3459191,15,0,false,"2025-04-01T00:00:00.000Z",-0.8470191,0.0040671406,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13394587648,"CoinMarketCap",368084,368084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002588809,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,368084,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016052759,0.29133862,"5.51E-4 - 0.006225",-0.0055134725,-0.8856984,0.000551,0.006225,-38.035263,0.00072032,-0.000008792384,-0.012206219,0.000850775,-0.0001392474,-0.16367124,9530619,15,0,false,1532563200000,-3.5106492,0.0007115276,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16213639,"CoinMarketCap",89644152,89644152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.57582474,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,89644152,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.822973,1.0533805,"{""low"":24.514383,""high"":78.95474}",-28.617386,-0.36245304,24.514383,78.95474,62.223362,40.65039,9.686966,0.23829946,39.97544,10.361916,0.25920704,816151744,15,0,false,"2017-11-09T00:00:00.000Z",1.1571649,50.337357,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",65226,65226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039945245,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,65226,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13469553,0.15502363,"{""low"":0.868871,""high"":1.169297}",-0.16573048,-0.14173515,0.868871,1.169297,-0.092071295,0.999617,0.003949523,0.0039510364,0.9987101,0.0048564076,0.00486268,0,15,0,false,"2021-09-30T00:00:00.000Z",0.39962032,1.0035665,"REGULAR",false,false,"MIM"
