"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00172982,-0.0005762415,-0.33312222,0.00259986,-0.0014462816,-0.55629206,1153206,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",411371,411371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029226416,0.0011723565,"{""low"":0.0011470749,""high"":0.0011723565}",0.0011470749,411371,0.0011723565,"CCC",0.0011723565,741845,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023057853,0.24981423,"{""low"":9.23,""high"":4}",-0.016571421,-0.934918,0.000923,0.017725,-82.94551,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4709375,0.0011535785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.01740328,-0.008930638,-0.5131583,0.051040534,-0.042567894,-0.8340017,8472642,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2037506,2037506,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006425753,0.008773675,"{""low"":0.008464049,""high"":0.008773675}",0.008464049,2037506,0.008773675,"CCC",0.008773675,10820970,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000747642,0.09678214,"{""low"":0.007725,""high"":0.300619}",-0.29214635,-0.971816,0.007725,0.300619,-93.058495,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.049484,0.008472642,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",10.787201,-3.1662598,-0.29352006,17.105972,-9.485031,-0.5544865,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.522575,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51200,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",797.6937,-175.8985,-0.22050881,909.506,-287.71075,-0.3163374,84787412992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1151499776,1151499776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5256348,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1151499776,625.8773,"CCC",625.8773,2218090907,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.95953,0.21959925,"{""low"":509.8357,""high"":1370.546}",-748.7508,-0.54631567,509.8357,1370.546,-3.2827377,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5638137,621.7952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00867112,-0.0026113763,-0.30115792,0.01560665,-0.009546907,-0.61172044,3110081,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513236448,"CoinMarketCap",243669,243669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000049540307,0.0060966094,"{""low"":0.0060498486,""high"":0.0060966094}",0.0060498486,243669,0.006088169,"CCC",0.006088169,294711,177145,"2020-05-07T00:00:00.000Z",0,943077824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007077437,0.1322391,"{""low"":0.005352,""high"":0.042031}",-0.035971258,-0.8558268,0.005352,0.042031,-83.99065,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8242706,0.0060597435,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00109012,-0.00028462638,-0.2610964,0.002401515,-0.0015960213,-0.6645894,685089,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76422,76422,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000049095834,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,76422,0.00080372184,"CCC",0.00080372184,70688,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017493556,0.022199944,"{""low"":7.88,""high"":4}",-0.0072205067,-0.8996395,0.000788,0.008026,-84.65931,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.6132438,0.00080549356,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00069896,0.00007439172,0.10643201,0.00068606,0.0000872917,0.12723625,10700154,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13836077056,"CoinMarketCap",87926,87926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036364072,0.0007869234,"{""low"":7.716341,""high"":4}",0.0007716341,87926,0.00078517554,"CCC",0.00078517554,212013,91424,"2018-07-10T00:00:00.000Z",20999999488,13836077056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002303517,0.42422044,"{""low"":5.43,""high"":4}",-0.00080964825,-0.5114645,0.000543,0.001583,-32.724255,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4680159,0.0007733517,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",346.29337,-91.783005,-0.26504406,285.5772,-31.066849,-0.108786166,4211315200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16546734,"CoinMarketCap",215268496,215268496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.8209686,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,215268496,260.0683,"CCC",260.0683,718830294,394777592,"2016-10-29T00:00:00.000Z",21000000,16546871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.78989,8.1813135,"{""low"":27.720472,""high"":736.51373}",-482.00336,-0.6544391,27.720472,736.51373,636.91205,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6100802,254.51036,"ZEC"
