"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999771136,"CoinMarketCap",1492374,1492374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000096539035,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1492374,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016132835,0.036959533,"{""low"":0.004365,""high"":0.017725}",-0.013198672,-0.74463594,0.004365,0.017725,-27.842838,0.005925,-0.0013986719,-0.23606277,0.007051987,-0.0025256588,-0.35814852,4525292,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0882928,0.0045263283,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,"REGULAR","DeSci Meme USD",,"[]",1753422780,"CCC",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30150986,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1077238,26.917366,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",234854,234854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045323372,0.49759784,"{""low"":0.49629718,""high"":0.49759784}",0.49629718,234854,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26414323,1.1344409,"{""low"":0.23284,""high"":2.061974}",-1.5649908,-0.75897694,0.23284,2.061974,-52.43715,0.48306203,0.013921201,0.028818661,0.56904846,-0.072065234,-0.12664165,2182500,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09128421,0.49698323,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288704,"CoinMarketCap",2868174848,2868174848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2230835,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2868174848,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.07788,0.8663965,"{""low"":407.5246,""high"":809.3136}",-48.71112,-0.06018819,407.5246,809.3136,33.655132,671.2039,89.39856,0.13319136,642.0096,118.592896,0.18472138,105943326720,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16106547,760.6025,"REGULAR","BNB USD","BNB USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497454656,"CoinMarketCap",414558,414558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000063393265,0.018304957,"{""low"":0.017814612,""high"":0.018304957}",0.017814612,414558,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058772797,0.48305085,"{""low"":0.012167,""high"":0.134152}",-0.11610772,-0.8654938,0.012167,0.134152,-56.26577,0.01741228,0.0006319992,0.036296178,0.029253716,-0.011209436,-0.3831799,8976211,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.35008845,0.01804428,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13266294784,"CoinMarketCap",454295,454295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000080083206,0.00071147835,"6.739378E-4 - 7.1147835E-4",0.0006739378,454295,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008193776,0.13840838,"5.92E-4 - 0.006225",-0.0055510625,-0.8917369,0.000592,0.006225,-46.897038,0.00078242,-0.0001084822,-0.13864958,0.00098305,-0.0003091122,-0.31444198,8940657,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.620821,0.0006739378,"REGULAR","Nimiq USD","Nimiq USD","[]",1753422960,"CCC",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16133819,"CoinMarketCap",61835496,61835496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6704102,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,61835496,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.536264,0.5929688,"{""low"":24.514383,""high"":78.95474}",-39.904095,-0.50540465,24.514383,78.95474,27.167141,43.16647,-4.115822,-0.09534766,40.269222,-1.2185745,-0.030260691,630036096,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.102075,39.050648,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",120179,120179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0061386824,1.000929,"{""low"":0.97134155,""high"":1.000929}",0.97134155,120179,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122199655,0.14064188,"{""low"":0.868871,""high"":1.169297}",-0.17822635,-0.1524218,0.868871,1.169297,-0.6097734,0.99577683,-0.004706204,-0.004726163,0.9986625,-0.0075918436,-0.0076020113,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6155863,0.9910706,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275346784,"CoinMarketCap",68267896,68267896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0267753,0.8738694,"{""low"":0.84029174,""high"":0.8738694}",0.84029174,68267896,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40429106,0.891951,"{""low"":0.453266,""high"":2.797919}",-1.940362,-0.69350183,0.453266,2.797919,27.403378,0.68160367,0.17595339,0.2581462,0.80141616,0.0561409,0.07005212,236125584,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.027741,0.85755706,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z","SUSHI"
