"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",100220.7,4322.5,0.043129813,95106.56,9436.641,0.09922176,2077828972544,15,0,false,true,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19875316,"CoinMarketCap",48093270016,48093270016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2727.2969,104566.24,"{""low"":104067.37,""high"":104566.24}",104067.37,48093270016,104391.664,"CCC",104391.664,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55421.965,1.1282688,"{""low"":49121.24,""high"":111970.17}",-7426.9688,-0.06632989,49121.24,111970.17,46.48423,2.6786554,104543.2,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072904,0.00009201467,0.012621347,0.0075745983,-0.00019218354,-0.025372108,7380777,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1222601,1222601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00077020563,0.0074443463,"{""low"":0.007382415,""high"":0.0074443463}",0.007382415,1222601,0.0074443463,"CCC",0.0074443463,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022214148,0.43042335,"{""low"":0.005161,""high"":0.017725}",-0.010342585,-0.58350265,0.005161,0.017725,1.6024709,11.64824,0.007382415,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,2.6918187,29.639694,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6410555,-0.07819259,-0.12197476,0.6732896,-0.110426664,-0.16401064,2471810,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",485800,485800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028568268,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,485800,0.5596603,"CCC",0.5596603,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.101731926,0.22061394,"{""low"":0.461131,""high"":2.061974}",-1.4991112,-0.7270272,0.461131,2.061974,-65.81535,5.346919,0.56286293,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",635.1167,8.8342285,0.013909615,644.92664,-0.975708,-0.0015128977,90724401152,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887120,"CoinMarketCap",1710574464,1710574464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.529846,644.8042,"{""low"":641.4315,""high"":644.8042}",641.4315,1710574464,643.41016,"CCC",643.41016,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.42633,0.5801523,"{""low"":407.5246,""high"":793.3505}",-149.3996,-0.18831474,407.5246,793.3505,-7.2154226,1.6623757,643.9509,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02454748,-0.0050845724,-0.20713215,0.04491512,-0.025452213,-0.5666736,9016702,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463276224,"CoinMarketCap",347513,347513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005189702,0.019470865,"{""low"":0.019201597,""high"":0.019470865}",0.019201597,347513,0.019384889,"CCC",0.019384889,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023639072,0.13824826,"{""low"":0.017099,""high"":0.134152}",-0.11468909,-0.854919,0.017099,0.134152,-67.19188,0.26736185,0.019462908,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008727,-0.00007409096,-0.08489855,0.001339085,-0.000540476,-0.4036159,10495348,15,0,false,false,"REGULAR","[]",1749259200,false,1532563200000,6,13142034432,"CoinMarketCap",303669,303669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047834474,0.00079860905,"7.957842E-4 - 7.9860905E-4",0.0007957842,303669,0.0007979321,"CCC",0.0007979321,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103609054,0.14907777,"6.95E-4 - 0.006225",-0.005426391,-0.8717094,0.000695,0.006225,-45.616436,0.60258216,0.00079860905,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",41.865677,6.4686546,0.15450974,44.08095,4.25338,0.0964902,805456576,15,0,false,false,"REGULAR","[]","2025-06-07T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16664274,"CoinMarketCap",77405904,77405904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7668686,48.563816,"{""low"":47.841805,""high"":48.563816}",47.841805,77405904,48.150887,"CCC",48.150887,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.32965,2.0200124,"{""low"":16.004679,""high"":78.95474}",-30.62041,-0.3878223,16.004679,78.95474,94.12947,1.6121792,48.33433,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0003415,0.00022351742,0.00022344111,0.99935967,0.0012053847,0.001206157,0,15,0,false,false,"REGULAR","[]","2025-06-07T01:20:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57730,57730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005248785,1.0005665,"{""low"":0.9931985,""high"":1.0005665}",0.9931985,57730,0.9949305,"CCC",0.9949305,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052407026,0.05527246,"{""low"":0.948158,""high"":1.169297}",-0.16873193,-0.14430203,0.948158,1.169297,-0.31939745,0.52734303,1.000565,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
