"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0109572,77013.57,"[]","2025-04-08T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19848556,"CoinMarketCap",48773251072,48773251072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2390.836,80718.65,"{""low"":76416.53,""high"":80718.65}",76416.53,48773251072,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27892.332,0.56782633,"{""low"":49121.24,""high"":109114.88}",-32101.312,-0.29419738,49121.24,109114.88,14.602923,86435,-9421.43,-0.10900017,86814.516,-9800.945,-0.112895235,1528608194560,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.289467,34.342064,"[]","2025-04-08T21:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3098392,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,114,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,-0.85446817,4.862354,235.97632,32.204853,34.848576,-0.5065117,-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9347956,0.5401275,"[]","2025-04-08T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271002,271002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050967336,0.55161846,"{""low"":0.536868,""high"":0.55161846}",0.536868,271002,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07899651,0.17131034,"{""low"":0.461131,""high"":3.109595}",-2.5694675,-0.82630295,0.461131,3.109595,-74.5756,0.53881115,0.0013163686,0.0024430982,0.88422567,-0.34409815,-0.38915196,2371967,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.431459,0.5767672,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1038405120,"CoinMarketCap",20638586,20638586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020494819,0.61176175,"{""low"":0.5737116,""high"":0.61176175}",0.5737116,20638586,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04323721,0.08103988,"{""low"":0.53353,""high"":1.89332}",-1.3165528,-0.6953673,0.53353,1.89332,-53.055645,0.73028517,-0.15351796,-0.21021646,0.9588806,-0.3821134,-0.39849946,598918080,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.488908,0.00007881586,"[]",1744149000,false,1721779200000,6,999997568,"CoinMarketCap",90655,90655,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006830611,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90655,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000078158555,0.11008247,"7.1E-5 - 0.00669",-0.006611184,-0.98821884,0.000071,0.00669,-97.30841,0.00012736,-0.00004854415,-0.38115692,0.00151511,-0.0014362942,-0.9479801,78815,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01788307,557.5405,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470976,"CoinMarketCap",1673435904,1673435904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.099731445,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1673435904,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.01593,0.36811504,"{""low"":407.5246,""high"":793.3505}",-235.81,-0.29723305,407.5246,793.3505,-4.5360804,608.88605,-51.34552,-0.084326975,633.7838,-76.243286,-0.12029857,79433351168,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.67421925,0.01916884,"[]","2025-04-08T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461916544,"CoinMarketCap",297548,297548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013011694,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,297548,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020698402,0.121050365,"{""low"":0.017099,""high"":0.134152}",-0.11498316,-0.85711104,0.017099,0.134152,-83.15088,0.0270825,-0.007913658,-0.29220563,0.05054242,-0.031373583,-0.6207376,8854405,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5757985,0.00087311945,"[]",1744149240,false,1532563200000,6,12986818560,"CoinMarketCap",93947,93947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038204074,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,93947,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049119466,0.059611004,"8.24E-4 - 0.006225",-0.0053518806,-0.85973984,0.000824,0.006225,-45.454544,0.00109708,-0.0002239605,-0.20414236,0.001539025,-0.00066590554,-0.43268013,11339044,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10655261,34.784595,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83102272,83102272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.03710556,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,83102272,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.779917,1.1734017,"{""low"":16.004679,""high"":78.95474}",-44.170147,-0.55943626,16.004679,78.95474,23.27069,35.00314,-0.218544,-0.0062435544,42.53341,-7.7488136,-0.18218182,552616640,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
