"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5958611,96520.23,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57998.332,1.505594,"{""low"":38521.895,""high"":99655.5}",-3135.2734,-0.03146112,99655.5,119.138504,80404.83,16115.398,0.20042825,67208.71,29311.516,0.43612674,1910190112768,15,0,false,true,2,19790568,"CoinMarketCap",69328052224,69328052224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1516.1406,"2024-12-04T10:54:00.000Z",97016.9,"{""low"":95468.5,""high"":97016.9}",95468.5,69328052224,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z",38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.093235,47.343494,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.09979,13.595491,"{""low"":3.243707,""high"":81.14783}",-33.804333,-0.4165772,81.14783,192.27621,34.724,12.619495,0.36342287,18.680035,28.66346,1.5344436,0,15,0,false,false,2,0,"CoinMarketCap",2073,2073,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.246765,"2024-12-04T10:54:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,2073,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z",3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.1727815,2.2626238,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1966188,1.1225264,"{""low"":1.066005,""high"":10.705447}",-8.442823,-0.7886474,10.705447,-33.3996,1.531488,0.73113585,0.4774023,1.7934219,0.46920192,0.26162383,87792648,15,0,false,false,4,38801256,"CoinMarketCap",21159746,21159746,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06958032,"2024-12-04T10:55:00.000Z",2.2964199,"{""low"":2.1908593,""high"":2.2964199}",2.1908593,21159746,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z",1.066005,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.993858,0.00090276444,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00056176446,1.6474031,"3.41E-4 - 0.001825",-0.0009222356,-0.50533456,0.001825,-20.387358,0.0004763,0.00042646445,0.8953694,0.00050882,0.00039394444,0.77423143,9027644,15,0,false,false,6,10000000000,"CoinMarketCap",248382,248382,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008941814,1733309700,0.00090276444,"8.0735015E-4 - 9.0276444E-4",0.00080735015,248382,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5276036,0.9893008,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6286038,1.7427475,"{""low"":0.360697,""high"":3.493541}",-2.5042403,-0.71682006,3.493541,134.69737,1.0327834,-0.0434826,-0.042102344,1.2698958,-0.280595,-0.22095908,4344510,15,0,false,false,6,4391496,"CoinMarketCap",203225,203225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036174715,"2024-12-04T10:55:00.000Z",0.9916241,"{""low"":0.96710116,""high"":0.9916241}",0.96710116,203225,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z",0.360697,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.6214647,5.939983,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.711921,1.6659864,"{""low"":2.228062,""high"":13.452645}",-7.5126624,-0.5584524,13.452645,12.540615,6.0152497,-0.07526684,-0.012512671,4.1708555,1.7691274,0.42416415,24512312,15,0,false,false,4,4126664,"CoinMarketCap",45461612,45461612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.31614256,"2024-12-04T10:55:00.000Z",5.9617066,"{""low"":5.6921782,""high"":5.9617066}",5.6921782,45461612,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z",2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,17.604404,5.2378016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.4413295,1.9156044,"{""low"":1.796472,""high"":6.156673}",-0.9188714,-0.14924805,6.156673,33.1254,2.820727,2.4170744,0.85689765,2.6764398,2.5613618,0.95700336,552195840,15,0,false,false,4,105425120,"CoinMarketCap",287053664,287053664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.78405523,"2024-12-04T10:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,287053664,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z",1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.6632295,1.7298305,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1814085,2.1541963,"{""low"":0.548422,""high"":1.856411}",-0.12658048,-0.06818559,1.856411,86.40554,0.86550635,0.86432415,0.9986341,0.7794487,0.9503818,1.2193,1758277504,15,0,false,false,4,1016444992,"CoinMarketCap",347683392,347683392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.077071905,"2024-12-04T10:55:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,347683392,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z",0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,19.68406,777.46594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",548.26495,2.3920708,"{""low"":229.20097,""high"":793.2926}",-15.82666,-0.019950597,793.2926,182.26921,609.7881,167.67786,0.27497727,577.8837,199.58221,0.34536743,111962406912,15,0,false,false,2,144009392,"CoinMarketCap",6209579008,6209579008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",127.86731,"2024-12-04T10:55:00.000Z",793.2926,"{""low"":737.4654,""high"":793.2926}",737.4654,6209579008,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z",229.20097,"BNB"
