"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464378,-0.0008620692,-0.18563953,0.00664289,-0.0028611792,-0.430713,3780829,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.3432747,0.003781711,6,999766848,"CoinMarketCap",988608,988608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012937235,0.0037984233,"{""low"":0.0034590517,""high"":0.0037984233}",0.0034590517,988608,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044471095,0.13326669,"{""low"":0.003337,""high"":0.017725}",-0.013943289,-0.78664535,0.003337,0.017725,-46.62558,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"DeSci Meme USD",,1.2289855,2.223816e-13,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",1.1051998,28.435953,2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":27.470968,""high"":28.435953}",27.470968,45,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40174365,-0.15931997,-0.39657122,0.5309376,-0.28851393,-0.5434046,1064602,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-12.004277,0.24242368,6,4391496,"CoinMarketCap",73102,73102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03307116,0.245415,"{""low"":0.24242368,""high"":0.245415}",0.24242368,73102,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009583682,0.041159946,"{""low"":0.23284,""high"":2.061974}",-1.8195504,-0.88243127,0.23284,2.061974,-78.93404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",753.86975,113.74762,0.15088497,656.84827,210.7691,0.32087943,120848285696,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",4.079041,867.6174,2,139287536,"CoinMarketCap",3335037952,3335037952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.00348,868.67566,"{""low"":819.44135,""high"":868.67566}",819.44135,3335037952,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.44846,0.8336314,"{""low"":473.1689,""high"":868.6798}",-1.062439,-0.0012230502,473.1689,868.6798,44.48025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01731002,-0.0021562688,-0.12456767,0.023547975,-0.008394225,-0.3564733,7547561,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",-0.07570051,0.015153751,6,498065568,"CoinMarketCap",136985,136985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011479482,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,136985,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029867506,0.24547961,"{""low"":0.012167,""high"":0.134152}",-0.118998244,-0.88704044,0.012167,0.134152,-56.48686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006958,-0.000059741433,-0.085860066,0.000896025,-0.00025996641,-0.290133,8481166,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD","Nimiq USD",0.16354376,0.00063605857,6,13333938176,"CoinMarketCap",381152,381152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010385411,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,381152,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085058564,0.15437126,"5.51E-4 - 0.006225",-0.0055889417,-0.89782196,0.000551,0.006225,-55.233383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.87436,-0.612072,-0.015350015,38.78972,0.4725685,0.012182829,635095680,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",12.210641,39.262287,2,16175718,"CoinMarketCap",97305416,97305416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.27248,39.288116,"{""low"":34.482937,""high"":39.288116}",34.482937,97305416,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.747904,0.6016021,"{""low"":24.514383,""high"":78.95474}",-39.692455,-0.5027242,24.514383,78.95474,-16.601955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99822605,-0.056500793,-0.0566012,0.99879384,-0.057068586,-0.057137504,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-6.003491,0.94172525,6,0,"CoinMarketCap",64987,64987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.060147405,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,64987,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07285428,0.08384936,"{""low"":0.868871,""high"":1.169297}",-0.22757173,-0.1946227,0.868871,1.169297,0.04067421,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7925605,-0.0029229522,-0.0036879862,0.72025484,0.06938273,0.09633081,218059152,15,0,false,true,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",4.2783947,0.78963757,6,276150944,"CoinMarketCap",34402052,34402052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032397747,0.78963757,"{""low"":0.7447109,""high"":0.78963757}",0.7447109,34402052,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33167657,0.7242463,"{""low"":0.457961,""high"":2.797919}",-2.0082815,-0.71777683,0.457961,2.797919,21.073437,"SUSHI"
