"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56574.293,1.1517278,"{""low"":49121.24,""high"":111970.17}",-6274.6406,-0.056038503,49121.24,111970.17,49.882782,100610.59,5084.9375,0.050540775,95175.805,10519.727,0.11052942,2100806025216,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19876016,"CoinMarketCap",36592726016,36592726016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",492.0703,105778.14,"{""low"":105083.14,""high"":105778.14}",105083.14,36592726016,105639.77,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4677267,105695.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002191722,0.42467,"{""low"":0.005161,""high"":0.017725}",-0.010372278,-0.5851779,0.005161,0.017725,12.835133,0.00731114,0.00004158169,0.0056874426,0.007571092,-0.00021837,-0.028842604,7351090,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",845114,845114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042061368,0.0073647844,"{""low"":0.007196047,""high"":0.0073647844}",0.007196047,845114,0.0073184217,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.4109797,0.007352722,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.038858,5.149534,"{""low"":4.862354,""high"":235.97632}",-206.0751,-0.8732872,4.862354,235.97632,84.13766,34.011482,-4.1102695,-0.12084947,46.62529,-16.724077,-0.35869113,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8428898,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,21,31.744102,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8054566,29.901213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.102686495,0.222684,"{""low"":0.461131,""high"":2.061974}",-1.4981565,-0.7265642,0.461131,2.061974,-63.745735,0.639487,-0.07566953,-0.11832848,0.67046523,-0.10664773,-0.15906526,2476002,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",503436,503436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043314695,0.5670748,"{""low"":0.56284124,""high"":0.5670748}",0.56284124,503436,0.56624055,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07687634,0.5638175,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.94275,0.59614253,"{""low"":407.5246,""high"":793.3505}",-142.88318,-0.18010095,407.5246,793.3505,-3.291905,637.3699,13.097473,0.02054925,645.2225,5.244873,0.008128783,91642396672,15,0,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140887008,"CoinMarketCap",1430097152,1430097152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1130981,651.1501,"{""low"":647.0789,""high"":651.1501}",647.0789,1430097152,651.1501,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.32591462,650.46735,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023080595,0.13498212,"{""low"":0.017099,""high"":0.134152}",-0.11474493,-0.85533524,0.017099,0.134152,-66.61088,0.0243814,-0.004974339,-0.20402189,0.04451303,-0.025105972,-0.56401396,8991482,15,0,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,463309824,"CoinMarketCap",406338,406338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012760796,0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,406338,0.019145546,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6618898,0.01940706,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082170125,0.118230395,"6.95E-4 - 0.006225",-0.00544783,-0.8751534,0.000695,0.006225,-52.672672,0.00087576,-0.000098589866,-0.11257635,0.001311875,-0.0005347048,-0.40758827,10216541,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13145822208,"CoinMarketCap",319881,319881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023854722,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,319881,0.00078799715,"CCC","[]",1749383640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9780254,0.0007771701,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.652184,2.1651282,"{""low"":16.004679,""high"":78.95474}",-28.297882,-0.35840636,16.004679,78.95474,102.76084,42.214314,8.442547,0.19999252,44.09716,6.5597,0.14875561,844334144,15,0,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16667716,"CoinMarketCap",70209160,70209160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1572342,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,70209160,50.4743,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.447934,50.65686,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07426357,0.08013654,"{""low"":0.926713,""high"":1.169297}",-0.16832042,-0.1439501,0.926713,1.169297,0.31135082,1.0001651,0.00081145763,0.0008113237,0.99931604,0.0016605258,0.0016616624,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44761,44761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009414554,1.0009766,"{""low"":0.98496276,""high"":1.0009766}",0.98496276,44761,0.99681026,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9494614,1.0009766,"MIM"
