"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2149048,95484.83,"[]","REGULAR","Bitcoin USD","Bitcoin USD","2025-02-23T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19828078,"CoinMarketCap",15231116288,15231116288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1174.3125,96657.17,"{""low"":95484.83,""high"":96657.17}",95484.83,15231116288,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46363.59,0.94386035,"{""low"":49121.24,""high"":109114.88}",-13630.055,-0.12491471,49121.24,109114.88,86.684166,98973.03,-3488.2031,-0.035243977,81130.1,14354.727,0.17693466,1893280645120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3314986,36.175957,"[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-02-23T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",125,125,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8635788,38.836594,"{""low"":36.175957,""high"":38.836594}",36.175957,125,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.313602,6.440009,"{""low"":4.862354,""high"":235.97632}",-199.80035,-0.8466966,4.862354,235.97632,240.3698,50.645958,-14.470001,-0.2857089,38.971317,-2.7953606,-0.07172866,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079836,0.5245752,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-02-23T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224356,224356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000004172325,0.5258639,"{""low"":0.52201456,""high"":0.5258639}",0.52201456,224356,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053517163,0.11361056,"{""low"":0.471058,""high"":3.493541}",-2.9689658,-0.8498443,0.471058,3.493541,-36.696075,0.61099607,-0.08642089,-0.14144264,1.0521369,-0.5275617,-0.5014193,2303669,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3877177,0.8654802,"[]","REGULAR","Tezos USD","Tezos USD","2025-02-23T15:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031527296,"CoinMarketCap",24857608,24857608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021170735,0.89511335,"{""low"":0.8654802,""high"":0.89511335}",0.8654802,24857608,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3170582,0.5781282,"{""low"":0.548422,""high"":1.89332}",-1.0278398,-0.54287696,0.548422,1.89332,-19.971954,1.0879745,-0.22249436,-0.20450328,0.94805217,-0.08257198,-0.08709645,892766400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7544237,0.00021851805,"[]","REGULAR","MOTH USD","MOTH USD",1740325980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",127248,127248,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000039021834,0.00022538922,"2.1809823E-4 - 2.2538922E-4",0.00021809823,127248,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002951805,0.15618016,"1.89E-4 - 0.00669",-0.006471482,-0.9673366,0.000189,0.00669,-91.58878,0.00082594,-0.000607422,-0.73543113,0.002227005,-0.002008487,-0.90187806,218517,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3320105,649.39166,"[]","REGULAR","BNB USD","BNB USD","2025-02-23T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142476592,"CoinMarketCap",1871077376,1871077376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.766724,670.98737,"{""low"":649.39166,""high"":670.98737}",649.39166,1871077376,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.17102,0.787871,"{""low"":363.22064,""high"":793.3505}",-143.95886,-0.18145682,363.22064,793.3505,72.068405,667.3345,-17.94281,-0.026887283,618.7294,30.662292,0.049556874,92523110400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01388627,0.037852444,"[]","REGULAR","Hathor USD","Hathor USD","2025-02-23T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460899104,"CoinMarketCap",395499,395499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000052563846,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,395499,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009846443,0.35158333,"{""low"":0.028006,""high"":0.183019}",-0.14516655,-0.7931775,0.028006,0.183019,-46.51411,0.05108122,-0.013228778,-0.25897536,0.052951295,-0.015098851,-0.28514603,17446158,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5666804,0.0012300247,"[]","REGULAR","Nimiq USD","Nimiq USD",1740325980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12821201920,"CoinMarketCap",123264,123264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005371822,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,123264,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024102477,0.24370554,"9.89E-4 - 0.006225",-0.0049949754,-0.80240566,0.000989,0.006225,-27.435266,0.0012379,-0.000007875264,-0.0063617933,0.001576355,-0.00034633023,-0.2197032,15770396,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5002629,36.6188,"[]","REGULAR","Zcash USD","Zcash USD","2025-02-23T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60919200,60919200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.54125595,37.87091,"{""low"":35.721264,""high"":37.87091}",35.721264,60919200,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.614122,1.2880061,"{""low"":16.004679,""high"":78.95474}",-42.33594,-0.5362052,16.004679,78.95474,29.552137,42.43319,-5.8143883,-0.13702454,42.590717,-5.971916,-0.14021638,581756288,15,0,false,false,"ZEC"
