"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","REGULAR",-2.467918,87785.164,23618.926,0.36808962,1736595079168,15,0,false,true,2,19782332,"CoinMarketCap",86280830976,86280830976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2221.289,"2024-11-15T05:53:00.000Z",88451.54,"{""low"":87180.586,""high"":88451.54}",87180.586,86280830976,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52114.19,1.4609692,"{""low"":35670.973,""high"":93434.35}",-5649.1875,-0.06046157,35670.973,93434.35,147.52016,68382.61,19402.555,0.28373522,64166.24,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","REGULAR",-10.014649,44.36472,27.68532,1.6598511,0,15,0,false,false,2,0,"CoinMarketCap",465,465,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.937435,"2024-11-15T05:52:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,465,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.121014,12.677167,"{""low"":3.243707,""high"":81.14783}",-36.783108,-0.4532852,3.243707,81.14783,321.40225,24.977364,19.387356,0.776197,16.6794,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","REGULAR",-13.99929,1.2459865,-0.7187592,-0.3658281,43104608,15,0,false,false,4,34594764,"CoinMarketCap",13088514,13088514,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20282304,"2024-11-15T05:52:00.000Z",1.3082844,"{""low"":1.2228035,""high"":1.3082844}",1.2228035,13088514,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17998147,0.16883737,"{""low"":1.066005,""high"":10.705447}",-9.459461,-0.883612,1.066005,10.705447,-58.627415,1.4088905,-0.16290402,-0.115625754,1.9647456,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","REGULAR",-5.349131,0.0005201048,-0.000008625211,-0.016313074,5201047,15,0,false,false,6,10000000000,"CoinMarketCap",69693,69693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029393355,1731650040,0.00052435667,"5.1285664E-4 - 5.2435667E-4",0.00051285664,69693,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017910477,0.5252339,"3.41E-4 - 0.001825",-0.0013048953,-0.71501106,0.000341,0.001825,-31.321186,0.00042448,0.00009562477,0.22527508,0.00052873,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","REGULAR",9.615603,0.98152065,-0.40998006,-0.29463157,4310344,15,0,false,false,6,4391496,"CoinMarketCap",195433,195433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08610004,"2024-11-15T05:52:00.000Z",0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,195433,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70094866,2.4982843,"{""low"":0.280572,""high"":3.493541}",-2.5120203,-0.71904707,0.280572,3.493541,199.55797,1.3456527,-0.36413205,-0.27059883,1.3915007,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","REGULAR",0.7441164,5.1456757,1.0580263,0.2588349,21234474,15,0,false,false,4,4126664,"CoinMarketCap",76862160,76862160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.038006783,"2024-11-15T05:52:00.000Z",5.2842946,"{""low"":4.8897424,""high"":5.2842946}",4.8897424,76862160,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9176137,1.3094851,"{""low"":2.228062,""high"":13.452645}",-8.30697,-0.6174971,2.228062,13.452645,11.015511,5.975574,-0.82989836,-0.13888179,4.0876493,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","REGULAR",-2.2678707,2.660923,-0.032445192,-0.012046326,280459136,15,0,false,false,4,105399192,"CoinMarketCap",101861296,101861296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.061746597,"2024-11-15T05:54:00.000Z",2.757101,"{""low"":2.624738,""high"":2.757101}",2.624738,101861296,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.86445105,0.48119372,"{""low"":1.796472,""high"":6.156673}",-3.49575,-0.56779855,1.796472,6.156673,-17.252327,2.4452248,0.21569824,0.08821203,2.6933682,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","REGULAR",0,0.0041430923,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","REGULAR",-5.9584956,0.7008183,-0.054536045,-0.072199285,709674816,15,0,false,false,6,1012637376,"CoinMarketCap",38229696,38229696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04440403,"2024-11-15T05:54:00.000Z",0.712395,"{""low"":0.68700206,""high"":0.712395}",0.68700206,38229696,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15239632,0.2778815,"{""low"":0.548422,""high"":1.576543}",-0.8757247,-0.5554715,0.548422,1.576543,-13.916731,0.6756007,0.025217593,0.03732618,0.75535434,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","REGULAR",-33.98084,0.024223367,0.003204031,0.15243255,24223366,15,0,false,false,6,1000000000,"CoinMarketCap",308869,308869,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.012468049,"2024-11-15T05:51:00.000Z",0.02768596,"{""low"":0.020490428,""high"":0.02768596}",0.020490428,308869,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.012839367,1.1278431,"{""low"":0.011384,""high"":0.049553}",-0.025329633,-0.51116246,0.011384,0.049553,83.47976,0.01688018,0.007343186,0.4350182,0.021019336,false,"2021-08-12T00:00:00.000Z","MNGO"
