"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.000106147956,0.0042649372,"{""low"":0.0040031634,""high"":0.0042649372}",0.0040031634,677677,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006863964,0.20569265,-2.5704522,0.0040233964,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","{""low"":0.003337,""high"":0.017725}",-0.013701604,-0.7730101,0.003337,0.017725,-36.517723,0.00402322,1.7648563e-7,0.000043866763,0.00628121,-0.0022578137,-0.3594552,4022446,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",677677,677677,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,4.3222203,2.711499e-13,"DeSci Meme USD",,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,1.1283187,26.328867,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.016184852,0.23406073,"{""low"":0.21504907,""high"":0.23406073}",0.21504907,103437,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008607045,0.04136153,-6.9497223,0.21670005,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.208093,""high"":2.061974}",-1.845274,-0.8949065,0.208093,2.061974,-83.33603,0.30330923,-0.086609185,-0.28554747,0.49367222,-0.27697217,-0.5610447,951637,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103437,103437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",0.14849854,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2330438400,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.255,0.8301792,0.01591941,933.0907,"BNB USD","BNB USD","{""low"":509.8357,""high"":943.8374}",-10.746704,-0.011386181,509.8357,943.8374,68.58238,837.457,95.63373,0.11419539,686.4196,246.67108,0.35935903,129874132992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2330438400,2330438400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.0001567211,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,333601,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001863705,0.15317704,1.1296068,0.014030705,"Hathor USD","Hathor USD","{""low"":0.012167,""high"":0.134152}",-0.12012129,-0.8954119,0.012167,0.134152,-61.92434,0.01512376,-0.0010930551,-0.07227403,0.020286685,-0.0062559796,-0.3083786,6996300,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498642112,"CoinMarketCap",333601,333601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.000008185394,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60595,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011305939,0.38732234,-0.20171785,0.004049594,"IMGN Labs USD","IMGN Labs USD","{""low"":0.002919,""high"":0.008026}",-0.003976406,-0.49544057,0.002919,0.008026,-22.687477,0.00472196,-0.000672366,-0.1423913,0.004323964,-0.00027436996,-0.06345334,3444267,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60595,60595,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886840,-0.000013319252,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,221513,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014748081,0.26766026,-1.8712059,0.0006984808,"Nimiq USD","Nimiq USD","5.51E-4 - 0.006225",-0.0055265194,-0.88779426,0.000551,0.006225,-34.222633,0.00072088,-0.000022399181,-0.031071996,0.00084725,-0.00014876918,-0.17559065,9357691,15,0,false,false,false,1532563200000,6,13397206016,"CoinMarketCap",221513,221513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",0.9445648,55.416405,"{""low"":50.988304,""high"":55.416405}",50.988304,122322024,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.983908,1.1007378,1.8684335,51.49829,"Zcash USD","Zcash USD","{""low"":24.514383,""high"":78.95474}",-27.456451,-0.34774923,24.514383,78.95474,80.64649,40.890457,10.607834,0.25942078,40.071705,11.426586,0.28515348,835059392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16215283,"CoinMarketCap",122322024,122322024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.002143979,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,49988,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13185894,0.15175895,-0.21377875,1.0007299,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.868871,""high"":1.169297}",-0.16856706,-0.14416103,0.868871,1.169297,0.5085945,0.99972606,0.0010038614,0.0010041365,0.9987464,0.0019835234,0.001986013,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49988,49988,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
