"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.779942,0.0023013775,0.00383356,-0.0015321826,-0.39967617,0.005684515,-0.0033831375,-0.5951497,2300828,15,0,false,false,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000121057965,0.0052880556,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1056688,1056688,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000567453,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1056688,"{""low"":0.0022892717,""high"":0.017725}",-0.015423623,-0.87016207,0.0022892717,0.017725,-55.34669,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-10-11T05:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-46.03145,0.0786678,0.178742,-0.10007421,-0.55988073,0.178742,-0.10007421,-0.55988073,78667792,15,0,false,false,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.038640797,0.96536833,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",217207392,217207392,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.06709821,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,217207392,"{""low"":0.040027,""high"":0.300619}",-0.22195122,-0.738314,0.040027,0.300619,22.80594,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1760161800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,,,,,,,0,15,0,false,false,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.712589,0.17508736,0.22263017,-0.04754281,-0.21355061,0.4540259,-0.27893853,-0.614367,768895,15,0,false,false,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00003761053,0.00021485623,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76414,76414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021006748,0.1797018,"{""low"":0.17504975,""high"":0.1797018}",0.17504975,76414,"{""low"":0.17504975,""high"":1.549907}",-1.3748196,-0.88703364,0.17504975,1.549907,-86.969,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.471829,1114.6484,968.41046,146.23798,0.15100826,746.1341,368.51434,0.49389827,155139522560,15,0,false,false,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",604.81274,1.1862895,false,"2017-11-09T00:00:00.000Z",2,139182464,"CoinMarketCap",11384803328,11384803328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-158.82556,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11384803328,"{""low"":509.8357,""high"":1336.5656}",-221.91711,-0.16603534,509.8357,1336.5656,117.86645,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-22.074293,0.024686337,0.01503772,0.009648616,0.6416276,0.01895469,0.005731646,0.30238667,12324600,15,0,false,false,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013298336,1.1677499,false,"2020-09-25T00:00:00.000Z",6,499247840,"CoinMarketCap",1024579,1024579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0069929883,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1024579,"{""low"":0.011388,""high"":0.134152}",-0.10946566,-0.81598234,0.011388,0.134152,-8.983493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.754676,0.0033247003,0.00387114,-0.0005464398,-0.14115733,0.004204302,-0.0008796018,-0.2092147,2827730,15,0,false,false,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00041670026,0.14329445,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55647,55647,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00048604887,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,55647,"{""low"":0.002908,""high"":0.008026}",-0.0047012996,-0.58575875,0.002908,0.008026,-26.513136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1760161980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.9453278,0.0006147941,0.0007199,-0.00010510592,-0.14600073,0.00079213,-0.00017733593,-0.22387224,8306041,15,0,false,false,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006379408,0.11577874,false,1532563200000,6,13510281216,"CoinMarketCap",533637,533637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038861996,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,533637,"5.51E-4 - 0.006225",-0.005610206,-0.9012379,0.000551,0.006225,-53.20513,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.426179,232.13225,67.56313,164.56912,2.435783,47.288754,184.84349,3.9088256,3773730304,15,0,false,false,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.9966,7.8818226,false,"2017-11-09T00:00:00.000Z",2,16256811,"CoinMarketCap",1647903872,1647903872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-35.999893,232.46107,"{""low"":212.84703,""high"":232.46107}",212.84703,1647903872,"{""low"":26.135654,""high"":232.46107}",-0.3288269,-0.001414546,26.135654,232.46107,519.33185,"ZEC"
