"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19809404,"CoinMarketCap",23041736704,23041736704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD",442.89062,95761.76,"{""low"":94461.91,""high"":95761.76}",94461.91,23041736704,94489.8,"CCC",94489.8,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56291.074,1.4612749,"{""low"":38521.895,""high"":108268.445}",-13455.477,-0.124278836,38521.895,108268.445,126.25606,97467.75,-2654.7812,-0.027237535,73292.77,21520.195,0.2936196,1878188359680,15,0,false,true,"REGULAR",0.4693189,94812.97,"2025-01-13T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD",12.090492,86.86404,"{""low"":86.86404,""high"":86.86404}",86.86404,1191,86.86404,"CCC",86.86404,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",-149.11227,-0.63189507,4.862354,235.97632,1001.50195,73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,false,false,"REGULAR",16.169481,86.86404,"2025-01-13T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225534,225534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD",0.0042666197,0.70722514,"{""low"":0.70280725,""high"":0.70722514}",0.70280725,225534,0.7046824,"CCC",0.7046824,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23567626,0.5018168,"{""low"":0.469646,""high"":3.493541}",-2.7882187,-0.7981068,0.469646,3.493541,45.823456,0.9069892,-0.20166695,-0.22234768,1.1553699,-0.4500476,-0.38952687,3097419,15,0,false,false,"REGULAR",0.60859853,0.70532227,"2025-01-13T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1024311360,"CoinMarketCap",54265820,54265820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","Tezos USD","Tezos USD",-0.009659767,1.2841184,"{""low"":1.25395,""high"":1.2841184}",1.25395,54265820,1.2574246,"CCC",1.2574246,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7213503,1.3153199,"{""low"":0.548422,""high"":1.89332}",-0.6235477,-0.32934088,0.548422,1.89332,14.680195,1.4210365,-0.15126419,-0.10644638,0.88823795,0.38153434,0.4295407,1300642176,15,0,false,false,"REGULAR",-0.7550064,1.2697723,"2025-01-13T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",582481,582481,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","MOTH USD","MOTH USD",-0.00004710327,0.0011900745,"{""low"":0.001178027,""high"":0.0011900745}",0.001178027,582481,0.0011896488,"CCC",0.0011896488,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009158347,0.08356156,"{""low"":0.001096,""high"":0.00669}",-0.0055024168,-0.8224838,0.001096,0.00669,-53.906544,0.00209852,-0.0009109366,-0.43408525,0.0026754185,-0.0014878351,-0.556113,1187580,15,0,false,false,"REGULAR",-3.8149962,0.0011875834,"2025-01-13T01:18:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1316020608,1316020608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD",-2.1374512,699.1547,"{""low"":692.9771,""high"":699.1547}",692.9771,1316020608,692.9771,"CCC",692.9771,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.9438,1.4143343,"{""low"":287.72815,""high"":793.3505}",-98.67859,-0.12438208,287.72815,793.3505,132.95596,693.1047,1.5672607,0.002261218,596.44055,98.231384,0.16469602,100037050368,15,0,false,false,"REGULAR",-0.30674735,694.67194,"2025-01-13T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459942304,"CoinMarketCap",476943,476943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD",-0.0006201528,0.057192367,"{""low"":0.05665228,""high"":0.057192367}",0.05665228,476943,0.05665228,"CCC",0.05665228,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028979888,1.0347743,"{""low"":0.028006,""high"":0.183019}",-0.12603311,-0.68863404,0.028006,0.183019,-21.351444,0.08234834,-0.02536245,-0.30798984,0.05197433,0.0050115585,0.09642372,26210222,15,0,false,false,"REGULAR",-1.0765431,0.05698589,"2025-01-13T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12708422656,"CoinMarketCap",85132,85132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","Nimiq USD","Nimiq USD",0.000024308101,0.0014967172,"0.0014758359 - 0.0014967172",0.0014758359,85132,0.0014829064,"CCC",0.0014829064,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004987172,0.4997166,"9.98E-4 - 0.006225",-0.004728283,-0.7595635,0.000998,0.006225,25.856161,0.00205412,-0.00055740273,-0.2713584,0.001636085,-0.00013936777,-0.085183695,19020916,15,0,false,false,"REGULAR",1.6509006,0.0014967172,1736731080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86152448,86152448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD",0.21060944,49.075813,"{""low"":47.99276,""high"":49.075813}",47.99276,86152448,47.99276,"CCC",47.99276,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.56697,2.0348406,"{""low"":16.004679,""high"":78.95474}",-30.383091,-0.38481653,16.004679,78.95474,113.40809,59.330856,-10.759205,-0.18134248,39.74128,8.830372,0.22219646,793090944,15,0,false,false,"REGULAR",0.43550104,48.57165,"2025-01-13T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
