"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86659.305,13309.18,0.1535805,68721.46,31247.023,0.4546909,1978930692096,15,0,false,"2014-09-17T00:00:00.000Z",2,19795546,"CoinMarketCap",62213242880,62213242880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1595.8281,"2024-12-13T15:53:00.000Z",101368.28,"{""low"":99277.664,""high"":101368.28}",99277.664,62213242880,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61446.59,1.5951082,"{""low"":38521.895,""high"":103900.47}",-3931.9844,-0.03784376,38521.895,103900.47,138.59665,"Bitcoin USD","Bitcoin USD",-1.571253,99968.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.251537,27.952175,0.7121294,20.306211,46.8975,2.309515,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6758,6758,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.305748,"2024-12-13T15:55:00.000Z",74.31503,"{""low"":50.416077,""high"":74.31503}",50.416077,6758,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.960007,19.718184,"{""low"":3.243707,""high"":94.6208}",-27.417084,-0.2897575,3.243707,94.6208,312.816,"Goatcoin USD","Goatcoin USD",20.225685,67.20371,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5950699,-0.115542054,-0.07243699,1.723506,-0.24397814,-0.14155921,57407536,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8824472,8824472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.055649996,"2024-12-13T15:55:00.000Z",1.5597174,"{""low"":1.4758414,""high"":1.5597174}",1.4758414,8824472,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41352284,0.3879183,"{""low"":1.066005,""high"":10.705447}",-9.22592,-0.86179674,1.066005,10.705447,-53.685635,"Heroes of Mavia USD","Heroes of Mavia USD",-3.6249905,1.4795278,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056438,0.00024633767,0.43647483,0.00051772,0.0002929977,0.56593853,8107177,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",112628,112628,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035667326,1734105300,0.0008365807,"7.990844E-4 - 8.365807E-4",0.0007990844,112628,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004697177,1.3774712,"3.41E-4 - 0.001825",-0.0010142823,-0.5557711,0.000341,0.001825,-17.581303,"Bepro USD","Bepro USD",-4.21408,0.0008107177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9832371,-0.02928251,-0.029781738,1.2279916,-0.274037,-0.2231587,4189287,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254182,254182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04034108,"2024-12-13T15:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,254182,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59325755,1.6447532,"{""low"":0.360697,""high"":3.493541}",-2.5395865,-0.72693765,0.360697,3.493541,141.53311,"MAHA.xyz USD","MAHA.xyz USD",-4.05725,0.9539546,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.648841,-0.35691404,-0.06318359,4.2340007,1.0579262,0.24986443,21838004,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46479428,46479428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.023748875,"2024-12-13T15:55:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,46479428,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.063865,1.3751255,"{""low"":2.228062,""high"":13.452645}",-8.160719,-0.6066256,2.228062,13.452645,11.186004,"OG Fan Token USD","OG Fan Token USD",-0.44676468,5.291927,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.242022,0.86341,0.26631835,2.7210295,1.3844025,0.5087789,432866720,15,0,false,"2017-11-09T00:00:00.000Z",4,105437552,"CoinMarketCap",55010472,55010472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15533829,"2024-12-13T15:55:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,55010472,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.30896,1.2852747,"{""low"":1.796472,""high"":6.156673}",-2.051241,-0.3331736,1.796472,6.156673,34.60939,"Qtum USD","Qtum USD",-3.6457827,4.105432,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0521171,0.40378022,0.38377878,0.8125526,0.64334476,0.7917577,1482395264,15,0,false,"2017-11-09T00:00:00.000Z",4,1018200384,"CoinMarketCap",91781864,91781864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032107115,"2024-12-13T15:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,91781864,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90747535,1.6547028,"{""low"":0.548422,""high"":1.89332}",-0.43742263,-0.23103471,0.548422,1.89332,61.268723,"Tezos USD","Tezos USD",-2.1577287,1.4558973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",634.7491,74.61359,0.11754816,584.0367,125.32599,0.21458581,102154240000,15,0,false,"2017-11-09T00:00:00.000Z",2,144008480,"CoinMarketCap",2401076992,2401076992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.340088,"2024-12-13T15:55:00.000Z",720.5557,"{""low"":698.543,""high"":720.5557}",698.543,2401076992,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.60986,2.0477083,"{""low"":232.7528,""high"":793.3505}",-83.987854,-0.10586475,232.7528,793.3505,188.25998,"BNB USD","BNB USD",-0.7471722,709.3627,"BNB"
