"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",95666.59,"2025-01-02T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3754108,96472.3,-805.7031,-0.008351653,71523.27,24143.32,0.33755893,1894624002048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804446,"CoinMarketCap",28395892736,28395892736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2219.75,95737.87,"{""low"":94248.02,""high"":95737.87}",94248.02,28395892736,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57144.7,1.4834343,"{""low"":38521.895,""high"":108268.445}",-12601.852,-0.1163945,38521.895,108268.445,111.47435,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",76.36763,"2025-01-02T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.357847,65.30093,11.066704,0.16947238,28.779808,47.587822,1.6535143,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2634,2634,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.735931,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2634,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.123924,22.54332,"{""low"":3.243707,""high"":235.97632}",-159.60869,-0.67637587,3.243707,235.97632,411.34863,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.1571617,"2025-01-02T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.043495,1.5452583,-0.38809657,-0.2511532,1.5600597,-0.40289795,-0.25825804,44899332,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6136620,6136620,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.076141596,1.1571617,"{""low"":1.1273146,""high"":1.1571617}",1.1273146,6136620,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16068274,0.1612505,"{""low"":0.996479,""high"":10.705447}",-9.5482855,-0.89190906,0.996479,10.705447,-67.124504,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0005306945,1735793640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.359532,0.0006364,-0.00010570552,-0.16609918,0.00050648,0.000024214503,0.047809396,5306944,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",285407,285407,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017249375,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,285407,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018969449,0.55628884,"3.41E-4 - 0.001825",-0.0012943055,-0.7092085,0.000341,0.001825,-39.053257,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.83785635,"2025-01-02T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4776531,0.9203018,-0.08244544,-0.08958522,1.1709466,-0.33309025,-0.28446236,3679443,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197582,197582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0122003555,0.83932716,"{""low"":0.8282437,""high"":0.83932716}",0.8282437,197582,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36821035,0.7840168,"{""low"":0.469646,""high"":3.493541}",-2.6556847,-0.7601699,0.469646,3.493541,64.75289,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.8527913,"2025-01-02T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3127376,5.2451315,-0.39234018,-0.07480083,4.2841587,0.5686326,0.13272911,20037266,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14857195,14857195,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06287861,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,14857195,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6247294,1.1780325,"{""low"":2.228062,""high"":13.452645}",-8.5998535,-0.6392686,2.228062,13.452645,4.0038943,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.1873417,"2025-01-02T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.6514015,3.632305,-0.44496322,-0.12250161,2.7213554,0.46598625,0.17123315,336149600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105463936,"CoinMarketCap",42113896,42113896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19878125,3.1875534,"{""low"":3.1301835,""high"":3.1875534}",3.1301835,42113896,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3908697,0.7742229,"{""low"":1.796472,""high"":6.156673}",-2.9693313,-0.4822948,1.796472,6.156673,-7.7432275,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.00006135904,1735793640,"CCC",,"UTC","UTC",0,"ccc_market",false,3.0664072,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1560092,1560092,"KANGO","USD=X",,0.0000018255414,0.000063206804,"6.1164916E-5 - 6.3206804E-5",0.000061164916,1560092,0.00006158736,"CCC",0.00006158736,,,,,,1.9412255e-7,0.0031737564,"6.1164916E-5 - 6.3206804E-5",-0.0000018477658,-0.029233653,0.000061164916,0.000063206804,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3788494,"2025-01-02T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.6044793,1.3233964,0.055452943,0.041901987,0.8564646,0.52238476,0.6099315,1409310208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022091456,"CoinMarketCap",68074752,68074752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09744418,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,68074752,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8304274,1.5142125,"{""low"":0.548422,""high"":1.89332}",-0.5144706,-0.27172935,0.548422,1.89332,31.368267,"REGULAR","XTZ"
