"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32428768,0.004553239,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1081765,1081765,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014813617,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1081765,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012162388,0.36447072,"{""low"":0.003337,""high"":0.017725}",-0.013171761,-0.7431177,0.003337,0.017725,-32.20339,0.00515772,-0.00060448097,-0.117199264,0.0068367976,-0.0022835587,-0.33401,4552188,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6587744,2.1584947e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1754596260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2992676,26.334454,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07904816,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03145574,0.3433639,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245996,245996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000107973814,0.3435158,"{""low"":0.34216073,""high"":0.3435158}",0.34216073,245996,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11052391,0.4746775,"{""low"":0.23284,""high"":2.061974}",-1.7186102,-0.8334781,0.23284,2.061974,-62.183548,0.45630556,-0.11294165,-0.2475132,0.5513308,-0.2079669,-0.37720892,1507881,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9300308,779.8255,false,false,false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2052713472,2052713472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.185791,779.8255,"{""low"":765.3594,""high"":779.8255}",765.3594,2052713472,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.63483,0.6620652,"{""low"":469.19067,""high"":859.56287}",-79.737366,-0.09276502,469.19067,859.56287,45.91074,704.36475,75.460754,0.10713307,647.1853,132.6402,0.20494933,108620414976,15,0,"BNB USD","BNB USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.623607,0.01583419,false,false,false,"2020-09-25T00:00:00.000Z",6,497766592,"CoinMarketCap",430174,430174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040480588,0.015873663,"{""low"":0.015119698,""high"":0.015873663}",0.015119698,430174,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036671897,0.3014046,"{""low"":0.012167,""high"":0.134152}",-0.118317805,-0.88196826,0.012167,0.134152,-64.49479,0.01688914,-0.0010549501,-0.06246322,0.02622367,-0.010389481,-0.39618713,7881730,15,0,"Hathor USD","Hathor USD","[]","2025-08-07T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26436496,0.00072175986,false,false,false,1532563200000,6,13300936704,"CoinMarketCap",548193,548193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019131112,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,548193,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017075986,0.309909,"5.51E-4 - 0.006225",-0.00550324,-0.8840546,0.000551,0.006225,-48.78219,0.00073684,-0.00001508015,-0.020465976,0.000934635,-0.00021287514,-0.22776286,9600082,15,0,"Nimiq USD","Nimiq USD","[]",1754596440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8777332,37.13886,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85354640,85354640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0388641,37.489166,"{""low"":35.981117,""high"":37.489166}",35.981117,85354640,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.6244755,0.5149824,"{""low"":24.514383,""high"":78.95474}",-41.815884,-0.5296184,24.514383,78.95474,-1.2373805,40.64675,-3.5078926,-0.086301915,39.38515,-2.246292,-0.057033986,599972480,15,0,"Zcash USD","Zcash USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41167122,1.0027081,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39351,39351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041108727,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,39351,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1338371,0.15403564,"{""low"":0.868871,""high"":1.169297}",-0.1665889,-0.14246929,0.868871,1.169297,0.25253296,0.9967478,0.0059602857,0.005979733,0.99869454,0.0040135384,0.0040187845,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2393064,0.812804,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",46741852,46741852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040465236,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,46741852,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.354843,0.77483237,"{""low"":0.457961,""high"":2.797919}",-1.985115,-0.709497,0.457961,2.797919,28.880941,0.72489333,0.08791065,0.12127391,0.7535216,0.059282362,0.078673735,224455584,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-08-07T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
