"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Bitcoin USD",false,true,"Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8436975,99655.45,false,"2014-09-17T00:00:00.000Z",2,19861956,"CoinMarketCap",56128548864,56128548864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2755.5469,99832.914,"{""low"":96940.2,""high"":99832.914}",96940.2,56128548864,97037.69,"CCC",97037.69,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50534.215,1.0287651,"{""low"":49121.24,""high"":109114.88}",-9459.43,-0.086692385,49121.24,109114.88,53.89751,87429.17,12226.281,0.13984212,90691.67,8963.781,0.09883798,1979352219648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","just buy $1 worth of this coin USD",false,false,"just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.9341617,0.006238399,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1176196,1176196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023613824,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1176196,0.0059094997,"CCC",0.0059094997,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010773991,0.20875782,"{""low"":0.005161,""high"":0.017725}",-0.011486601,-0.6480452,0.005161,0.017725,-8.936829,0.00737434,-0.0011359411,-0.1540397,0.007548115,-0.0013097161,-0.17351565,6237058,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Goatcoin USD",false,false,"Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.822086,31.764925,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.8889217,39.372906,"{""low"":31.764925,""high"":39.372906}",31.764925,12,38.369698,"CCC",38.369698,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.90257,5.532829,"{""low"":4.862354,""high"":235.97632}",-204.2114,-0.86538935,4.862354,235.97632,130.03209,36.050293,-4.285368,-0.118871935,47.72322,-15.958296,-0.3343927,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","MAHA.xyz USD",false,false,"MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8798727,0.65043503,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207876,207876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012001693,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,207876,0.63563085,"CCC",0.63563085,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18930402,0.41052112,"{""low"":0.461131,""high"":2.073577}",-1.423142,-0.6863222,0.461131,2.073577,-67.68986,0.6016177,0.048817337,0.08114345,0.7317941,-0.08135909,-0.11117756,2856382,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","BNB USD",false,false,"BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4809048,618.43634,false,"2017-11-09T00:00:00.000Z",2,140889344,"CoinMarketCap",1780657152,1780657152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.9713745,618.43634,"{""low"":601.1229,""high"":618.43634}",601.1229,1780657152,603.2279,"CCC",603.2279,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.91174,0.5175436,"{""low"":407.5246,""high"":793.3505}",-174.91418,-0.22047529,407.5246,793.3505,1.2159944,600.09985,18.336487,0.030555727,635.86444,-17.4281,-0.027408516,87131095040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Hathor USD",false,false,"Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2512207,0.022677194,false,"2020-09-25T00:00:00.000Z",6,462599552,"CoinMarketCap",360659,360659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001334196,0.02327105,"{""low"":0.021697078,""high"":0.02327105}",0.021697078,360659,0.021845678,"CCC",0.021845678,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005578194,0.32622924,"{""low"":0.017099,""high"":0.134152}",-0.1114748,-0.8309589,0.017099,0.134152,-68.20484,0.02311914,-0.0004419461,-0.019116025,0.04848557,-0.025808375,-0.5322898,10490460,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD",false,false,"RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746716100,"CCC","Nimiq USD",false,false,"Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20.176254,0.0010183755,false,1532563200000,6,13065189376,"CoinMarketCap",262703,262703,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017097389,0.0010409742,"8.4593066E-4 - 0.0010409742",0.00084593066,262703,0.00085090764,"CCC",0.00085090764,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003233755,0.46528852,"6.95E-4 - 0.006225",-0.0052066245,-0.8364055,0.000695,0.006225,-29.95885,0.00088452,0.0001338555,0.15133123,0.001472135,-0.00045375945,-0.30823225,13305268,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","Zcash USD",false,false,"Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.04227,40.906944,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81178328,81178328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.04496,40.964176,"{""low"":39.517628,""high"":40.964176}",39.517628,81178328,40.36115,"CCC",40.36115,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.902266,1.5559366,"{""low"":16.004679,""high"":78.95474}",-38.0478,-0.48189378,16.004679,78.95474,71.956894,34.981537,5.9254074,0.16938671,42.997486,-2.0905418,-0.048620094,649881280,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Magic Internet Money USD",false,false,"Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18360198,1.0003133,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62323,62323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018332601,1.0045449,"{""low"":0.9975737,""high"":1.0045449}",0.9975737,62323,1.0009735,"CCC",1.0009735,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052155256,0.055006925,"{""low"":0.948158,""high"":1.169297}",-0.1689837,-0.14451735,0.948158,1.169297,1.1999726,0.999664,0.0006492734,0.0006494916,0.999201,0.0011122823,0.0011131717,0,15,0,"MIM"
