"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19860568,"CoinMarketCap",24815441920,24815441920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1769.6953,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,24815441920,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44607.355,0.9081073,"{""low"":49121.24,""high"":109114.88}",-15386.289,-0.14101,49121.24,109114.88,49.324036,"REGULAR","Bitcoin USD","Bitcoin USD",86645,7083.5938,0.081754215,90269.664,3458.9297,0.038317744,1861503025152,15,0,false,true,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8531213,93728.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1092389,1092389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020600669,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1092389,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011435621,0.22157763,"{""low"":0.005161,""high"":0.017725}",-0.011420438,-0.64431244,0.005161,0.017725,-6.379044,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00768488,-0.0013803178,-0.17961475,0.00761,-0.0013054381,-0.17154245,6303208,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3779607,0.006304562,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3347931,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,"REGULAR","Goatcoin USD","Goatcoin USD",35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4644358,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212760,212760,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008166373,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,212760,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17571571,0.38105378,"{""low"":0.461131,""high"":2.505735}",-1.8688881,-0.7458443,0.461131,2.505735,-70.84647,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5953829,0.041463792,0.06964222,0.7403439,-0.10349721,-0.13979612,2796710,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2660824,0.6368467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889744,"CoinMarketCap",1457245696,1457245696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.941223,596.8953,"{""low"":584.7115,""high"":596.8953}",584.7115,1457245696,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.37073,0.46468538,"{""low"":407.5246,""high"":793.3505}",-196.4552,-0.24762724,407.5246,793.3505,-0.4215777,"REGULAR","BNB USD","BNB USD",601.26526,-4.369934,-0.007267897,635.7941,-38.898804,-0.061181445,84096434176,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3483633,596.8953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462531520,"CoinMarketCap",328354,328354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002099853,0.022637239,"{""low"":0.022147633,""high"":0.022637239}",0.022147633,328354,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051328447,0.3001839,"{""low"":0.017099,""high"":0.134152}",-0.11192015,-0.83427864,0.017099,0.134152,-71.605194,"REGULAR","Hathor USD","Hathor USD",0.02324844,-0.0010165945,-0.043727428,0.04866873,-0.026436886,-0.5432006,10282929,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9356883,0.022231845,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13057418240,"CoinMarketCap",179919,179919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004910573,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,179919,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014813029,0.2131371,"6.95E-4 - 0.006225",-0.00538187,-0.86455745,0.000695,0.006225,-28.082191,"REGULAR","Nimiq USD","Nimiq USD",0.00088892,-0.000045789697,-0.051511608,0.00148013,-0.0006369997,-0.4303674,11009105,15,0,false,false,"[]",1746460380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5858356,0.0008431303,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61542736,61542736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9732208,36.75825,"{""low"":35.60874,""high"":36.75825}",35.60874,61542736,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.685831,1.2924865,"{""low"":16.004679,""high"":78.95474}",-42.264233,-0.535297,16.004679,78.95474,56.738304,"REGULAR","Zcash USD","Zcash USD",34.678932,2.0115776,0.058005754,42.965458,-6.274948,-0.14604634,582895616,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6836877,36.69051,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50280,50280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002591908,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,50280,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04950553,0.05221232,"{""low"":0.948158,""high"":1.169297}",-0.17163342,-0.14678343,0.948158,1.169297,1.5195012,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9996601,-0.0019965172,-0.001997196,0.9991861,-0.001522541,-0.0015237812,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2591194,0.99766356,"MIM"
