"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1704302,96860.45,"REGULAR",1916781723648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",38909935616,38909935616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1147.1094,"2024-11-30T16:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,38909935616,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58338.56,1.514426,"{""low"":38521.895,""high"":99655.5}",-2795.0469,-0.02804709,38521.895,99655.5,146.88597,78382.734,18477.719,0.2357371,66726,30134.453,0.45161486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.161136,29.156595,"REGULAR",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",817,817,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1647758,"2024-11-30T16:50:00.000Z",29.17004,"{""low"":27.203907,""high"":29.17004}",27.203907,817,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.912888,7.9886646,"{""low"":3.243707,""high"":81.14783}",-51.991234,-0.6406978,3.243707,81.14783,113.04991,33.14139,-3.9847965,-0.12023625,18.355387,10.8012085,0.588449,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.357267,2.3058732,"REGULAR",89470776,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17850428,17850428,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.177845,"2024-11-30T16:50:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17850428,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2398682,1.1630979,"{""low"":1.066005,""high"":10.705447}",-8.399574,-0.7846075,1.066005,10.705447,-32.35182,1.4797381,0.82613504,0.5582982,1.8088223,0.49705088,0.27479255,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.9486213,0.00057839847,"REGULAR",5783984,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",241438,241438,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000037579506,1732985640,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,241438,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023739846,0.69618315,"3.41E-4 - 0.001825",-0.0012466016,-0.68306935,0.000341,0.001825,-43.04304,0.00045428,0.00012411847,0.27322018,0.000508035,0.00007036346,0.1385012,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.28761,1.039891,"REGULAR",4566677,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",229342,229342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013219595,"2024-11-30T16:50:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,229342,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.688504,1.9593894,"{""low"":0.351387,""high"":3.493541}",-2.45365,-0.702339,0.351387,3.493541,187.10022,1.0592818,-0.019390821,-0.01830563,1.2826979,-0.24280691,-0.18929392,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.14585847,5.5844765,"REGULAR",23045258,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36957296,36957296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.008133411,"2024-11-30T16:50:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,36957296,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3564146,1.5064279,"{""low"":2.228062,""high"":13.452645}",-7.868169,-0.5848789,2.228062,13.452645,21.153868,6.15494,-0.57046366,-0.09268387,4.149238,1.4352384,0.34590408,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.270003,3.933238,"REGULAR",414642176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105420056,"CoinMarketCap",59094436,59094436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16107178,"2024-11-30T16:54:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,59094436,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.136766,1.1894234,"{""low"":1.796472,""high"":6.156673}",-2.223435,-0.36114228,1.796472,6.156673,25.198055,2.7262979,1.2069402,0.44270298,2.6687608,1.2644773,0.4738069,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15.703179,1.5154834,"REGULAR",1539415296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015791616,"CoinMarketCap",191299808,191299808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.20568061,"2024-11-30T16:54:00.000Z",1.5171595,"{""low"":1.3108679,""high"":1.5171595}",1.3108679,191299808,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9670614,1.7633528,"{""low"":0.548422,""high"":1.59768}",-0.08219659,-0.05144747,0.548422,1.59768,57.309364,0.8070215,0.7084619,0.87787235,0.7680545,0.7474289,0.97314566,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03069359,658.14185,"REGULAR",94778867712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2353480192,2353480192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.20196533,"2024-11-30T16:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2353480192,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.6458,1.9057546,"{""low"":226.49602,""high"":720.6726}",-62.53076,-0.08676723,226.49602,720.6726,185.56798,605.0535,53.088318,0.087741524,576.6843,81.45752,0.14125149,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5546489,0.090752035,"REGULAR",41650208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458945184,"CoinMarketCap",1010589,1010589,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002379179,"2024-11-30T16:50:00.000Z",0.0966149,"{""low"":0.090752035,""high"":0.0966149}",0.090752035,1010589,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06274603,2.2404497,"{""low"":0.028006,""high"":0.183019}",-0.09226696,-0.5041387,0.028006,0.183019,70.02827,0.0512229,0.039529134,0.7717082,0.046509314,0.04424272,0.9512658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.5346147,0.00018350699,"REGULAR",0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281975,281975,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000028600189,1732985400,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,281975,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096506985,1.1092757,"8.7E-5 - 5.2E-4",-0.00033649302,-0.64710194,0.000087,0.00052,106.66666,0.000182,0.0000015069818,0.00828012,0.000192095,-0.0000085880165,-0.04470713,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,22.896706,3.5687354,"REGULAR",2543085824,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,712601408,"CoinMarketCap",1251907584,1251907584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.664886,"2024-11-30T16:50:00.000Z",3.581664,"{""low"":2.8738422,""high"":3.581664}",2.8738422,1251907584,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2762113,1.7610592,"{""low"":1.292524,""high"":11.817128}",-8.248393,-0.6980032,1.292524,11.817128,14.331388,2.2040641,1.3646712,0.6191613,2.4479918,1.1207435,0.45782158,"WLD"
