"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.013565335,-0.76532215,0.003337,0.017725,-31.294298,0.00493948,-0.00077981595,-0.15787409,0.006744269,-0.0025846045,-0.38322976,4158699,15,0,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1525089,1525089,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00058351783,0.004916449,"{""low"":0.0041327197,""high"":0.004916449}",0.0041327197,1525089,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082266424,0.24652809,"{""low"":0.003337,""high"":0.017725}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.302246,0.0041596643,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3452932e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13","[]",1755204660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.652961,2.455239e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-208.3672,-0.8830005,4.862354,235.97632,96.69995,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9577522,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,104,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5936337,27.60912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.7516065,-0.8494804,0.23284,2.061974,-71.6852,0.43200016,-0.121632636,-0.28155693,0.54201597,-0.23164845,-0.42738307,1362977,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85162,85162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022330493,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,85162,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07752752,0.3329648,"{""low"":0.23284,""high"":2.061974}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.711944,0.31036752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-34.10138,-0.039286733,473.1689,868.01263,60.21812,726.97034,106.94092,0.14710493,651.0126,182.89868,0.28094494,116153638912,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287776,"CoinMarketCap",4451330048,4451330048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9143066,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4451330048,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.74234,0.7623965,"{""low"":473.1689,""high"":868.01263}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.94013643,833.91125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.11728217,-0.8742484,0.012167,0.134152,-48.75541,0.01707838,-0.00020854734,-0.012211191,0.02479489,-0.007925058,-0.31962463,8399968,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497928416,"CoinMarketCap",312648,312648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011369772,0.01701244,"{""low"":0.016623357,""high"":0.01701244}",0.016623357,312648,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047028316,0.38652351,"{""low"":0.012167,""high"":0.134152}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6694615,0.016869832,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.0055430164,-0.8904444,0.000551,0.006225,-46.479942,0.00071612,-0.00003413629,-0.047668394,0.00091438,-0.0002323963,-0.25415725,9083227,15,0,"REGULAR",false,false,false,1532563200000,6,13318832128,"CoinMarketCap",338960,338960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015782425,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,338960,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013098371,0.23771998,"5.51E-4 - 0.006225","[]",1755204840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2618456,0.0006819837,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-41.92045,-0.53094274,24.514383,78.95474,-7.522291,40.338497,-3.304203,-0.0819119,39.037094,-2.0028,-0.05130505,598708544,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16166328,"CoinMarketCap",98784320,98784320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1770897,40.17516,"{""low"":36.727467,""high"":40.17516}",36.727467,98784320,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.519911,0.5107169,"{""low"":24.514383,""high"":78.95474}","[]","2025-08-14T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5521865,37.034294,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.17205799,-0.14714652,0.868871,1.169297,0.7797122,0.99813575,-0.0008967519,-0.00089842675,0.99883795,-0.0015989542,-0.0016008144,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124924,124924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026215315,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,124924,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12836802,0.14774118,"{""low"":0.868871,""high"":1.169297}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2621901,0.997239,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.9613346,-0.7009976,0.457961,2.797919,56.367718,0.76048154,0.07610291,0.100072004,0.73495805,0.101626396,0.1382751,231023024,15,0,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",73344072,73344072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09473699,0.9502997,"{""low"":0.8299085,""high"":0.9502997}",0.8299085,73344072,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37862346,0.82675916,"{""low"":0.457961,""high"":2.797919}","[]","2025-08-14T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.172318,0.83658445,"SUSHI"
