"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808616,"CoinMarketCap",53019148288,53019148288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-631.9219,94694.875,"{""low"":93872.36,""high"":94694.875}",93872.36,53019148288,94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55520.45,1.44127,"{""low"":38521.895,""high"":108268.445}",-14226.102,-0.13139656,38521.895,108268.445,115.87043,97632.44,-3590.0938,"Bitcoin USD","Bitcoin USD",-0.66747284,94042.34,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-0.036771525,72956.84,21085.5,0.28901333,1862848610304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51122284,77.80994,"{""low"":77.15461,""high"":77.80994}",77.15461,296,77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.29226,14.867749,"{""low"":4.862354,""high"":235.97632}",-158.82172,-0.6730409,4.862354,235.97632,978.3307,72.40782,4.746788,"Goatcoin USD","Goatcoin USD",0.66700625,77.15461,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0.06555629,31.57803,45.57658,1.4433004,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204062,204062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007140696,0.7185255,"{""low"":0.6967267,""high"":0.7185255}",0.6967267,204062,0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24140319,0.51401097,"{""low"":0.469646,""high"":3.493541}",-2.7824917,-0.7964674,0.469646,3.493541,44.3413,0.9106676,-0.1996184,"MAHA.xyz USD","MAHA.xyz USD",-0.99426055,0.7110492,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.21920007,1.1580329,-0.4469837,-0.3859853,3122569,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023876800,"CoinMarketCap",52922300,52922300,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014007926,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,52922300,1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71730924,1.3079513,"{""low"":0.548422,""high"":1.89332}",-0.62758875,-0.33147526,0.548422,1.89332,17.904985,1.4134796,-0.14774835,"Tezos USD","Tezos USD",-1.0945908,1.2657312,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-0.104528114,0.8832636,0.38246763,0.43301642,1295952768,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",630482,630482,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000072515104,0.0012845923,"{""low"":0.0012475067,""high"":0.0012845923}",0.0012475067,630482,0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016279123,0.14853215,"{""low"":0.001096,""high"":0.00669}",-0.0054312088,-0.8118399,0.001096,0.00669,-54.61682,0.00225104,-0.0009922488,"MOTH USD","MOTH USD",0.57940906,0.0012587912,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-0.44079572,0.002692212,-0.0014334207,-0.5324323,1258788,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006272,"CoinMarketCap",1589484416,1589484416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7564697,696.2125,"{""low"":690.6026,""high"":696.2125}",690.6026,1589484416,693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.83923,1.4104954,"{""low"":287.72815,""high"":793.3505}",-99.78314,-0.12577434,287.72815,793.3505,126.69055,690.4258,3.1416016,"BNB USD","BNB USD",-0.3958637,693.5674,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.004550238,595.2176,98.34979,0.16523334,99878051840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459904064,"CoinMarketCap",586527,586527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024940446,0.05865931,"{""low"":0.057357736,""high"":0.05865931}",0.057357736,586527,0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02952057,1.0540801,"{""low"":0.028006,""high"":0.183019}",-0.12549242,-0.6856798,0.028006,0.183019,-23.85345,0.08245196,-0.024925392,"Hathor USD","Hathor USD",-4.155313,0.05752657,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.302302,0.051902104,0.0056244656,0.10836682,26456702,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1532563200000,6,12703872000,"CoinMarketCap",185179,185179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010122557,0.0014703632,"0.0014405084 - 0.0014703632",0.0014405084,185179,0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044380035,0.44468972,"9.98E-4 - 0.006225",-0.0047831996,-0.76838547,0.000998,0.006225,10.188985,0.00211758,-0.00067577965,"Nimiq USD","Nimiq USD",7.5509043,0.0014418004,"[]",1736585700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.31912827,0.001636425,-0.00019462465,-0.11893282,18316446,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95246872,95246872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9334564,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,95246872,48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.276522,1.9542111,"{""low"":16.004679,""high"":78.95474}",-31.673542,-0.40116072,16.004679,78.95474,100.88017,59.22088,-11.939678,"Zcash USD","Zcash USD",-1.9360397,47.2812,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-0.20161265,39.456978,7.8242226,0.19829756,772020096,15,0,false,false,"ZEC"
