"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205524,-0.0010766146,-0.5238388,0.00285744,-0.0018788144,-0.65751666,978311,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-22.745672,0.0009786255,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",586182,586182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028813258,0.0010431652,"{""low"":9.336954,""high"":4}",0.0009336954,586182,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000044930086,0.04812071,"{""low"":9.336954,""high"":4}",-0.016746374,-0.94478834,0.0009336954,0.017725,-80.53929,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206001,-0.011923314,-0.5787989,0.05628788,-0.047611095,-0.8458498,8676785,15,0,false,false,"4 USD","4 USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-25.510963,0.008676785,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9088943,9088943,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029716212,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,9088943,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008644406,0.1106506,"{""low"":0.0078123445,""high"":0.300619}",-0.2919422,-0.97113687,0.0078123445,0.300619,-90.92041,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-06T04:25:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.730487,-6.288869,-0.49400067,18.63629,-12.194672,-0.6543508,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.198969,6.441618,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9457932,6.7895246,"{""low"":6.441618,""high"":6.7895246}",6.441618,11,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.441618,""high"":43.68543}",-37.243813,-0.85254544,6.441618,43.68543,-72.71801,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0779778,-0.062996626,-0.807879,0.18357907,-0.16859789,-0.91839385,65789,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06074466,0.014981175,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55385,55385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009095296,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,55385,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091017503,0.06468446,"{""low"":0.014071,""high"":0.70991}",-0.6949288,-0.9788971,0.014071,0.70991,-97.033516,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",870.014,-249.01752,-0.28622243,922.1177,-301.12122,-0.326554,84678901760,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.327905,620.99646,false,"2017-11-09T00:00:00.000Z",2,136359728,"CoinMarketCap",5509730304,5509730304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.522705,629.602,"{""low"":580.161,""high"":629.602}",580.161,5509730304,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359728,136359728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.16077,0.21803252,"{""low"":509.8357,""high"":1370.546}",-749.54956,-0.5468985,509.8357,1370.546,20.723366,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01040076,-0.004792589,-0.4607922,0.01650481,-0.010896638,-0.6602099,2876238,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.534113,0.0056081708,false,"2020-09-25T00:00:00.000Z",6,512865760,"CoinMarketCap",145529,145529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005232631,0.005632994,"{""low"":0.005504887,""high"":0.005632994}",0.005504887,145529,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025617098,0.047864534,"{""low"":0.005352,""high"":0.044032}",-0.03842383,-0.8726342,0.005352,0.044032,-84.42143,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113104,-0.00025785872,-0.22798371,0.002702345,-0.0018291636,-0.6768802,742659,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.120584,0.0008731813,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74898,74898,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009832176,0.00087936147,"{""low"":8.0781186,""high"":4}",0.00080781186,74898,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006536947,0.08092166,"{""low"":8.0781186,""high"":4}",-0.0071528186,-0.8912059,0.00080781186,0.008026,-81.10011,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006511,0.00015373621,0.23611766,0.000676,0.0001288362,0.19058608,11104973,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05311056,0.0008048362,false,"2018-07-26T00:00:00.000Z",6,13797804032,"CoinMarketCap",134979,134979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2765168e-7,0.00082252844,"{""low"":8.013944,""high"":4}",0.0008013944,134979,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13797804032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026183622,0.48220298,"{""low"":5.43,""high"":4}",-0.0007781637,-0.49157533,0.000543,0.001583,-23.568703,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",412.24545,-207.44487,-0.50320715,268.10556,-63.304977,-0.2361196,3383602176,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-16.54855,204.80058,false,"2017-11-09T00:00:00.000Z",2,16521447,"CoinMarketCap",697847616,697847616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.612274,210.5991,"{""low"":190.57245,""high"":210.5991}",190.57245,697847616,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521486,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.08011,6.3880625,"{""low"":27.720472,""high"":736.51373}",-531.71313,-0.7219324,27.720472,736.51373,735.3841,"REGULAR","ZEC"
