"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33335.348,0.6786341,"{""low"":49121.24,""high"":109114.88}",-26658.297,-0.24431403,49121.24,109114.88,8.865666,86044.97,-3588.3828,-0.041703574,86879.914,-4423.328,-0.05091313,1636687413248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849080,"CoinMarketCap",80207593472,80207593472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6245.125,82579.625,"{""low"":82088.375,""high"":82579.625}",82088.375,80207593472,82579.625,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.19447,82456.586,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805279,6.3354664,"{""low"":4.862354,""high"":235.97632}",-200.30869,-0.8488508,4.862354,235.97632,39.109158,34.726006,0.9416275,0.027115917,43.91357,-8.245937,-0.18777652,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3255653,35.667633,"{""low"":35.667633,""high"":35.667633}",35.667633,7,35.667633,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8598945,35.667633,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10707298,0.23219644,"{""low"":0.461131,""high"":3.109595}",-2.5413911,-0.817274,0.461131,3.109595,-76.007095,0.5393836,0.028820395,0.053432096,0.87873447,-0.31053048,-0.35338375,2495265,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276964,276964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039293766,0.5690655,"{""low"":0.56658316,""high"":0.5690655}",0.56658316,276964,0.5690655,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.4292,0.568204,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.91144,0.42184308,"{""low"":407.5246,""high"":793.3505}",-213.91449,-0.26963428,407.5246,793.3505,-8.501726,606.61084,-27.174805,-0.044797756,633.70825,-54.272217,-0.08564228,82552766464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470880,"CoinMarketCap",1874633984,1874633984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.34668,582.3765,"{""low"":576.82605,""high"":582.3765}",576.82605,1874633984,582.3765,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.7192717,579.43604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00367585,0.21497455,"{""low"":0.017099,""high"":0.134152}",-0.11337715,-0.84513944,0.017099,0.134152,-83.46844,0.02668338,-0.00590853,-0.22143109,0.050436076,-0.029661225,-0.5880954,9596806,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461943424,"CoinMarketCap",369656,369656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019207671,0.020853326,"{""low"":0.020706665,""high"":0.020853326}",0.020706665,369656,0.020756954,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.187539,0.02077485,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006519479,0.07911989,"8.24E-4 - 0.006225",-0.0053358055,-0.85715747,0.000824,0.006225,-44.208496,0.00108956,-0.0002003652,-0.18389553,0.00153768,-0.00064848526,-0.42172965,11550557,15,0,false,false,false,1532563200000,6,12989905920,"CoinMarketCap",117624,117624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022400462,0.0008955326,"8.891948E-4 - 8.955326E-4",0.0008891948,117624,0.0008955326,"CCC","REGULAR","[]",1744251600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5842962,0.0008891948,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.018736,1.2508053,"{""low"":16.004679,""high"":78.95474}",-42.931328,-0.54374605,16.004679,78.95474,32.768417,34.979603,1.0438118,0.029840585,42.55352,-6.5301056,-0.1534563,572297536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",113564216,113564216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2492867,36.474842,"{""low"":35.80252,""high"":36.474842}",35.80252,113564216,36.46132,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5925732,36.023415,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05883938,0.062402703,"{""low"":0.942898,""high"":1.169297}",-0.16755962,-0.14329946,0.942898,1.169297,1.2125254,0.9989759,0.0027614832,0.0027643142,0.9988834,0.00285393,0.0028571202,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",242251,242251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024544,1.0017374,"{""low"":0.997909,""high"":1.0017374}",0.997909,242251,0.9980587,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24562229,1.0017374,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08937153,0.19717237,"{""low"":0.453266,""high"":2.797919}",-2.2552814,-0.80605674,0.453266,2.797919,-65.29837,0.6838589,-0.14122134,-0.20650657,1.0201963,-0.4775588,-0.4681048,145393696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45474644,45474644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04574412,0.5520403,"{""low"":0.541549,""high"":0.5520403}",0.541549,45474644,0.5520403,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.206026,0.5426375,"SUSHI"
