"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19795140,"CoinMarketCap",72620326912,72620326912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",1.5938445,"{""low"":38521.895,""high"":103900.47}",-3980.664,-0.038312282,38521.895,103900.47,135.15503,85987.086,13932.719,0.1620327,68563.836,31355.969,0.4573252,1977926549504,15,0,false,true,-1637.0703,"2024-12-12T21:54:00.000Z",102507.04,"{""low"":99405.42,""high"":102507.04}",99405.42,72620326912,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61397.91,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6119721,99919.805,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5633,5633,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",19.010273,"{""low"":3.243707,""high"":87.320595}",-22.413132,-0.25667635,3.243707,87.320595,212.24019,39.44888,25.458584,0.64535636,20.11861,44.788853,2.22624,0,15,0,false,false,22.805595,"2024-12-12T21:55:00.000Z",87.320595,"{""low"":42.210907,""high"":87.320595}",42.210907,5633,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",61.663757,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,54.167652,64.90746,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10287114,10287114,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.4228034,"{""low"":1.066005,""high"":10.705447}",-9.188732,-0.85832304,1.066005,10.705447,-53.259968,1.5958409,-0.079125404,-0.04958226,1.7313818,-0.21466625,-0.12398551,58850472,15,0,false,false,-0.0109882355,"2024-12-12T21:55:00.000Z",1.6061041,"{""low"":1.4865102,""high"":1.6061041}",1.4865102,10287114,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45071054,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.71926683,1.5167155,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",150747,150747,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",1.4315432,"3.41E-4 - 0.001825",-0.0009958438,-0.5456678,0.000341,0.001825,-16.502947,0.00055616,0.00027299626,0.4908592,0.0005168,0.00031235628,0.60440457,8291563,15,0,false,false,-0.0000014834804,1734040500,0.00087286305,"8.1262167E-4 - 8.7286305E-4",0.00081262167,150747,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048815625,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17859095,0.00082915626,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232004,232004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",1.7070485,"{""low"":0.360697,""high"":3.493541}",-2.5171168,-0.7205059,0.360697,3.493541,126.32735,0.98666227,-0.010237992,-0.010376389,1.2310097,-0.25458544,-0.20681027,4287963,15,0,false,false,-0.023691952,"2024-12-12T21:55:00.000Z",1.0059087,"{""low"":0.96512944,""high"":1.0059087}",0.96512944,232004,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6157273,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.368921,0.9764243,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32079682,32079682,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",1.3945973,"{""low"":2.228062,""high"":13.452645}",-8.117334,-0.6034006,2.228062,13.452645,6.440997,5.6711802,-0.3358693,-0.059223883,4.2282767,1.1070342,0.2618169,22017036,15,0,false,false,0.06679249,"2024-12-12T21:55:00.000Z",5.4042416,"{""low"":5.246075,""high"":5.4042416}",5.246075,32079682,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.107249,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2677646,5.335311,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105436536,"CoinMarketCap",62836484,62836484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",1.3352201,"{""low"":1.796472,""high"":6.156673}",-1.9615154,-0.3185999,1.796472,6.156673,28.30366,3.2063274,0.9888301,0.3083996,2.718581,1.4765766,0.5431424,442322848,15,0,false,false,0.053343773,"2024-12-12T21:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62836484,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3986855,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2879343,4.1951575,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1018125696,"CoinMarketCap",97183488,97183488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",1.690574,"{""low"":0.548422,""high"":1.89332}",-0.41775,-0.22064416,0.548422,1.89332,51.613365,1.0357728,0.43979716,0.42460775,0.80996084,0.6656091,0.8217794,1502315648,15,0,false,false,-0.005038023,"2024-12-12T21:55:00.000Z",1.5503925,"{""low"":1.4568897,""high"":1.5503925}",1.4568897,97183488,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.927148,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.34027308,1.47557,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2384377088,2384377088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.0354419,"{""low"":232.7528,""high"":793.3505}",-86.842896,-0.10946346,232.7528,793.3505,180.7478,632.2797,74.227905,0.117397256,583.5061,123.001526,0.21079732,101743149056,15,0,false,false,-2.3990479,"2024-12-12T21:55:00.000Z",724.97577,"{""low"":704.9093,""high"":724.97577}",704.9093,2384377088,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.75482,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33841458,706.5076,"REGULAR","BNB"
