"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T03:59:00.000Z","CCC","finmb_1_CCC","UTC",1.0874349,0.005780634,0.000062184874,0.0057996544,"{""low"":0.00565501,""high"":0.0057996544}",0.00565501,1252732,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061963405,0.12006085,"{""low"":0.005161,""high"":0.017725}",-0.011944367,-0.67387116,0.005161,0.017725,false,false,"UTC",0,"ccc_market",false,-12.080121,0.00726076,-0.0014801258,-0.20385274,0.0074912766,-0.0017106426,-0.22835128,5779347,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999777344,"CoinMarketCap",1252732,1252732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_DESCI_CCC","UTC",-6.063435,2.3882925e-13,-1.5416e-14,2.3882925e-13,"2.38829E-13 - 2.3882925E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.3882925E-13",0,0,2.38829e-13,2.3882925e-13,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"DeSci Meme USD",,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC",-5.9544253,21.71617,-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,false,false,"UTC",0,"ccc_market",false,61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC",-5.769672,0.49062315,-0.030040592,0.4926158,"{""low"":0.48987868,""high"":0.4926158}",0.48987868,201916,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02949214,0.0639561,"{""low"":0.461131,""high"":2.061974}",-1.5713509,-0.7620615,0.461131,2.061974,false,false,"UTC",0,"ccc_market",false,-45.32654,0.6130913,-0.12246814,-0.19975515,0.64365554,-0.15303239,-0.2377551,2154569,15,0,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",201916,201916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC",-1.5326782,620.35767,-9.656067,620.73267,"{""low"":615.61926,""high"":620.73267}",615.61926,1851245696,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.83307,0.5222582,"{""low"":407.5246,""high"":793.3505}",-172.99286,-0.2180535,407.5246,793.3505,false,false,"UTC",0,"ccc_market",false,10.77733,651.29755,-30.93988,-0.047504984,645.47595,-25.118286,-0.038914364,87399645184,15,0,"BNB USD","BNB USD",2,140885888,"CoinMarketCap",1851245696,1851245696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC",-11.294594,0.012876909,-0.0016395776,0.013357568,"{""low"":0.012792185,""high"":0.013357568}",0.012792185,421841,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008472428,0.006623128,"{""low"":0.012792185,""high"":0.134152}",-0.12127508,-0.9040125,0.012792185,0.134152,false,false,"UTC",0,"ccc_market",false,-70.446,0.02209082,-0.009213911,-0.41709232,0.040350616,-0.027473707,-0.6808745,5970341,15,0,"Hathor USD","Hathor USD",6,463647104,"CoinMarketCap",421841,421841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651500,"CCC","finmb_NIM_CCC","UTC",-2.3202128,0.0008260101,-0.000019620406,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,311749,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013101008,0.18850371,"6.95E-4 - 0.006225",-0.00539899,-0.8673076,0.000695,0.006225,false,false,"UTC",0,"ccc_market",false,-41.902138,0.00089258,-0.00006656995,-0.07458149,0.001179855,-0.0003538449,-0.29990542,10889973,15,0,"Nimiq USD","Nimiq USD",6,13183825920,"CoinMarketCap",311749,311749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_ZEC_CCC","UTC",-1.4314523,38.15943,-0.5541687,38.35787,"{""low"":38.081112,""high"":38.35787}",38.081112,65681300,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.154753,1.3842672,"{""low"":16.004679,""high"":78.95474}",-40.79531,-0.51669234,16.004679,78.95474,false,false,"UTC",0,"ccc_market",false,99.17895,45.738605,-7.579174,-0.16570628,43.464024,-5.304592,-0.122045584,637399872,15,0,"Zcash USD","Zcash USD",2,16703599,"CoinMarketCap",65681300,65681300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC",-0.21488322,0.99714077,-0.0021472573,1.0012884,"{""low"":0.9856341,""high"":1.0012884}",0.9856341,114377,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07204378,0.077877,"{""low"":0.925097,""high"":1.169297}",-0.17215621,-0.14723054,0.925097,1.169297,false,false,"UTC",0,"ccc_market",false,-0.20167828,0.99805844,-0.0009176731,-0.0009194583,0.99890107,-0.001760304,-0.0017622405,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",114377,114377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-0.27799708,0.5434526,-0.0015149713,0.5454481,"{""low"":0.53639716,""high"":0.5454481}",0.53639716,33270084,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090186626,0.19897065,"{""low"":0.453266,""high"":2.797919}",-2.2544665,-0.80576545,0.453266,2.797919,false,true,"UTC",0,"ccc_market",false,-32.5623,0.695158,-0.15170538,-0.21823151,0.96759194,-0.42413932,-0.43834525,149135856,15,0,"SushiSwap USD","SushiSwap USD",6,274422912,"CoinMarketCap",33270084,33270084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
