"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.7118889,103953.625,false,"2014-09-17T00:00:00.000Z",2,19863340,"CoinMarketCap",47880101888,47880101888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",734.8125,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,47880101888,104799.984,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104799.984,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54832.387,1.1162664,"{""low"":49121.24,""high"":109114.88}",-5161.258,-0.047301136,49121.24,109114.88,70.380905,88546.055,15407.57,0.17400628,91227.56,12726.0625,0.139498,2064866213888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:12:00.000Z","REGULAR",2.3667803,0.0075788535,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2962967,2962967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017522741,0.008917716,"{""low"":0.0075561227,""high"":0.008917716}",0.0075561227,2962967,0.0077399053,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0077399053,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024178536,0.46848547,"{""low"":0.005161,""high"":0.017725}",-0.010146147,-0.5724201,0.005161,0.017725,19.260406,0.0072145,0.00036435341,0.050502934,0.0075357286,0.00004312489,0.0057227234,7577215,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",4.442311,36.512035,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.55299,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.959045,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.649681,6.5091276,"{""low"":4.862354,""high"":235.97632}",-199.46428,-0.8452724,4.862354,235.97632,148.72865,36.170345,0.34169006,0.009446691,47.709206,-11.19717,-0.23469622,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.44586855,0.7027915,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222091,222091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031475425,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,222091,0.7068517,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7068517,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2416605,0.5240604,"{""low"":0.461131,""high"":2.061974}",-1.3591826,-0.65916574,0.461131,2.061974,-64.18163,0.6099307,0.09286082,0.15224814,0.7235232,-0.020731688,-0.028653799,3086306,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.06753209,651.89,false,"2017-11-09T00:00:00.000Z",2,140889088,"CoinMarketCap",2054467712,2054467712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4399414,667.4275,"{""low"":650.3436,""high"":667.4275}",650.3436,2054467712,663.6082,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",663.6082,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.36542,0.5996335,"{""low"":407.5246,""high"":793.3505}",-141.46051,-0.1783077,407.5246,793.3505,11.640286,601.6069,50.283142,0.083581395,636.67175,15.218262,0.023902837,91844190208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",4.6416197,0.030581009,false,"2020-09-25T00:00:00.000Z",6,462669184,"CoinMarketCap",377135,377135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00135649,0.031852603,"{""low"":0.028426783,""high"":0.031852603}",0.028426783,377135,0.02940759,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02940759,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013482008,0.7884676,"{""low"":0.017099,""high"":0.134152}",-0.10357098,-0.77204204,0.017099,0.134152,-54.459446,0.0232857,0.0072953086,0.31329566,0.04831857,-0.01773756,-0.36709613,14148890,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978900,"REGULAR",-1.454335,0.0009853335,false,1532563200000,6,13073167360,"CoinMarketCap",129272,129272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014541554,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,129272,0.0009994754,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009994754,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029033347,0.417746,"6.95E-4 - 0.006225",-0.0052396664,-0.8417135,0.000695,0.006225,-14.965987,0.00088472,0.000100613455,0.1137235,0.001468015,-0.00048268156,-0.3287988,12881429,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",3.5500615,42.543797,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71450288,71450288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4585533,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71450288,43.602894,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.602894,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.539118,1.6582099,"{""low"":16.004679,""high"":78.95474}",-36.410946,-0.46116224,16.004679,78.95474,92.72288,35.5593,6.984497,0.1964183,43.075634,-0.53183746,-0.012346596,675885696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.25209045,0.9986432,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121814,121814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025238395,1.0042192,"{""low"":0.9986432,""high"":1.0042192}",0.9986432,121814,1.0035241,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0035241,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050485194,0.05324555,"{""low"":0.948158,""high"":1.169297}",-0.17065376,-0.14594561,0.948158,1.169297,2.0274878,0.99972326,-0.0010800362,-0.0010803351,0.9992775,-0.000634253,-0.00063471164,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.6865208,0.8055673,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",67850568,67850568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021075547,0.8750674,"{""low"":0.80199516,""high"":0.8750674}",0.80199516,67850568,0.87066144,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.87066144,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35230133,0.77725077,"{""low"":0.453266,""high"":2.797919}",-1.9923518,-0.7120834,0.453266,2.797919,-18.918968,0.62072724,0.18484008,0.2977799,1.0013365,-0.19576913,-0.19550784,216397776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",5.1061373,0.0062203556,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404679,404679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030218996,0.0062818932,"{""low"":0.006057068,""high"":0.0062818932}",0.006057068,404679,0.0061559253,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061559253,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028813556,0.86293966,"{""low"":0.003339,""high"":0.029954}",-0.023733644,-0.7923364,0.003339,0.029954,-70.477104,0.00503508,0.0011852756,0.23540354,0.00817082,-0.0019504642,-0.23871095,394551,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.86988974,5.0462484,false,"2020-08-20T00:00:00.000Z",4,1576121088,"CoinMarketCap",349172160,349172160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043518543,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,349172160,5.310845,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.310845,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7887204,0.5491036,"{""low"":3.257528,""high"":11.600307}",-6.554059,-0.5649901,3.257528,11.600307,-19.767284,4.050497,0.9957514,0.24583437,5.571373,-0.52512455,-0.09425406,7953498624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",12.3348,0.5350545,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",215704,215704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058751076,0.5378648,"{""low"":0.5017578,""high"":0.5378648}",0.5017578,215704,0.5046825,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5046825,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0788005,0.17271191,"{""low"":0.456254,""high"":3.392887}",-2.8578327,-0.84230113,0.456254,3.392887,-83.85738,0.57170075,-0.036646247,-0.0641004,1.1767126,-0.6416581,-0.5452972,2784826,15,0,false,false,"POOLX"
