"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.7418686,0.003337,0.017725,-27.812016,0.00400028,0.0005750987,0.1437646,0.006241765,-0.0016663861,-0.26697356,4574294,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",774495,774495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049123075,0.004796208,"{""low"":0.0044320957,""high"":0.004796208}",0.0044320957,774495,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012383787,0.3711054,"{""low"":0.003337,""high"":0.017725}",-0.013149621,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0852915,0.0045753787,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,"[]",1758228600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6052873,2.6822777e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.662413,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.89468944,0.208093,2.061974,-84.42005,0.28087255,-0.063724965,-0.22688213,0.4881762,-0.2710286,-0.55518603,953602,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72170,72170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009648651,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,72170,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009054586,0.04351221,"{""low"":0.208093,""high"":2.061974}",-1.8448265,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44236517,0.21714759,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.016050538,509.8357,1004.85596,74.897316,848.05237,140.67511,0.16588022,693.3319,295.39557,0.42605218,137617752064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4190618624,4190618624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.513245,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4190618624,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.89178,0.93930614,"{""low"":509.8357,""high"":1004.85596}",-16.128479,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4002054,988.7275,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.8905649,0.012167,0.134152,-65.38289,0.01481068,-0.00012974627,-0.008760318,0.019968,-0.005287065,-0.26477692,7321870,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498733216,"CoinMarketCap",400050,400050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062166806,0.01468337,"{""low"":0.013818512,""high"":0.01468337}",0.013818512,400050,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002513934,0.20661904,"{""low"":0.012167,""high"":0.134152}",-0.11947106,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4217734,0.014680934,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.53171617,0.002919,0.008026,-28.416443,0.00459204,-0.0008335938,-0.18153016,0.0043106116,-0.0005521653,-0.12809442,3196640,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56722,56722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000054063043,0.0038260666,"{""low"":0.0037279634,""high"":0.0038260666}",0.0037279634,56722,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008394462,0.28758004,"{""low"":0.002919,""high"":0.008026}",-0.004267554,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4594277,0.0037584463,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.8879477,0.000551,0.006225,-38.968723,0.00072314,-0.000025614281,-0.035420913,0.00083564,-0.00013811426,-0.16527963,9384781,15,0,false,false,false,1532563200000,6,13454388224,"CoinMarketCap",297437,297437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025676272,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,297437,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014652574,0.26592693,"5.51E-4 - 0.006225",-0.0055274745,"[]",1758228900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5503657,0.00069752574,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.35743856,24.514383,78.95474,62.096287,41.671673,9.0616,0.21745227,40.346626,10.386646,0.25743532,822970688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16221518,"CoinMarketCap",39361716,39361716,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.012809753,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,39361716,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.21889,1.0695308,"{""low"":24.514383,""high"":78.95474}",-28.22147,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02524391,50.733273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.14154899,0.868871,1.169297,0.42551756,0.9997588,0.0040253997,0.004026371,0.99878776,0.004996419,0.0050024833,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148782,148782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004873693,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,148782,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1349132,0.15527415,"{""low"":0.868871,""high"":1.169297}",-0.1655128,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48789945,1.0037842,"MIM"
