"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00191742,0.00018723588,0.09764991,0.00356502,-0.0014603641,-0.409637,2104126,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",729429,729429,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000061178114,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,729429,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006176558,0.4153704,"{""low"":0.001487,""high"":0.017725}",-0.015620344,-0.8812606,0.001487,0.017725,-66.13251,-2.8246891,0.0021046558,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","4 USD","4 USD",0.0315776,-0.011892224,-0.3766032,0.07156366,-0.05187829,-0.72492504,19685376,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12581580,12581580,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002874378,0.022684652,"{""low"":0.01870892,""high"":0.022684652}",0.01870892,12581580,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037563741,0.23581983,"{""low"":0.015929,""high"":0.300619}",-0.28093362,-0.93451715,0.015929,0.300619,-84.6483,-1.439147,0.019685375,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1592e-13,"1.15733E-13 - 1.1592E-13",1.15733e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1592E-13",-1.8693001e-16,-0.0016125777,1.15733e-13,1.1592e-13,,-0.16113707,1.1573307e-13,"[]",1767048780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,0,13.522389,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.10133206,-0.03853958,-0.38032958,0.25746235,-0.19466987,-0.7561101,275752,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58000,58000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014963545,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,58000,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018569604,0.030474186,"{""low"":0.06093552,""high"":0.879296}",-0.8165035,-0.9285878,0.06093552,0.879296,-90.67254,-19.244225,0.06279248,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",883.60504,-30.859802,-0.034924883,881.4925,-28.747253,-0.032612022,117452578816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2275177216,2275177216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.808655,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2275177216,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.90955,0.67258835,"{""low"":509.8357,""high"":1370.546}",-517.8008,-0.3778062,509.8357,1370.546,21.967375,-0.7921144,852.74524,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",0.01555822,-0.0040246714,-0.25868455,0.017793454,-0.006259905,-0.35180944,5779184,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501076000,"CoinMarketCap",230143,230143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005729059,0.012186853,"{""low"":0.011496355,""high"":0.012186853}",0.011496355,230143,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941827712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021855487,0.23379852,"{""low"":0.009348,""high"":0.080424}",-0.06889045,-0.8565907,0.009348,0.080424,-83.11853,-4.7322316,0.011533549,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00127328,-0.00026074343,-0.2047809,0.0031297,-0.0021171635,-0.6764749,861184,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69063,69063,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.1990854e-7,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69063,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066536595,0.070334665,"9.46E-4 - 0.008026",-0.0070134634,-0.87384295,0.000946,0.008026,-80.62429,0.02172157,0.0010125366,"[]",1767048780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00066742,0.000027231348,0.040800918,0.000700815,-0.0000061636674,-0.008795,9520813,15,0,false,false,false,1532563200000,6,13705886720,"CoinMarketCap",87169,87169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.7252827e-7,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,87169,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015165133,0.2792842,"5.43E-4 - 0.001738",-0.0010433486,-0.60031563,0.000543,0.001738,-53.99868,0.03924964,0.00069465133,"[]",1767048780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",474.30215,67.90756,0.14317364,199.58456,342.62515,1.7166916,8925424640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16461205,"CoinMarketCap",949959360,949959360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.89856,551.2985,"{""low"":512.7659,""high"":551.2985}",512.7659,949959360,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16461205,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.07404,19.745977,"{""low"":26.135654,""high"":736.51373}",-194.30402,-0.26381588,26.135654,736.51373,811.00433,2.2437015,542.2097,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
