"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",713965,713965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023002364,0.0024926274,"{""low"":0.0023390367,""high"":0.0024926274}",0.0023390367,713965,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085203664,0.57299036,"{""low"":0.001487,""high"":0.017725}",-0.015385963,-0.8680374,0.001487,0.017725,-61.725735,"[]","2025-12-23T13:55:00.000Z",0.0018768,0.0004622367,0.2462898,0.00372713,-0.0013880932,-0.37242952,2338447,15,0,false,false,-8.953614,0.0023390367,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14865034,14865034,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016266145,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14865034,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063671954,0.39972347,"{""low"":0.015929,""high"":0.300619}",-0.27832282,-0.9258324,0.015929,0.300619,-82.54461,"[]","2025-12-23T13:55:00.000Z",0.0369482,-0.014652004,-0.3965553,0.07531651,-0.053020313,-0.7039667,22296196,15,0,false,false,7.8696012,0.022296196,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766498100,,,,,,,0,15,0,false,false,-6.4e-7,1.1893579e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,"[]","2025-12-23T13:55:00.000Z",14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,-0.70926607,15.24063,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66602,66602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00033666193,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,66602,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0060637444,0.083930746,"{""low"":0.072247,""high"":0.879296}",-0.8009853,-0.9109393,0.072247,0.879296,-90.73101,"[]","2025-12-23T13:54:00.000Z",0.10666562,-0.028354876,-0.26582956,0.27208638,-0.19377564,-0.71218425,343901,15,0,false,false,-0.42806816,0.07831074,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1686028416,1686028416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.37793,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1686028416,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.60352,0.66414243,"{""low"":509.8357,""high"":1370.546}",-522.1068,-0.38094804,509.8357,1370.546,23.124266,"[]","2025-12-23T13:54:00.000Z",898.87195,-50.43274,-0.0561067,875.97736,-27.538147,-0.031437054,116859691008,15,0,false,false,-1.780227,848.4392,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500929344,"CoinMarketCap",433727,433727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010127202,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,433727,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030941907,0.33100027,"{""low"":0.009348,""high"":0.08767}",-0.075227804,-0.85807925,0.009348,0.08767,-84.97196,"[]","2025-12-23T13:54:00.000Z",0.01672764,-0.004285448,-0.25618967,0.01800974,-0.0055675497,-0.309141,6232659,15,0,false,false,8.860598,0.012442191,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",71478,71478,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042590895,0.0010361538,"9.994648E-4 - 0.0010361538",0.0009994648,71478,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053464784,0.056516685,"9.46E-4 - 0.008026",-0.0070265355,-0.87547165,0.000946,0.008026,-80.45299,"[]",1766498100,0.00139918,-0.00039971527,-0.28567824,0.0032075,-0.0022080354,-0.68839765,850066,15,0,false,false,-4.087203,0.0009994648,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13690433536,"CoinMarketCap",91640,91640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041099847,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,91640,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690433536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001128164,0.20776501,"5.43E-4 - 0.001912",-0.0012561836,-0.65699977,0.000543,0.001912,-62.80522,"[]",1766498100,0.00066684,-0.0000110236,-0.0165311,0.000704875,-0.00004905858,-0.06959898,8978411,15,0,false,false,0.63064826,0.0006558164,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16451171,"CoinMarketCap",561813184,561813184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.052124,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,561813184,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451171,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",389.87192,14.917243,"{""low"":26.135654,""high"":736.51373}",-320.50616,-0.4351666,26.135654,736.51373,524.29126,"[]","2025-12-23T13:54:00.000Z",481.082,-65.07443,-0.13526683,187.10875,228.89882,1.2233465,6843811840,15,0,false,false,-7.360297,416.00757,"REGULAR","ZEC"
