"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.0392861,0.0016363119,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",712873,712873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034063705,0.0017072149,"{""low"":0.0016351973,""high"":0.0017072149}",0.0016351973,712873,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013631186,0.090874575,"{""low"":0.0015,""high"":0.017725}",-0.016088689,-0.90768343,0.0015,0.017725,-74.66872,0.00226896,-0.0006326481,-0.27882737,0.00457013,-0.002933818,-0.6419551,1635908,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",3.2399142,0.033369433,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11912651,11912651,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010472126,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,11912651,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038744323,0.13135895,"{""low"":0.029495,""high"":0.300619}",-0.26724958,-0.8889976,0.029495,0.300619,-75.20498,0.1011949,-0.06782547,-0.6702459,0.1031989,-0.069829464,-0.6766493,33369432,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-9.5e-7,1.1681762e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-2.637627,15.3130455,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4148426,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0.36082068,0.12647054,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60874,60874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045469403,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,60874,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019864537,0.18633601,"{""low"":0.106606,""high"":1.167097}",-1.0406264,-0.8916366,0.106606,1.167097,-86.01187,0.1563274,-0.02985686,-0.1909893,0.3533335,-0.22686297,-0.6420647,555394,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",0.18523628,843.39233,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",1983265664,1983265664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5593872,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1983265664,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.55664,0.6542434,"{""low"":509.8357,""high"":1370.546}",-527.1537,-0.3846304,509.8357,1370.546,30.89838,1063.0585,-219.66614,-0.20663598,843.49695,-0.10461426,-0.00012402446,116165992448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-4.667344,0.018242572,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500264544,"CoinMarketCap",186971,186971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089312904,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,186971,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068545714,0.6019118,"{""low"":0.011388,""high"":0.134152}",-0.11590943,-0.8640157,0.011388,0.134152,-72.185875,0.0263785,-0.008135928,-0.30843028,0.01973519,-0.0014926177,-0.0756323,9126112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-1.3160644,0.0012754225,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80575,80575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001700921,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,80575,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000110422494,0.094783254,"{""low"":0.001165,""high"":0.008026}",-0.0067505776,-0.84108865,0.001165,0.008026,-75.90407,0.00247212,-0.0011966976,-0.48407745,0.003752825,-0.0024774026,-0.6601434,1084774,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981520,0.99222094,0.00065295794,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13619470336,"CoinMarketCap",340774,340774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064151827,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,340774,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010995794,0.2025008,"5.43E-4 - 0.003037",-0.0023840421,-0.784999,0.000543,0.003037,-76.18162,0.0006475,0.0000054579577,0.008429279,0.000741525,-0.00008856703,-0.11943904,8892942,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:52:00.000Z",-5.143505,543.9115,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16326403,"CoinMarketCap",1116903680,1116903680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.493103,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1116903680,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",517.7758,19.81109,"{""low"":26.135654,""high"":736.51373}",-192.60223,-0.26150528,26.135654,736.51373,979.9535,384.1624,159.74908,0.41583735,130.60777,413.3037,3.164465,8880117760,15,0,false,false,"ZEC"
