"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06157587,49121.24,109114.88,59.6923,89620.125,12775.914,0.14255631,91776.83,10619.211,0.11570688,2034091556864,15,0,false,true,"USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4888865,102396.04,false,"2014-09-17T00:00:00.000Z",2,19864944,"CoinMarketCap",44915359744,44915359744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1547.6016,103840.86,"{""low"":102396.04,""high"":103840.86}",102396.04,44915359744,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53274.8,1.0845574,"{""low"":49121.24,""high"":109114.88}",-6718.8438,"Bitcoin USD","Bitcoin USD","[]","2025-05-15T05:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5790527,0.005161,0.017725,31.849003,0.00711854,0.00034275046,0.048148982,0.0075481907,-0.00008690031,-0.011512734,7459674,15,0,false,false,"USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0244336,0.0074612903,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2075554,2075554,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00056371046,0.007820064,"{""low"":0.0074612903,""high"":0.007820064}",0.0074612903,2075554,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023002904,0.44570634,"{""low"":0.005161,""high"":0.017725}",-0.010263709,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-15T05:32:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.843475,4.862354,235.97632,178.2224,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2083235,36.936203,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,"Goatcoin USD","Goatcoin USD","[]","2025-05-15T05:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66911006,0.461131,2.061974,-62.888836,0.61843437,0.06385213,0.10324803,0.71596503,-0.03367853,-0.047039352,2996258,15,0,false,false,"USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0298471,0.6822865,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235818,235818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014136314,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,235818,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2211555,0.47959363,"{""low"":0.461131,""high"":2.061974}",-1.3796875,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-15T05:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17952302,407.5246,793.3505,16.932869,603.4091,47.516724,0.07874711,637.8008,13.125061,0.020578621,91708186624,15,0,false,false,"USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9281262,650.92584,false,"2017-11-09T00:00:00.000Z",2,140888848,"CoinMarketCap",1788470144,1788470144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.797424,654.7289,"{""low"":646.5811,""high"":654.7289}",646.5811,1788470144,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.40125,0.5972676,"{""low"":407.5246,""high"":793.3505}",-142.42468,"BNB USD","BNB USD","[]","2025-05-15T05:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7362884,0.017099,0.134152,-51.904266,0.02365418,0.011723256,0.49561033,0.04821982,-0.012842383,-0.26632997,16370942,15,0,false,false,"USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.348873,0.035377435,false,"2020-09-25T00:00:00.000Z",6,462750976,"CoinMarketCap",600535,600535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005230205,0.03751541,"{""low"":0.035377435,""high"":0.03751541}",0.035377435,600535,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018278435,1.0689768,"{""low"":0.017099,""high"":0.134152}",-0.09877456,"Hathor USD","Hathor USD","[]","2025-05-15T05:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8462822,0.000695,0.006225,-23.23718,0.00088002,0.000076873344,0.087354094,0.001463455,-0.0005065617,-0.34614095,12518517,15,0,false,false,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2826458,0.0009568933,false,1532563200000,6,13082458112,"CoinMarketCap",151498,151498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012432982,0.00096400746,"9.526451E-4 - 9.6400746E-4",0.0009526451,151498,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026189332,0.37682492,"6.95E-4 - 0.006225",-0.0052681067,"Nimiq USD","Nimiq USD","[]",1747288500,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47953644,16.004679,78.95474,84.21883,36.3407,4.752369,0.13077264,43.189514,-2.096447,-0.048540648,652838208,15,0,false,false,"USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.609795,41.093067,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75007640,75007640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4422417,42.868176,"{""low"":40.695847,""high"":42.868176}",40.695847,75007640,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.088388,1.5675659,"{""low"":16.004679,""high"":78.95474}",-37.861675,"Zcash USD","Zcash USD","[]","2025-05-15T05:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14280164,0.948158,1.169297,1.0059953,0.9997838,0.0025356412,0.0025361895,0.99933213,0.0029873252,0.0029893217,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02137424,1.0023195,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166817,166817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002143383,1.0044948,"{""low"":0.99835235,""high"":1.0044948}",0.99835235,166817,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05416143,0.05712279,"{""low"":0.948158,""high"":1.169297}",-0.16697752,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-15T05:52:00.000Z","MIM"
