"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8428788,0.0050467392,"2025-07-11T15:53:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2362811,2362811,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009475136,0.005355713,"{""low"":0.004916039,""high"":0.005355713}",0.004916039,2362811,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006817393,0.15618312,"{""low"":0.004365,""high"":0.017725}",-0.012678261,-0.71527565,0.004365,0.017725,-22.4037,0.00682694,-0.0017802007,-0.26076114,0.007261373,-0.0022146339,-0.3049883,5045602,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,3.1099236e-13,1752249180,"[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,28.189062,"2025-07-11T15:53:00.000Z","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.56026,28.897738,-0.7086754,-0.02452356,40.3665,-12.177439,-0.3016719,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.000722,0.29222408,"2025-07-11T15:53:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134844,134844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012178302,0.29825342,"{""low"":0.29222408,""high"":0.29825342}",0.29222408,134844,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011531085,0.041080773,"{""low"":0.280693,""high"":2.061974}",-1.76975,-0.85827947,0.280693,2.061974,-71.36537,0.5432572,-0.2510331,-0.46208888,0.59884363,-0.30661955,-0.5120194,1283300,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5482023,691.9428,"2025-07-11T15:54:00.000Z","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2465227008,2465227008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.710266,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2465227008,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.4182,0.6979167,"{""low"":407.5246,""high"":793.3505}",-101.407715,-0.12782209,407.5246,793.3505,28.459274,656.8134,35.129395,0.05348459,640.52344,51.419373,0.080277115,96380321792,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.474016,0.020071713,"2025-07-11T15:53:00.000Z","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497142400,"CoinMarketCap",644548,644548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003815893,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,644548,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007904713,0.6496846,"{""low"":0.012167,""high"":0.134152}",-0.11408028,-0.8503808,0.012167,0.134152,-59.017204,0.01773522,0.0023364928,0.13174309,0.032830775,-0.0127590615,-0.38863114,9978500,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4256117,0.000698296,1752249240,"[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13231486976,"CoinMarketCap",383958,383958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001735898,0.0007111141,"6.930577E-4 - 7.111141E-4",0.0006930577,383958,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024295994,0.03604747,"6.74E-4 - 0.006225",-0.0055267042,-0.88782394,0.000674,0.006225,-40.536015,0.00083078,-0.00013248401,-0.15946943,0.00103631,-0.00033801398,-0.32617074,9239494,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9954066,43.122463,"2025-07-11T15:54:00.000Z","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16748147,"CoinMarketCap",99547840,99547840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8193626,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,99547840,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.734062,0.84375423,"{""low"":23.388401,""high"":78.95474}",-35.83228,-0.45383313,23.388401,78.95474,74.89378,45.311493,-2.1890297,-0.048310693,41.503883,1.6185799,0.038998276,722221376,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29876935,0.9968082,"2025-07-11T15:53:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150084,150084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029693246,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,150084,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1279372,0.14724533,"{""low"":0.868871,""high"":1.169297}",-0.17248881,-0.14751497,0.868871,1.169297,0.9619713,0.996082,0.0007261634,0.0007290197,0.9985997,-0.0017915368,-0.001794049,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.292414,0.7457404,"2025-07-11T15:54:00.000Z","[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",73257352,73257352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08749646,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,73257352,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29247442,0.64526004,"{""low"":0.453266,""high"":2.797919}",-2.0521786,-0.733466,0.453266,2.797919,3.813386,0.6484759,0.09726453,0.14998943,0.8454506,-0.09971017,-0.11793731,205336704,15,0,false,true,"REGULAR","SUSHI"
