"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",790862,790862,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020790077,0.001900099,"{""low"":0.0016082304,""high"":0.001900099}",0.0016082304,790862,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040009897,0.26673263,"{""low"":0.0015,""high"":0.017725}",-0.015824901,-0.89280117,0.0015,0.017725,-74.40678,0.00222482,-0.00032472098,-0.14595382,0.004548885,-0.002648786,-0.58229345,1899631,15,0,false,false,12.285839,0.001900099,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14955203,14955203,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002506666,0.035817664,"{""low"":0.031328343,""high"":0.035817664}",0.031328343,14955203,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056829713,0.19267575,"{""low"":0.029495,""high"":0.300619}",-0.26544103,-0.88298154,0.029495,0.300619,-75.43193,0.0989975,-0.06381953,-0.64465797,0.10185838,-0.0666804,-0.65463835,35177972,15,0,false,false,7.6723795,0.035177972,"4 USD","4 USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,-9.5e-7,1.1681762e-13,"DeSci Meme USD",,"[]",1764021120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94831944,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,-6.188532,14.375508,"Goatcoin USD","Goatcoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60685,60685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000089108944,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,60685,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019691654,0.1847143,"{""low"":0.106606,""high"":1.167097}",-1.0407994,-0.89178485,0.106606,1.167097,-86.07689,0.15435342,-0.028055772,-0.1817632,0.3507861,-0.22448844,-0.6399582,554635,15,0,false,false,0.07061138,0.12629765,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2479250688,2479250688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.617371,875.13434,"{""low"":834.1188,""high"":875.13434}",834.1188,2479250688,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.65045,0.70150137,"{""low"":509.8357,""high"":1370.546}",-503.05988,-0.3670507,509.8357,1370.546,32.449295,1056.912,-189.42584,-0.17922574,844.6967,22.789429,0.026979422,119484571648,15,0,false,false,1.713907,867.48615,"BNB USD","BNB USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500275328,"CoinMarketCap",247113,247113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030351244,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,247113,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072393045,0.6356959,"{""low"":0.011388,""high"":0.134152}",-0.115524694,-0.86114776,0.011388,0.134152,-71.935135,0.02636858,-0.007741276,-0.29357955,0.01972056,-0.0010932554,-0.055437338,9318781,15,0,false,false,-1.6032782,0.018627305,"Hathor USD","Hathor USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82205,82205,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003788015,0.0013546516,"{""low"":0.0012700805,""high"":0.0013546516}",0.0012700805,82205,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018020754,0.15468459,"{""low"":0.001165,""high"":0.008026}",-0.0066807927,-0.83239377,0.001165,0.008026,-75.333084,0.0024276,-0.0010823925,-0.44586936,0.003737385,-0.0023921775,-0.6400672,1144128,15,0,false,false,2.8975205,0.0013452076,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13620592640,"CoinMarketCap",383180,383180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.4907058e-7,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,383180,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107463915,0.19790776,"5.43E-4 - 0.003037",-0.0023865362,-0.78582025,0.000543,0.003037,-75.88388,0.0006468,0.0000036639394,0.005664718,0.00074051,-0.00009004609,-0.1216001,8859704,15,0,false,false,0.038301,0.0006504639,"Nimiq USD","Nimiq USD","[]",1764021180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16405974,"CoinMarketCap",1163771776,1163771776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-56.958557,592.10925,"{""low"":532.0914,""high"":592.10925}",532.0914,1163771776,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.76602,19.542883,"{""low"":26.135654,""high"":736.51373}",-199.61206,-0.27102286,26.135654,736.51373,1094.4534,392.46057,144.4411,0.3680398,133.26619,403.6355,3.0287914,8808394752,15,0,false,false,-9.591239,536.9017,"Zcash USD","Zcash USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
