"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0636435,0.0024410754,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",727738,727738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018553436,0.0024926274,"{""low"":0.0024362744,""high"":0.0024926274}",0.0024362744,727738,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095407537,0.64161086,"{""low"":0.001487,""high"":0.017725}",-0.0152839245,-0.86228067,0.001487,0.017725,-61.95686,0.00186692,0.00057415536,0.3075415,0.00374768,-0.0013066046,-0.3486436,2440461,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.875126,0.022389337,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14930213,14930213,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025538448,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14930213,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006460337,0.40557078,"{""low"":0.015929,""high"":0.300619}",-0.27822965,-0.9255225,0.015929,0.300619,-84.70561,0.03827202,-0.015882682,-0.41499463,0.07596433,-0.053574994,-0.7052651,22389338,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1766473020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8377013,15.24063,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2469472,0.079169154,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66758,66758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009750426,0.07940381,"{""low"":0.07856879,""high"":0.07940381}",0.07856879,66758,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069221556,0.095812365,"{""low"":0.072247,""high"":0.879296}",-0.80012685,-0.909963,0.072247,0.879296,-90.84081,0.10819918,-0.029030025,-0.26830173,0.27439696,-0.1952278,-0.7114795,347671,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1661289,849.3859,false,"2017-11-09T00:00:00.000Z",2,137734928,"CoinMarketCap",1894596352,1894596352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.02179,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1894596352,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137734928,137734928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.55023,0.66599935,"{""low"":509.8357,""high"":1370.546}",-521.1601,-0.38025728,509.8357,1370.546,23.128832,903.40204,-54.016113,-0.05979189,874.85834,-25.472412,-0.029116042,116990115840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.20162,0.01239776,false,"2020-09-25T00:00:00.000Z",6,500922528,"CoinMarketCap",421241,421241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019091042,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,421241,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941674240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030497592,0.32624722,"{""low"":0.009348,""high"":0.08767}",-0.07527224,-0.8585861,0.009348,0.08767,-86.97374,0.01700966,-0.004611901,-0.27113423,0.018042225,-0.005644466,-0.31284752,6210316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766473020,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.327395,0.0010094956,false,1743465600000,6,850521792,"CoinMarketCap",70279,70279,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024054782,0.0010361538,"0.0010065443 - 0.0010361538",0.0010065443,70279,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000063495594,0.06712008,"9.46E-4 - 0.008026",-0.0070165046,-0.87422186,0.000946,0.008026,-80.414925,0.00142728,-0.00041778444,-0.2927137,0.003217095,-0.0022075996,-0.686209,858597,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1766473080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.257889,0.0006594063,false,1532563200000,6,13689724928,"CoinMarketCap",91891,91891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001455989,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,91891,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689724928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001164063,0.21437624,"5.43E-4 - 0.001912",-0.0012525937,-0.6551222,0.000543,0.001912,-63.770588,0.00066814,-0.00000873371,-0.013071677,0.00070557,-0.00004616368,-0.065427504,9027091,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.809485,417.49655,false,"2017-11-09T00:00:00.000Z",2,16450711,"CoinMarketCap",593461952,593461952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.750366,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,593461952,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",391.3609,14.974215,"{""low"":26.135654,""high"":736.51373}",-319.01718,-0.43314493,26.135654,736.51373,538.06085,480.8022,-63.305634,-0.13166669,185.19202,232.30453,1.2543982,6868114944,15,0,false,false,"ZEC"
