"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",9532532,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.7697701,0.009532532,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2695677,2695677,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017174333,0.009676589,"{""low"":0.009381222,""high"":0.009676589}",0.009381222,2695677,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031615319,0.49623793,"{""low"":0.006371,""high"":0.300619}",-0.29108647,-0.96829027,0.006371,0.300619,-92.66649,0.01160246,-0.0020699287,-0.17840429,0.03039122,-0.020858688,-0.68633926,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",83105423360,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9639483,616.44,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786064,"Coinbase",1194875008,1194875008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6,616.5728,"{""low"":614.37634,""high"":616.5728}",614.37634,1194875008,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786064,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.756042,0.08017755,"{""low"":570.68396,""high"":1370.546}",-754.106,-0.55022305,570.68396,1370.546,2.6695967,625.1451,-8.705078,-0.013924893,796.6682,-180.22821,-0.22622745,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2367883,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.31284693,0.004599365,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514828352,"CoinMarketCap",75495,75495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001434423,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,75495,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944669760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010743649,0.30478436,"{""low"":0.003525,""high"":0.03772}",-0.033120632,-0.8780656,0.003525,0.03772,-80.89841,0.00479188,-0.00019251509,-0.040175274,0.011749015,-0.0071496502,-0.6085319,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",538097,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.14726722,0.00063266786,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117377,117377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.330688e-7,0.0006339028,"{""low"":6.278826,""high"":4}",0.0006278826,117377,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041667838,0.07050395,"{""low"":5.91,""high"":4}",-0.007393332,-0.9211727,0.000591,0.008026,-86.502144,0.00064624,-0.000013572164,-0.021001738,0.001189305,-0.0005566371,-0.46803564,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",7869632,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4547405,0.00056027755,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14045954048,"CoinMarketCap",293642,293642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018709805,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,293642,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14045954048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014027755,0.33399418,"{""low"":4.2,""high"":4}",-0.00073872245,-0.5686855,0.00042,0.001299,-31.196053,0.00049506,0.00006521755,0.13173667,0.00063142,-0.00007114245,-0.11267057,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",6200044544,15,0,false,false,"[]","2026-05-02T13:20:17.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0014195,372.33,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655994,"Coinbase",807824128,807824128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.079987,385.26544,"{""low"":372.0964,""high"":385.26544}",372.0964,807824128,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.8538,9.7996235,"{""low"":34.4762,""high"":736.51373}",-364.18375,-0.49446973,34.4762,736.51373,968.4599,289.35574,82.97424,0.2867551,355.35547,16.974518,0.047767714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08402868,0.9971787,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16294,16294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00083863735,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,16294,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20798469,0.26354063,"{""low"":0.789194,""high"":1.165353}",-0.16817427,-0.14431188,0.789194,1.165353,-0.2999246,0.9974646,-0.00028592348,-0.00028665026,0.9968268,0.00035184622,0.00035296625,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",66630132,15,0,false,true,"[]","2026-05-02T13:20:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.948867,0.2301,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",25188510,25188510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018900007,0.23229425,"{""low"":0.21294619,""high"":0.23229425}",0.21294619,25188510,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056755006,0.3274107,"{""low"":0.173345,""high"":1.083494}",-0.8533939,-0.78763145,0.173345,1.083494,-66.164314,0.20413974,0.025960267,0.1271691,0.30488366,-0.07478365,-0.24528587,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",14585,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00264777,0.00022995012,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291648,291648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.0827006e-9,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,291648,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595012,0.32155243,"{""low"":1.74,""high"":4}",-0.00605705,-0.9634245,0.000174,0.006287,-95.25773,0.00022942,5.301263e-7,0.002310724,0.0003135,-0.00008354988,-0.2665068,"ZEE"
