"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",1317.0312,"2024-12-07T10:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,78033854464,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61017.7,1.5839745,"{""low"":38521.895,""high"":103900.47}",-4360.875,-0.041971657,38521.895,103900.47,120.90657,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19790568,"CoinMarketCap",78033854464,78033854464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.3408673,99539.59,82218.11,17321.484,0.21067724,67664.18,31875.414,0.47108254,1969945182208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",-8.549316,"2024-12-07T10:51:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2567,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.208782,13.320804,"{""low"":3.243707,""high"":81.14783}",-34.69534,-0.42755723,3.243707,81.14783,272.64688,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2567,2567,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.543701,46.452488,36.7532,9.699287,0.2639032,19.120195,27.332293,1.4294986,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",0.11951244,"2024-12-07T10:51:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,24958078,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.90502894,0.8489913,"{""low"":1.066005,""high"":10.705447}",-8.734413,-0.81588495,1.066005,10.705447,-34.977596,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",24958078,24958078,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",6.454822,1.9710339,1.5709783,0.40005565,0.25465384,1.7766988,0.1943351,0.10937988,76478600,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,-0.000029018556,1733568900,0.00091781595,"8.484353E-4 - 9.1781595E-4",0.0008484353,328088,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005077912,1.4891237,"3.41E-4 - 0.001825",-0.00097620883,-0.53490895,0.000341,0.001825,-16.843117,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",328088,328088,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.3057926,0.0008487912,0.00050658,0.00034221122,0.67553246,0.0005113,0.00033749122,0.660065,8487912,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",-0.008698344,"2024-12-07T10:51:00.000Z",1.0415092,"{""low"":1.0074167,""high"":1.0415092}",1.0074167,250666,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6467197,1.7929722,"{""low"":0.360697,""high"":3.493541}",-2.4861243,-0.7116345,0.360697,3.493541,135.45541,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4,4391496,"CoinMarketCap",250666,250666,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.85603505,1.0074167,1.0138762,-0.0064594746,-0.0063710683,1.2561724,-0.2487557,-0.19802672,4424066,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",0.02330637,"2024-12-07T10:51:00.000Z",5.982928,"{""low"":5.8681436,""high"":5.982928}",5.8681436,39801436,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7388055,1.6780528,"{""low"":2.228062,""high"":13.452645}",-7.485778,-0.55645394,2.228062,13.452645,-5.49618,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",39801436,39801436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.39212465,5.9668674,5.879857,0.08701038,0.014798044,4.192203,1.7746644,0.423325,24623256,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.15267944,"2024-12-07T10:55:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,80180504,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0439548,1.6944071,"{""low"":1.796472,""high"":6.156673}",-1.316246,-0.21379177,1.796472,6.156673,37.727417,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105429168,"CoinMarketCap",80180504,80180504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.2569892,4.840427,2.976181,1.8642459,0.6263886,2.6989155,2.1415114,0.7934711,510322208,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.09452617,"2024-12-07T10:55:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,210087760,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2032014,2.1939337,"{""low"":0.548422,""high"":1.8741955}",-0.122572064,-0.06539983,0.548422,1.8741955,70.43288,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1017025920,"CoinMarketCap",210087760,210087760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",5.7043214,1.7516234,0.9255488,0.8260746,0.8925241,0.79097164,0.96065176,1.2145212,1781446400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",26.10437,"2024-12-07T10:55:00.000Z",748.08777,"{""low"":731.4211,""high"":748.08777}",731.4211,2673059584,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.39636,2.2356918,"{""low"":230.53104,""high"":793.3505}",-47.423096,-0.059775718,230.53104,793.3505,200.42737,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144009088,"CoinMarketCap",2673059584,2673059584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6264968,745.9274,617.93536,127.992065,0.20712857,580.1586,165.7688,0.28573012,107420327936,15,0,false,false,"BNB"
