"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87431.94,3.233469,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831300,"CoinMarketCap",26547093504,26547093504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2738.5312,88147.07,"{""low"":85061.766,""high"":88147.07}",85061.766,26547093504,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38310.7,0.7799213,"{""low"":49121.24,""high"":109114.88}",-21682.945,-0.19871666,49121.24,109114.88,36.196754,97735.1,-10303.164,-0.10541928,82123.29,5308.6484,0.06464242,1733889097728,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.776367,16.216307,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5272583,5.266951,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245966,245966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026380956,0.5272583,"{""low"":0.4999291,""high"":0.5272583}",0.4999291,245966,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06612727,0.14340235,"{""low"":0.461131,""high"":3.493541}",-2.9662828,-0.8490763,0.461131,3.493541,-58.67101,0.5679664,-0.040708125,-0.071673475,1.0335356,-0.5062773,-0.48984993,2315452,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7772381,4.5029726,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032733376,"CoinMarketCap",23819184,23819184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033490777,0.78819484,"{""low"":0.7521157,""high"":0.78819484}",0.7521157,23819184,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22881609,0.41722634,"{""low"":0.548422,""high"":1.89332}",-1.116082,-0.5894841,0.548422,1.89332,-44.31411,1.0075971,-0.23035902,-0.22862215,0.95182735,-0.17458928,-0.18342537,802679744,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017222906,5.953938,"[]",1740930720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",204232,204232,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000009678188,0.00017312275,"1.5849654E-4 - 1.7312275E-4",0.00015849654,204232,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013732526,0.08664244,"1.5849654E-4 - 0.00669",-0.006517771,-0.97425574,0.00015849654,0.00669,-93.98131,0.00065582,-0.00048359093,-0.7373836,0.00214365,-0.001971421,-0.9196562,172228,15,0,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",611.2983,1.455818,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475968,"CoinMarketCap",1573894272,1573894272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.7717285,616.6486,"{""low"":602.8294,""high"":616.6486}",602.8294,1573894272,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.07764,0.6829943,"{""low"":363.22064,""high"":793.3505}",-182.05225,-0.22947265,363.22064,793.3505,46.60697,654.95715,-43.658875,-0.06665913,622.40466,-11.106384,-0.017844314,87095312384,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03032047,2.2371626,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461059776,"CoinMarketCap",279002,279002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00066347606,0.03032909,"{""low"":0.028926533,""high"":0.03032909}",0.028926533,279002,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026494693,0.09574895,"{""low"":0.027671,""high"":0.183019}",-0.15269853,-0.8343316,0.027671,0.183019,-65.68538,0.04617574,-0.015855271,-0.343368,0.052779414,-0.022458944,-0.4255247,13979549,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,28.962706,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012376902,-0.23616324,"[]",1740930840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12840145920,"CoinMarketCap",222867,222867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029299408,0.0012671412,"0.0012257976 - 0.0012671412",0.0012257976,222867,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024869025,0.2514563,"9.89E-4 - 0.006225",-0.0049873097,-0.8011742,0.000989,0.006225,-13.7052355,0.00122208,0.000015610247,0.012773507,0.001574665,-0.00033697474,-0.21399774,15892123,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.290356,9.255166,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72914496,72914496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4130554,40.612442,"{""low"":37.359287,""high"":40.612442}",37.359287,72914496,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.285677,1.5174111,"{""low"":16.004679,""high"":78.95474}",-38.664387,-0.48970315,16.004679,78.95474,19.533169,39.931,0.35935593,0.008999422,42.45374,-2.1633835,-0.050958607,640085632,15,0,"REGULAR",false,false,"ZEC"
