"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0090858,-0.0015217578,-0.16748749,0.043953266,-0.036389224,-0.82790715,7564041,"4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1486653,1486653,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000024060253,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1486653,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011930419,0.18726133,"{""low"":0.006371,""high"":0.300619}",-0.29305497,-0.97483844,0.006371,0.300619,-94.22153,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.3191038,0.0075640418,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","REGULAR","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",648.16583,-6.5565796,-0.01011559,881.24786,-239.63861,-0.271931,87488323584,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1249793920,1249793920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.836853,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1249793920,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.89349,0.22745343,"{""low"":522.71576,""high"":1370.546}",-728.93677,-0.5318587,522.71576,1370.546,2.4911523,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6015961,641.60925,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00581992,-0.0007490688,-0.12870775,0.01422074,-0.0091498885,-0.6434186,2605747,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513867936,"CoinMarketCap",366185,366185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001678383,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,366185,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015458511,0.43853933,"{""low"":0.003525,""high"":0.03772}",-0.03264915,-0.865566,0.003525,0.03772,-80.324196,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.33207914,0.005070851,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00085452,-0.00018890505,-0.22106569,0.00181081,-0.001145195,-0.63242143,566120,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114845,114845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008887029,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,114845,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014614954,0.022450006,"{""low"":6.51,""high"":4}",-0.0073603853,-0.91706765,0.000651,0.008026,-87.38104,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3532252,0.00066561496,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00071346,-0.00017571979,-0.24629243,0.00067387,-0.00013612979,-0.20201196,7500643,"Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13948451840,"CoinMarketCap",70291,70291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.6746725e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70291,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948451840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002374017,0.0461871,"{""low"":5.14,""high"":4}",-0.0007612598,-0.58603525,0.000514,0.001299,-47.465885,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12396564,0.0005377402,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",246.30666,-13.882751,-0.056363687,312.15164,-79.72774,-0.25541347,3855953920,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16590178,"CoinMarketCap",293298656,293298656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5534668,236.15002,"{""low"":231.1844,""high"":236.15002}",231.1844,293298656,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.70343,7.3845577,"{""low"":27.720472,""high"":736.51373}",-504.08984,-0.68442696,27.720472,736.51373,654.3559,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.67287767,232.4239,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.9914942,0.004042983,0.004077667,0.997398,-0.001860857,-0.0018657115,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8805,8805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014730692,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,8805,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20634317,0.26146066,"{""low"":0.789194,""high"":1.165353}",-0.16981578,-0.14572047,0.789194,1.165353,-0.0366807,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14774504,0.99553716,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.20970602,-0.009078279,-0.043290503,0.41367045,-0.2130427,-0.5150059,57547012,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10740940,10740940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009982884,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10740940,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027282745,0.15738985,"{""low"":0.173345,""high"":1.083494}",-0.8828662,-0.8148326,0.173345,1.083494,-69.86817,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.50007325,0.20062774,"SUSHI"
