"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.9157348,95094.72,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84400.04,10694.68,0.12671416,88690.72,6404,0.072205976,1888203177984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856024,"CoinMarketCap",40299892736,40299892736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1787.5156,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,40299892736,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45973.48,0.93591857,"{""low"":49121.24,""high"":109114.88}",-14020.164,-0.12848993,49121.24,109114.88,47.350513,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GOAT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.2543087,39.743553,"UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.7665403,0.6715495,"UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.56735057,0.10419893,0.18365881,0.7816386,-0.11008912,-0.14084402,2949107,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224080,224080,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018078506,0.67237025,"{""low"":0.6531564,""high"":0.67237025}",0.6531564,224080,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2104185,0.4563096,"{""low"":0.461131,""high"":3.109595}",-2.4380455,-0.78403956,0.461131,3.109595,-78.132744,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.2879688,606.3827,"UTC",0,"ccc_market",false,"BNB USD","BNB USD",596.7191,9.663574,0.016194511,634.6821,-28.299438,-0.044588365,85433540608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890464,"CoinMarketCap",1710743552,1710743552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7107544,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1710743552,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.8581,0.48796585,"{""low"":407.5246,""high"":793.3505}",-186.96783,-0.23566863,407.5246,793.3505,0.67095757,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.2471422,0.025166476,"UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02349156,0.0016749166,0.07129865,0.049169075,-0.024002599,-0.48816454,11634502,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462301632,"CoinMarketCap",338200,338200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003099963,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,338200,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008067476,0.47180977,"{""low"":0.017099,""high"":0.134152}",-0.10898552,-0.81240326,0.017099,0.134152,-69.41622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RSIC_CCC","UTC","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","REGULAR","USD","[]",1745596440,2.8752272,0.0008339427,"UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00093566,-0.000101717305,-0.108711824,0.00150751,-0.0006735673,-0.44680786,10867203,15,0,false,false,false,1532563200000,6,13031114752,"CoinMarketCap",67636,67636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023307628,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67636,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013894268,0.19991753,"6.95E-4 - 0.006225",-0.0053910576,-0.8660333,0.000695,0.006225,-39.457832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",0.7404869,34.35928,"UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",33.926033,0.4332466,0.01277033,42.889553,-8.530273,-0.1988893,545859712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59467392,59467392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25255585,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59467392,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.3546,1.1468272,"{""low"":16.004679,""high"":78.95474}",-44.595463,-0.5648231,16.004679,78.95474,49.79465,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.08591418,1.0010885,"UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99929154,0.0017969608,0.0017982348,0.9990865,0.0020020008,0.0020038313,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89933,89933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008608103,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,89933,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052930474,0.05582453,"{""low"":0.948158,""high"":1.169297}",-0.16820848,-0.14385436,0.948158,1.169297,0.7632017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",0.783328,0.6975052,"UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6086659,0.08883929,0.14595741,1.0068443,-0.3093391,-0.30723628,187368848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39141208,39141208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005421281,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,39141208,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24423918,0.5388429,"{""low"":0.453266,""high"":2.797919}",-2.1004138,-0.7507057,0.453266,2.797919,-31.321795,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.46259028,0.0058770054,"UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0050521,0.00082490547,0.16327973,0.008357925,-0.00248092,-0.2968344,372773,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416898,416898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027312897,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,416898,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025380054,0.7601094,"{""low"":0.003339,""high"":0.029954}",-0.024076995,-0.803799,0.003339,0.029954,-76.14903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","REGULAR","USD","[]",1649270040,0,1.612029e-10,"UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
