"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491204,-0.0006796573,-0.13836558,0.006732949,-0.0025005662,-0.3713924,4231401,15,0,false,false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1533808,1533808,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00059884135,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1533808,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089538284,0.2683197,"{""low"":0.003337,""high"":0.017725}",-0.013492618,-0.7612196,0.003337,0.017725,-26.779663,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.395224,0.004232383,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,"REGULAR","[]",1755240960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0698733,2.3422787e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.7721,0.20312119,0.0073138573,32.33709,-4.361868,-0.13488746,0,15,0,false,false,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41388702,27.975222,"{""low"":27.60912,""high"":27.975222}",27.60912,55,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.112867,4.753432,"{""low"":4.862354,""high"":235.97632}",-208.0011,-0.88144904,4.862354,235.97632,95.94692,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5016876,27.975222,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42865518,-0.11687842,-0.27266303,0.54084677,-0.22907001,-0.42353958,1369166,15,0,false,false,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77654,77654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020304441,0.31222546,"{""low"":0.3104559,""high"":0.31222546}",0.3104559,77654,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.078936756,0.33901715,"{""low"":0.23284,""high"":2.061974}",-1.7501973,-0.84879696,0.23284,2.061974,-70.39201,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1143003,0.31177676,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",731.07574,121.96356,0.16682753,651.82623,201.21307,0.3086913,118817931264,15,0,false,false,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",5231347200,5231347200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.48468,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,5231347200,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.8704,0.80282193,"{""low"":473.1689,""high"":859.56287}",-6.5235596,-0.007589392,473.1689,859.56287,63.28013,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0996395,853.0393,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01711654,-0.00014870055,-0.008687536,0.024606096,-0.007638257,-0.31042132,8448932,15,0,false,false,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497938048,"CoinMarketCap",325510,325510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000044487417,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,325510,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048008384,0.39457864,"{""low"":0.012167,""high"":0.134152}",-0.117184155,-0.8735178,0.012167,0.134152,-48.6817,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.26287752,0.016967839,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071332,-0.000026245485,-0.036793426,0.000911595,-0.00022452051,-0.24629414,9151756,15,0,false,false,"USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13319889920,"CoinMarketCap",403119,403119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010366843,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,403119,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001360745,0.24695915,"5.51E-4 - 0.006225",-0.0055379258,-0.8896266,0.000551,0.006225,-49.19355,"REGULAR","[]",1755241020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4864159,0.0006870745,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.271057,-2.308628,-0.05732723,39.00159,-1.0391617,-0.026644085,613738112,15,0,false,false,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16166988,"CoinMarketCap",98671232,98671232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8381119,37.996544,"{""low"":36.624615,""high"":37.996544}",36.624615,98671232,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.448046,0.5485778,"{""low"":24.514383,""high"":78.95474}",-40.992313,-0.51918745,24.514383,78.95474,-7.025176,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.61831,37.96243,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9983499,0.0017528534,0.0017557505,0.99885386,0.0012488961,0.0012503292,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151176,151176,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038586855,1.0036956,"{""low"":0.9990847,""high"":1.0036956}",0.9990847,151176,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13123178,0.15103714,"{""low"":0.868871,""high"":1.169297}",-0.16919422,-0.14469738,0.868871,1.169297,0.5703211,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38434088,1.0001028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7670232,0.091599286,0.119421795,0.733056,0.12556648,0.1712918,237108832,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",67868424,67868424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.063933074,0.86142343,"{""low"":0.8389236,""high"":0.86142343}",0.8389236,67868424,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4006615,0.87488127,"{""low"":0.457961,""high"":2.797919}",-1.9392965,-0.693121,0.457961,2.797919,65.57634,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9300003,0.8586225,"SUSHI"
