"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90252.23,12248.617,0.1357154,69612.34,32888.5,0.47245213,2029330497536,15,0,-2060.7734,102500.84,"{""low"":99047.37,""high"":102500.84}",99047.37,96848289792,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63978.95,1.6608464,"{""low"":38521.895,""high"":108268.445}",-5767.6016,-0.05327131,38521.895,108268.445,141.94815,"2024-12-19T10:54:00.000Z",false,true,"Bitcoin USD","REGULAR",-1.9708681,102500.84,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19798184,"CoinMarketCap",96848289792,96848289792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.121647,122.88196,2.6643012,22.7516,146.252,6.428207,0,15,0,-17.265793,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,9786,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",165.75989,51.101994,"{""low"":3.243707,""high"":198.8999}",-29.896301,-0.15030828,3.243707,198.8999,1220.6279,"2024-12-19T10:54:00.000Z",false,false,"Goatcoin USD","REGULAR",-9.2692585,169.0036,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9786,9786,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6027967,-0.29205167,-0.1822138,1.6808634,-0.37011838,-0.2201954,50858556,15,0,-0.016299844,1.310745,"{""low"":1.1895452,""high"":1.310745}",1.1895452,18871218,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24474001,0.22958617,"{""low"":1.066005,""high"":10.705447}",-9.394702,-0.87756276,1.066005,10.705447,-59.886528,"2024-12-19T10:54:00.000Z",false,false,"Heroes of Mavia USD","REGULAR",-1.228285,1.310745,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18871218,18871218,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059758,0.000023572065,0.039445873,0.000518095,0.00010305707,0.1989154,6211521,15,0,-0.000046756584,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,165696,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00028015205,0.82156026,"3.41E-4 - 0.001825",-0.001203848,-0.65964276,0.000341,0.001825,-13.919413,1734605640,false,false,"Bepro USD","REGULAR",-7.0004435,0.00062115205,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",165696,165696,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.96199656,-0.09797174,-0.10184209,1.2162507,-0.35222584,-0.28959972,3794361,15,0,-0.1312064,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,117674,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48781583,1.2966619,"{""low"":0.376209,""high"":3.493541}",-2.6295161,-0.75267935,0.376209,3.493541,140.50856,"2024-12-19T10:55:00.000Z",false,false,"MAHA.xyz USD","REGULAR",-13.183509,0.8640248,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",117674,117674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.5572968,-0.5639,-0.101470195,4.2542005,0.7391963,0.17375681,20606070,15,0,-0.27385187,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,36597076,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7653348,1.2411392,"{""low"":2.228062,""high"":13.452645}",-8.459249,-0.6288167,2.228062,13.452645,13.278151,"2024-12-19T10:54:00.000Z",false,false,"OG Fan Token USD","REGULAR",-5.1991377,4.9933968,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36597076,36597076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4089954,-0.04594469,-0.013477487,2.7283027,0.634748,0.23265307,354618144,15,0,-0.2916417,3.3630507,"{""low"":3.1339552,""high"":3.3630507}",3.1339552,67906240,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5665787,0.87203074,"{""low"":1.796472,""high"":6.156673}",-2.7936223,-0.45375517,1.796472,6.156673,11.840725,"2024-12-19T10:54:00.000Z",false,false,"Qtum USD","REGULAR",-7.979925,3.3630507,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105445368,"CoinMarketCap",67906240,67906240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z",false,false,,"REGULAR",0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1336766,0.20425713,0.1801723,0.8248451,0.5130887,0.62204254,1363799424,15,0,-0.10949683,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,148227616,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7895118,1.4396064,"{""low"":0.548422,""high"":1.89332}",-0.5553862,-0.29333985,0.548422,1.89332,55.623566,"2024-12-19T10:55:00.000Z",false,false,"Tezos USD","REGULAR",-7.564916,1.3379338,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019332544,"CoinMarketCap",148227616,148227616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.90045,54.87274,0.08469317,587.0859,115.68732,0.19705348,101204926464,15,0,-14.198303,703.6065,"{""low"":672.1149,""high"":703.6065}",672.1149,2829789696,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.1747,1.7388049,"{""low"":256.59848,""high"":793.3505}",-90.57733,-0.11417063,256.59848,793.3505,164.21806,"2024-12-19T10:54:00.000Z",false,false,"BNB USD","REGULAR",-1.9803172,702.7732,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007952,"CoinMarketCap",2829789696,2829789696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
