"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","USD","Bitcoin USD","[]","2025-05-07T17:54:00.000Z",1.8967587,96350.54,87142.9,9207.641,0.1056614,90548.32,5802.2188,0.0640787,1913665617920,15,0,false,true,1793.5234,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,35817791488,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47229.3,0.9614843,"{""low"":49121.24,""high"":109114.88}",-12764.344,-0.116980776,49121.24,109114.88,58.20515,false,"2014-09-17T00:00:00.000Z",2,19861492,"CoinMarketCap",35817791488,35817791488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","USD","just buy $1 worth of this coin USD","[]","2025-05-07T17:52:00.000Z",1.8664223,0.0058803395,0.00746044,-0.0015801005,-0.21179722,0.0075693894,-0.0016890499,-0.22314216,5879076,15,0,false,false,0.00010774098,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,981943,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007193396,0.13937989,"{""low"":0.005161,""high"":0.017725}",-0.011844661,-0.66824603,0.005161,0.017725,-10.708785,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",981943,981943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","USD","Goatcoin USD","[]","2025-05-07T17:52:00.000Z",1.5397922,38.653847,35.957977,2.6958694,0.07497278,47.593796,-8.939949,-0.18783854,0,15,0,false,false,0.58616257,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,5,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.791492,6.949616,"{""low"":4.862354,""high"":235.97632}",-197.32248,-0.8361961,4.862354,235.97632,128.17557,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","USD","MAHA.xyz USD","[]","2025-05-07T17:52:00.000Z",0.13039885,0.6355333,0.59959906,0.03593421,0.059930395,0.73472625,-0.09919298,-0.13500671,2790942,15,0,false,false,0.0008276701,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,202574,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17440227,0.37820548,"{""low"":0.461131,""high"":2.073577}",-1.4380436,-0.6935087,0.461131,2.073577,-66.72497,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202574,202574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","USD","BNB USD","[]","2025-05-07T17:55:00.000Z",0.0254452,599.19135,600.597,-1.4056396,-0.002340404,635.83795,-36.646606,-0.057635136,84419739648,15,0,false,false,0.15240479,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1546668288,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.66675,0.47031945,"{""low"":407.5246,""high"":793.3505}",-194.15918,-0.24473315,407.5246,793.3505,2.4271488,false,"2017-11-09T00:00:00.000Z",2,140889456,"CoinMarketCap",1546668288,1546668288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","USD","Hathor USD","[]","2025-05-07T17:52:00.000Z",2.4499047,0.021508835,0.02314502,-0.0016361848,-0.07069273,0.048542876,-0.02703404,-0.5569106,9949546,15,0,false,false,0.00051434524,0.021743303,"{""low"":0.020994902,""high"":0.021743303}",0.020994902,339404,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044098347,0.25790015,"{""low"":0.017099,""high"":0.134152}",-0.11264316,-0.83966815,0.017099,0.134152,-67.83638,false,"2020-09-25T00:00:00.000Z",6,462579488,"CoinMarketCap",339404,339404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","USD","Nimiq USD","[]",1746640440,1.2021979,0.00084809435,0.00088594,-0.00003784563,-0.042718053,0.00147452,-0.0006264256,-0.4248336,11078562,15,0,false,false,0.000010074698,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,175420,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015309436,0.22027965,"6.95E-4 - 0.006225",-0.0053769057,-0.86375993,0.000695,0.006225,-28.964943,false,1532563200000,6,13062888448,"CoinMarketCap",175420,175420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","USD","Zcash USD","[]","2025-05-07T17:55:00.000Z",8.70305,39.094936,34.839214,4.255722,0.122153215,42.980907,-3.885971,-0.090411566,621094272,15,0,false,false,3.130043,39.332203,"{""low"":37.27869,""high"":39.332203}",37.27869,70705512,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.090258,1.4427192,"{""low"":16.004679,""high"":78.95474}",-39.859806,-0.5048437,16.004679,78.95474,62.8536,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70705512,70705512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","USD","Magic Internet Money USD","[]","2025-05-07T17:52:00.000Z",-0.0653368,1.000216,0.9997044,0.00051158667,0.00051173795,0.9991936,0.0010223985,0.0010232236,0,15,0,false,false,-0.00065398216,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,42547,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05205798,0.05490433,"{""low"":0.948158,""high"":1.169297}",-0.16908097,-0.14460054,0.948158,1.169297,1.7028093,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42547,42547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
