"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103757.68,"Bitcoin USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54636.44,1.1122774,"{""low"":49121.24,""high"":109114.88}",-5357.203,-0.049096905,49121.24,109114.88,54.41688,89941.48,13816.203,0.15361325,91959.45,11798.227,0.12829813,2061176406016,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51953975296,51953975296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1863.1953,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,51953975296,103752.484,1.8285513,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073682116,"just buy $1 worth of this coin USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022072117,0.4276713,"{""low"":0.005161,""high"":0.017725}",-0.0103567885,-0.584304,0.005161,0.017725,17.180275,0.0070773,0.00029091164,0.04110489,0.007548859,-0.00018064724,-0.023930404,7366615,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1819862,1819862,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011562416,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1819862,0.007535084,1.5942413,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.012566,"Goatcoin USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.150211,4.761112,"{""low"":4.862354,""high"":235.97632}",-207.96375,-0.88129073,4.862354,235.97632,164.87843,36.495747,-8.483181,-0.232443,47.42207,-19.409504,-0.40929264,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.725216,30.164656,"{""low"":28.012566,""high"":30.164656}",28.012566,294,30.164656,-29.506468,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68309325,"MAHA.xyz USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22196224,0.48134312,"{""low"":0.461131,""high"":2.061974}",-1.3788807,-0.66871876,0.461131,2.061974,-64.636215,0.6204395,0.06265372,0.1009828,0.7135418,-0.030448556,-0.04267242,2999801,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235246,235246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048086047,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,235246,0.6837391,0.70893264,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",655.3144,"BNB USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.7898,0.6080364,"{""low"":407.5246,""high"":793.3505}",-138.03613,-0.17399135,407.5246,793.3505,12.284136,603.8617,51.452698,0.0852061,638.1496,17.164795,0.02689776,92326428672,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888752,"CoinMarketCap",1850600960,1850600960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1260376,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1850600960,651.34644,0.7883864,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032086235,"Hathor USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014987234,0.8764977,"{""low"":0.017099,""high"":0.134152}",-0.10206576,-0.76082176,0.017099,0.134152,-41.122467,0.02389278,0.008193454,0.3429259,0.048237033,-0.016150799,-0.33482155,14848798,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462777856,"CoinMarketCap",441933,441933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044485182,0.032133665,"{""low"":0.03125819,""high"":0.032133665}",0.03125819,441933,0.03205756,-1.3674607,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097258517,"Nimiq USD","[]",1747389300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027758518,0.39940313,"6.95E-4 - 0.006225",-0.005252415,-0.8437614,0.000695,0.006225,-24.608152,0.00087802,0.000094565155,0.10770273,0.001461175,-0.00048858987,-0.3343815,12726880,15,0,"Nimiq USD",false,1532563200000,6,13085620224,"CoinMarketCap",204040,204040,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014891906,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,204040,0.0010063776,1.5549797,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.01449,"Zcash USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.00981,1.6251379,"{""low"":16.004679,""high"":78.95474}",-36.940254,-0.46786618,16.004679,78.95474,79.9885,36.46059,5.553898,0.15232605,43.22923,-1.2147408,-0.028099986,667476672,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72263536,72263536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.80233,43.149696,"{""low"":41.51458,""high"":43.149696}",41.51458,72263536,42.40419,1.9468317,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0017627,"Magic Internet Money USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053604722,0.056535643,"{""low"":0.948158,""high"":1.169297}",-0.16753423,-0.14327775,0.948158,1.169297,0.42396784,0.99998426,0.0017784834,0.0017785113,0.9993436,0.0024191737,0.0024207628,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166026,166026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005837977,1.0034642,"{""low"":0.99778426,""high"":1.0034642}",0.99778426,166026,1.0013697,0.58618337,false,false,"MIM"
