"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11652.648,-0.11826617,81624.16,5252.203,0.06434619,1722710491136,15,0,19829450,"CoinMarketCap",51912990720,51912990720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",98529.01,"[]","2025-02-26T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8377774,86876.36,false,true,-733.9844,89277.484,"{""low"":85516.05,""high"":89277.484}",85516.05,51912990720,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37755.12,0.76861095,"{""low"":49121.24,""high"":109114.88}",-22238.523,-0.20380834,49121.24,109114.88,41.967,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.744415,-0.2226371,39.368904,-1.85355,-0.047081575,0,15,0,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",48.25977,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9733042,37.515354,false,false,0.7259674,39.330723,"{""low"":37.20628,""high"":39.330723}",37.20628,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653,6.7154717,"{""low"":4.862354,""high"":235.97632}",-198.46097,-0.8410207,4.862354,235.97632,267.85895,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.091243505,-0.1545868,1.0456309,-0.54663324,-0.5227784,2191346,15,0,4391496,"CoinMarketCap",246658,246658,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5902412,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1555064,0.4989977,false,false,-0.010992885,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,246658,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027939677,0.059312604,"{""low"":0.471058,""high"":3.493541}",-2.9945433,-0.85716563,0.471058,3.493541,-46.356438,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27068424,-0.25773737,0.95001656,-0.17046803,-0.1794369,804486976,15,0,1031990912,"CoinMarketCap",28963472,28963472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",1.0502328,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.24088372,0.7795485,false,false,0.0018733144,0.78730214,"{""low"":0.7587445,""high"":0.78730214}",0.7587445,28963472,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23112655,0.42143926,"{""low"":0.548422,""high"":1.89332}",-1.1137714,-0.5882637,0.548422,1.89332,-34.839516,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005750175,-0.77053237,0.002187255,-0.0020160126,-0.92170894,171242,15,0,999997568,"CoinMarketCap",231990,231990,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.00074626,"[]",1740588660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3966572,0.00017124253,false,false,-0.0000024255423,0.0001775186,"1.7065066E-4 - 1.775186E-4",0.00017065066,231990,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.9187005e-7,0.003468314,"1.7065066E-4 - 0.00669",-0.0065187574,-0.9744032,0.00017065066,0.00669,-93.38318,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.272644,-0.06534871,620.6997,-1.791748,-0.0028866585,88179712000,15,0,142476304,"CoinMarketCap",1837049600,1837049600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",662.1806,"[]","2025-02-26T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99762285,618.90796,false,false,6.1134033,630.7498,"{""low"":610.34015,""high"":630.7498}",610.34015,1837049600,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.68732,0.7039449,"{""low"":363.22064,""high"":793.3505}",-174.44257,-0.21988082,363.22064,793.3505,49.827637,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016361397,-0.33576524,0.052902807,-0.020535525,-0.3881746,14920317,15,0,460969120,"CoinMarketCap",342690,342690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04872868,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8438898,0.03236728,false,false,-0.000608027,0.034469914,"{""low"":0.03178686,""high"":0.034469914}",0.03178686,342690,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004361281,0.15572667,"{""low"":0.028006,""high"":0.183019}",-0.15065172,-0.823148,0.028006,0.183019,-53.90787,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001038427,0.08431802,0.001576515,-0.00024111231,-0.15294006,17132550,15,0,12829500416,"CoinMarketCap",143252,143252,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.00123156,"[]",1740588840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.17755,0.0013354027,false,false,-0.000072916504,0.0014426301,"0.0013323434 - 0.0014426301",0.0013323434,143252,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034640275,0.35025558,"9.89E-4 - 0.006225",-0.004889597,-0.78547746,0.000989,0.006225,-3.7940383,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8241844,-0.11787506,42.557972,-6.455906,-0.15169674,573547072,15,0,15886821,"CoinMarketCap",72010696,72010696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",40.92625,"[]","2025-02-26T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.564175,36.102066,false,false,3.4494743,36.139545,"{""low"":33.2586,""high"":36.139545}",33.2586,72010696,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.097387,1.2557195,"{""low"":16.004679,""high"":78.95474}",-42.852676,-0.5427499,16.004679,78.95474,17.913353,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
