"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.608175,0.0027283812,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1022793,1022793,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00038859574,0.0031671908,"{""low"":0.0027283812,""high"":0.0031671908}",0.0027283812,1022793,0.0028588912,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087538117,0.47241294,"{""low"":0.001853,""high"":0.017725}",-0.014996619,-0.8460716,0.001853,0.017725,-65.315865,0.00377952,-0.0010511389,-0.27811438,0.005606495,-0.0028781136,-0.51335347,2727728,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,57.416256,0.16745451,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",169895344,169895344,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.061077617,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,169895344,0.14663948,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12742752,3.1835392,"{""low"":0.040027,""high"":0.300619}",-0.1331645,-0.44296765,0.040027,0.300619,-26.92011,0.1596621,0.0077924132,0.048805654,0.1596621,0.0077924132,0.048805654,167454512,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.793527,19.03979,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.6958809,19.03979,"{""low"":19.037085,""high"":19.03979}",19.037085,94,19.03979,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.35214,1.847008,"{""low"":6.687649,""high"":235.97632}",-216.93652,-0.9193148,6.687649,235.97632,81.14003,23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.66932416,0.17197219,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76486,76486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0011588037,0.1752986,"{""low"":0.17180152,""high"":0.1752986}",0.17180152,76486,0.17385331,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019941926,0.011732063,"{""low"":0.169978,""high"":1.446295}",-1.2743229,-0.8810947,0.169978,1.446295,-87.88166,0.2199314,-0.04795921,-0.2180644,0.45005316,-0.27808097,-0.6178847,755215,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,13.737464,1286.9888,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181984,"CoinMarketCap",10649423872,10649423872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",155.44531,1317.2373,"{""low"":1286.9888,""high"":1317.2373}",1286.9888,10649423872,1302.9023,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",777.1531,1.5243206,"{""low"":509.8357,""high"":1336.5656}",-49.576782,-0.037092667,509.8357,1336.5656,93.10553,978.5361,308.4527,0.31521854,751.0216,535.96716,0.71365076,179125649408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.667928,0.02748096,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499292832,"CoinMarketCap",559028,559028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0014740527,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,559028,0.030414183,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01609296,1.4131507,"{""low"":0.011388,""high"":0.134152}",-0.106671035,-0.7951506,0.011388,0.134152,-20.939112,0.01550766,0.0119733,0.7720894,0.01896854,0.008512421,0.44876522,13721047,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.38490233,0.0033287865,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52586,52586,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.000012763543,0.0033940128,"{""low"":0.0033206635,""high"":0.0033940128}",0.0033206635,52586,0.0033488888,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042078644,0.1446996,"{""low"":0.002908,""high"":0.008026}",-0.004697214,-0.58524966,0.002908,0.008026,-37.761707,0.00380702,-0.00047823344,-0.12561885,0.004195371,-0.0008665847,-0.20655733,2831205,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10688321,0.00062548276,"Nimiq USD","Nimiq USD",false,1532563200000,6,13515154432,"CoinMarketCap",192020,192020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",6.678165e-7,0.0006316903,"6.254147E-4 - 6.316903E-4",0.0006254147,192020,0.000630138,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008248276,0.15190195,"5.43E-4 - 0.006225",-0.0055995174,-0.8995208,0.000543,0.006225,-55.89928,0.00071866,-0.00009317725,-0.12965415,0.000787605,-0.00016212225,-0.20584208,8453496,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1088721,278.18683,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259887,"CoinMarketCap",959555712,959555712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",0.30255127,278.41238,"{""low"":260.67578,""high"":278.41238}",260.67578,959555712,261.66608,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.05118,9.643959,"{""low"":26.135654,""high"":297.0064}",-18.81958,-0.06336422,26.135654,297.0064,708.4752,76.25101,201.93582,2.6483037,49.548405,228.63843,4.6144457,4523286016,15,0,false,false,"ZEC"
