"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/bitcoin",52885458944,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59290.676,1.5391423,"{""low"":38521.895,""high"":108268.445}",-10455.875,-0.09657361,38521.895,108268.445,121.23685,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2293057,97812.57,"REGULAR","Bitcoin USD","Bitcoin USD",-4319.4766,102517.734,"{""low"":97557.6,""high"":102517.734}",97557.6,false,"2014-09-17T00:00:00.000Z",2,19807008,"CoinMarketCap",52885458944,52885458944,"BTC","USD=X",97487.945,324.625,0.003329899,72492.24,25320.328,0.34928328,1937374445568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/goatcoin",520,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.66535,22.710236,"{""low"":3.243707,""high"":235.97632}",-159.06726,-0.67408144,3.243707,235.97632,526.05646,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5868323,76.90906,"REGULAR","Goatcoin USD","Goatcoin USD",1.9393387,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",520,520,"GOAT","USD=X",69.72699,7.182068,0.1030027,30.656895,46.252163,1.5087035,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/heroes-of-mavia",10639980,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.066393316,0.06662791,"{""low"":0.996479,""high"":10.705447}",-9.642575,-0.9007167,0.996479,10.705447,-64.20544,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.533637,1.0628723,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-0.12514102,1.1757444,"{""low"":1.0575178,""high"":1.1757444}",1.0575178,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10639980,10639980,"MAVIA","USD=X",1.5190499,-0.4561776,-0.30030456,1.5327294,-0.4698571,-0.30654928,41240784,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736269020,"https://coinmarketcap.com/currencies/bepro-network",311519,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018334019,0.5376545,"3.41E-4 - 0.001825",-0.0013006598,-0.7126903,0.000341,0.001825,-29.220778,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2473216,0.0005243402,"REGULAR","Bepro USD","Bepro USD",-0.000029037474,0.0005668396,"5.2371743E-4 - 5.668396E-4",0.00052371743,false,1576800000000,6,10000000000,"CoinMarketCap",311519,311519,"BEPRO","USD=X",0.00063528,-0.000110939785,-0.17463133,0.000505095,0.000019245199,0.03810214,5243402,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/mahadao",223022,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38699177,0.8240074,"{""low"":0.469646,""high"":3.493541}",-2.6369033,-0.7547939,0.469646,3.493541,69.60157,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8594053,0.8566378,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.016230106,0.87169385,"{""low"":0.8490923,""high"":0.87169385}",0.8490923,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223022,223022,"MAHA","USD=X",0.91262347,-0.05598569,-0.06134588,1.1616695,-0.30503172,-0.26258045,3761921,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/og-fan-token",35714740,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6711175,1.1988524,"{""low"":2.228062,""high"":13.452645}",-8.553466,-0.6358204,2.228062,13.452645,13.284576,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.0140798,4.8991795,"REGULAR","OG Fan Token USD","OG Fan Token USD",-0.10070181,5.2149024,"{""low"":4.82006,""high"":5.2149024}",4.82006,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35714740,35714740,"OG","USD=X",5.212702,-0.31352234,-0.060145844,4.3263674,0.5728121,0.13240024,20228806,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/qtum",49525452,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5280558,0.85058707,"{""low"":1.796472,""high"":6.156673}",-2.8321452,-0.4600123,1.796472,6.156673,19.054497,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-8.191751,3.3245277,"REGULAR","Qtum USD","Qtum USD",-0.29663682,3.573231,"{""low"":3.3065138,""high"":3.573231}",3.3065138,false,"2017-11-09T00:00:00.000Z",4,105471360,"CoinMarketCap",49525452,49525452,"QTUM","USD=X",3.696782,-0.37225437,-0.10069687,2.7414157,0.583112,0.2127047,350642464,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","https://coinmarketcap.com/currencies/impermax",170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/kango",1617552,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015573118,0.32443994,"4.8E-5 - 1.28E-4",-0.00006442688,-0.503335,0.000048,0.000128,-36.27451,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.167194,0.00006357312,"REGULAR","KANGO USD",,-0.0000034639306,0.000069647525,"6.175499E-5 - 6.9647525E-5",0.00006175499,false,1734393600000,6,0,"CoinMarketCap",1617552,1617552,"KANGO","USD=X",0.000082619,-0.000019045881,-0.23052666,0.000082619,-0.000019045881,-0.23052666,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/tezos",55026096,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8088722,1.4749085,"{""low"":0.548422,""high"":1.89332}",-0.53602576,-0.2831142,0.548422,1.89332,62.609505,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6166716,1.3572942,"REGULAR","Tezos USD","Tezos USD",-0.111904025,1.469712,"{""low"":1.3525584,""high"":1.469712}",1.3525584,false,"2017-11-09T00:00:00.000Z",4,1023159808,"CoinMarketCap",55026096,55026096,"XTZ","USD=X",1.4009483,-0.043654084,-0.031160383,0.8753404,0.4819538,0.55059016,1388728832,15,0,false,false,"XTZ"
