"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.130078,0.016760085,"USD","REGULAR",6,1000000000,"CoinMarketCap",12558985,12558985,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010944996,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12558985,0.017819542,"CCC",0.017819542,5662037,6242956,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010389085,1.6306835,"{""low"":0.006371,""high"":0.300619}",-0.28385893,-0.9442481,0.006371,0.300619,-86.39972,0.00965494,0.0071051447,0.7359077,0.041088384,-0.024328299,-0.59209675,16760086,15,0,false,false,"4 USD","4 USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70765895,6.2348,"USD","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.71562,7.005385,-0.77058506,-0.109998964,12.693404,-6.4586043,-0.50881577,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1520908,618.539,"USD","REGULAR",2,136356784,"CoinMarketCap",1843948416,1843948416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.901184,618.539,"{""low"":593.3126,""high"":618.539}",593.3126,1843948416,600.3548,"CCC",600.3548,1985706632,1406808395,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.65845,0.15640585,"{""low"":534.88055,""high"":1370.546}",-752.007,-0.5486916,534.88055,1370.546,8.477175,626.66394,-8.124939,-0.012965385,856.7986,-238.25958,-0.2780812,84341981184,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7747331,0.004565847,"USD","REGULAR",6,514262720,"CoinMarketCap",389703,389703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008249562,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,389703,0.004749332,"CCC",0.004749332,305964,369505,"2020-05-07T00:00:00.000Z",0,944104128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001040847,0.29527575,"{""low"":0.003525,""high"":0.03772}",-0.033154152,-0.87895423,0.003525,0.03772,-75.2217,0.00528588,-0.00072003296,-0.13621818,0.013479415,-0.008913568,-0.6612726,2348044,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4130614,0.0006319998,"USD","REGULAR",6,850521792,"CoinMarketCap",117365,117365,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014891208,0.0006319998,"{""low"":5.968462,""high"":4}",0.0005968462,117365,0.00061320426,"CCC",0.00061320426,84594,115369,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004099979,0.069373585,"{""low"":5.91,""high"":4}",-0.0073940004,-0.92125595,0.000591,0.008026,-84.20917,0.00073754,-0.00010554021,-0.14309761,0.00153006,-0.00089806016,-0.5869444,537529,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.031533,0.0004458358,"USD","REGULAR",6,13988740096,"CoinMarketCap",97441,97441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044263463,0.00049220584,"{""low"":4.3996188,""high"":4}",0.00043996188,97441,0.00049140817,"CCC",0.00049140817,97600,109959,"2018-07-10T00:00:00.000Z",20999999488,13988740096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002583579,0.06151379,"{""low"":4.2,""high"":4}",-0.00085316424,-0.6567854,0.00042,0.001299,-43.367935,0.00061518,-0.00016934422,-0.2752759,0.00065348,-0.00020764422,-0.31775144,6236681,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.655153,314.27054,"USD","REGULAR",2,16617285,"CoinMarketCap",729721664,729721664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",64.16496,314.30814,"{""low"":251.41452,""high"":314.30814}",251.41452,729721664,251.58382,"CCC",251.58382,425718180,322897094,"2016-10-29T00:00:00.000Z",21000000,16617249,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.40454,9.522685,"{""low"":29.866003,""high"":736.51373}",-422.2432,-0.5732998,29.866003,736.51373,613.85785,234.88074,79.3898,0.33800048,327.85025,-13.579712,-0.04142047,5222323200,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20761912,0.99907875,"USD","REGULAR",6,0,"CoinMarketCap",112297,112297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020786524,1.0011934,"{""low"":0.99414736,""high"":1.0011934}",0.99414736,112297,0.9958047,"CCC",0.9958047,67515,38282,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20988476,0.26594827,"{""low"":0.789194,""high"":1.165353}",-0.16627419,-0.1426814,0.789194,1.165353,-0.38602948,0.9922952,0.006783545,0.0068362164,0.99702805,0.0020506978,0.0020568105,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4254045,0.20205212,"USD","REGULAR",6,286835040,"CoinMarketCap",11574712,11574712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010398015,0.20205212,"{""low"":0.18921448,""high"":0.20205212}",0.18921448,11574712,0.19211623,"CCC",0.19211623,15007761,11024363,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028707117,0.16560684,"{""low"":0.173345,""high"":1.083494}",-0.88144183,-0.813518,0.173345,1.083494,-60.713577,0.20105346,0.0009986609,0.0049671414,0.3628569,-0.16080478,-0.44316307,57955628,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
