"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77703655,87198.29,"REGULAR",2,19842420,"CoinMarketCap",28669378560,28669378560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-682.8672,88254.1,"{""low"":85929.59,""high"":88254.1}",85929.59,28669378560,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38077.05,0.7751647,"{""low"":49121.24,""high"":109114.88}",-21916.594,-0.20085797,49121.24,109114.88,25.939487,89996.66,-2798.3672,-0.031094125,85217.02,1981.2656,0.023249647,1730225111040,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.020558,35.058258,"REGULAR",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7229805,35.786003,"{""low"":35.04807,""high"":35.786003}",35.04807,4,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.195904,6.210141,"{""low"":4.862354,""high"":235.97632}",-200.91806,-0.85143316,4.862354,235.97632,156.2595,34.29131,0.7669487,0.022365687,42.292587,-7.234329,-0.1710543,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.78631204,0.5839072,"REGULAR",6,4391496,"CoinMarketCap",245690,245690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045555234,0.58649874,"{""low"":0.57711273,""high"":0.58649874}",0.57711273,245690,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12277618,0.2662501,"{""low"":0.461131,""high"":3.493541}",-2.9096339,-0.83286095,0.461131,3.493541,-64.49562,0.5209022,0.06300497,0.120953545,0.9354876,-0.35158044,-0.37582585,2564226,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83878106,0.72356623,"REGULAR",6,1036365568,"CoinMarketCap",19131630,19131630,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061204433,0.7482445,"{""low"":0.7148335,""high"":0.7482445}",0.7148335,19131630,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17514426,0.31936038,"{""low"":0.548422,""high"":1.89332}",-1.1697538,-0.61783206,0.548422,1.89332,-47.359604,0.78864956,-0.065083325,-0.08252502,0.95784765,-0.23428142,-0.24459153,749879168,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9198278,0.00008541407,"REGULAR",6,999997568,"CoinMarketCap",151353,151353,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.929557e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,151353,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064140695,0.08119076,"7.9E-5 - 0.00669",-0.0066045863,-0.9872326,0.000079,0.00669,-96.822426,0.00021874,-0.00013332593,-0.6095178,0.00179697,-0.001711556,-0.95246774,85413,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:55:00.000Z","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7178352,619.9361,"REGULAR",2,142472496,"CoinMarketCap",1598194816,1598194816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.835632,633.99634,"{""low"":616.07086,""high"":633.99634}",616.07086,1598194816,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.4115,0.5212237,"{""low"":407.5246,""high"":793.3505}",-173.41443,-0.21858488,407.5246,793.3505,9.648418,616.2181,3.7180176,0.006033607,629.77344,-9.837341,-0.015620445,88323842048,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:53:00.000Z","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1618955,0.024727494,"REGULAR",6,461618016,"CoinMarketCap",311044,311044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008073859,0.026565481,"{""low"":0.024678333,""high"":0.026565481}",0.024678333,311044,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050344933,0.25564888,"{""low"":0.019693,""high"":0.170259}",-0.1455315,-0.8547654,0.019693,0.170259,-80.729256,0.03200558,-0.0072780848,-0.22740051,0.051659863,-0.02693237,-0.5213403,11414657,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743026040,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7745044,0.0011009413,"REGULAR",6,12952255488,"CoinMarketCap",259717,259717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004004361,0.00110877,"0.0010477809 - 0.00110877",0.0010477809,259717,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002729413,0.32963926,"8.28E-4 - 0.006225",-0.0051240586,-0.82314193,0.000828,0.006225,-30.039524,0.00112324,-0.000022298656,-0.019852085,0.001548635,-0.00044769363,-0.2890892,14259674,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-26T21:54:00.000Z","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8830605,38.387768,"REGULAR",2,15886821,"CoinMarketCap",81928976,81928976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4349022,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,81928976,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.38309,1.398534,"{""low"":16.004679,""high"":78.95474}",-40.566975,-0.5138004,16.004679,78.95474,17.760063,33.566547,4.8212204,0.1436317,42.009937,-3.6221695,-0.08622173,609859648,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
