"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000082123326,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,554990,0.00423836,-0.00048155035,-0.11361714,0.0064375307,-0.002680721,-0.4164207,3755927,15,0,false,false,2.2348378,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",554990,554990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041980972,0.12580453,"{""low"":0.003337,""high"":0.017725}",-0.01396819,-0.78805023,0.003337,0.017725,-42.311245,0.0037568097,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,,,,,,,0,15,0,false,false,7.9101267,"[]",1756900260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,2.840412e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,3.359103,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,25.740501,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000324741,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,70667,0.3528061,-0.13953641,-0.39550453,0.5104093,-0.2971396,-0.58215946,936573,15,0,false,false,-0.15203771,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70667,70667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011916757,0.005619044,"{""low"":0.212078,""high"":2.061974}",-1.8487043,-0.89657015,0.212078,2.061974,-85.10265,0.21326968,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3449097,855.02814,"{""low"":849.24805,""high"":855.02814}",849.24805,2068567936,804.6489,49.937744,0.06206153,672.78546,181.80121,0.27022168,118947930112,15,0,false,false,0.62937397,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187680,"CoinMarketCap",2068567936,2068567936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.41776,0.80609214,"{""low"":473.1689,""high"":899.70013}",-45.113464,-0.05014278,473.1689,899.70013,66.560104,854.5867,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000090708025,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,236141,0.01637494,-0.0032262178,-0.19702166,0.02163585,-0.008487129,-0.39227155,6553059,15,0,false,false,-0.68513685,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498379936,"CoinMarketCap",236141,236141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000981722,0.08068727,"{""low"":0.012167,""high"":0.134152}",-0.12100327,-0.90198636,0.012167,0.134152,-59.6056,0.013148722,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005712692,0.00077027327,"7.4354495E-4 - 7.7027327E-4",0.00074354495,359226,0.0007191,0.000051173265,0.07116293,0.00087818,-0.00010790676,-0.122875445,10297378,15,0,false,false,-6.904386,"[]",1756900380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13368472576,"CoinMarketCap",359226,359226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021927326,0.3979551,"5.51E-4 - 0.006225",-0.005454727,-0.87626135,0.000551,0.006225,-26.990778,0.00077027327,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8357086,42.782288,"{""low"":40.88759,""high"":42.782288}",40.88759,84423264,40.15837,2.3096352,0.05751317,39.362175,3.1058311,0.07890395,687866112,15,0,false,false,2.0073562,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16197279,"CoinMarketCap",84423264,84423264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.953623,0.732371,"{""low"":24.514383,""high"":78.95474}",-36.486736,-0.46212217,24.514383,78.95474,36.669243,42.468006,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020885468,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,71843,0.9992605,0.0013486743,0.0013496724,0.9987135,0.0018956661,0.001898108,0,15,0,false,false,0.20916633,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71843,71843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13173819,0.15161997,"{""low"":0.868871,""high"":1.169297}",-0.16868782,-0.14426431,0.868871,1.169297,0.40388107,1.0006092,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014436364,0.7673344,"{""low"":0.75065386,""high"":0.7673344}",0.75065386,28441248,0.8318876,-0.06702441,-0.080569066,0.7117944,0.053068817,0.07455639,211218560,15,0,false,true,1.9237461,"[]","2025-09-03T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",28441248,28441248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3069022,0.6701492,"{""low"":0.457961,""high"":2.797919}",-2.0330558,-0.7266314,0.457961,2.797919,27.822197,0.7648632,"SushiSwap USD","SushiSwap USD","SUSHI"
